"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r","D.n.m."
31,"Navarra",NA,"Crataegus monogyna","VCC",2,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Crataegus monogyna","VCC",3,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Crataegus monogyna","VCC",5,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Crataegus monogyna","VSC",2,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Crataegus monogyna","VSC",3,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Crataegus monogyna","VSC",5,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Crataegus monogyna","IAVC",2,21,"-","-","0.0000985","-0.00000020763","-","-","-","-"
31,"Navarra",NA,"Crataegus monogyna","IAVC",3,21,"-","-","0.0000985","-0.00000020763","-","-","-","-"
31,"Navarra",NA,"Crataegus monogyna","IAVC",5,21,"-","-","0.0000985","-0.00000020763","-","-","-","-"
31,"Navarra",NA,"Crataegus monogyna","VLE",2,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Crataegus monogyna","VLE",3,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Crataegus monogyna","VLE",5,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","VCC",1,1,"33.81","0.0003111","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","VCC",2,1,"33.81","0.0003111","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","VCC",3,1,"14.07","0.0002115","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","VCC",5,1,"36.68","0.000206","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","VSC",1,7,"-9.26","0.8314044","0.0000267","-","-","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","VSC",2,7,"-9.26","0.8314044","0.0000267","-","-","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","VSC",3,7,"0.63","0.7006666","0.0006363","-","-","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","VSC",5,7,"-2.1","0.7876861","0.0000697","-","-","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","IAVC",1,19,"1.77277","-0.0286571","0.0002411","-0.00000010926","-","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","IAVC",2,19,"1.77277","-0.0286571","0.0002411","-0.00000010926","-","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","IAVC",3,19,"1.77277","-0.0286571","0.0002411","-0.00000010926","-","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","IAVC",5,19,"1.77277","-0.0286571","0.0002411","-0.00000010926","-","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","VLE",1,12,"-","-","-","0.0001194","2.14645","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","VLE",2,12,"-","-","-","0.0001194","2.14645","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","VLE",3,12,"-","-","-","0.0001194","2.14645","-","-","-"
31,"Navarra",NA,"Pinus sylvestris","VLE",5,12,"-","-","-","0.0001194","2.14645","-","-","-"
31,"Navarra",NA,"Pinus uncinata","VCC",2,1,"4.04","0.0003523","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus uncinata","VCC",3,1,"5.14","0.0003073","-","-","-","-","-","-"
31,"Navarra",NA,"Pinus uncinata","VCC",5,1,"4.04","0.0003523","-","-","-","-","-","-"
