"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r","D.n.m."
32,"Ourense",NA,"Pinus sylvestris","VCC",3,1,"4.02000","0.0003042","-","-","-","-","-","-"
32,"Ourense",NA,"Pinus sylvestris","VCC",5,1,"36.68000","0.0002060","-","-","-","-","-","-"
32,"Ourense",NA,"Pinus sylvestris","VSC",2,7,"-1.00000","0.7384353","0.0002196","-","-","-","-","-"
32,"Ourense",NA,"Pinus sylvestris","VSC",3,7,"-0.24000","0.6933396","0.0006739","-","-","-","-","-"
32,"Ourense",NA,"Pinus sylvestris","VSC",5,7,"-8.46000","0.8792743","0.0000063","-","-","-","-","-"
32,"Ourense",NA,"Pinus sylvestris","IAVC",2,21,"-","-","0.0003092","-0.00000000012","-","-","-","-"
32,"Ourense",NA,"Pinus sylvestris","IAVC",3,21,"-","-","0.0003092","-0.00000000012","-","-","-","-"
32,"Ourense",NA,"Pinus sylvestris","IAVC",5,21,"-","-","0.0003092","-0.00000000012","-","-","-","-"
32,"Ourense",NA,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-","-"
32,"Ourense",NA,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-","-"
32,"Ourense",NA,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-","-"
32,"Ourense",NA,"Pinus uncinata","VCC",2,11,"-","-","-","-","0.00094170000","1.8556100","0.94126","-"
32,"Ourense",NA,"Pinus uncinata","VCC",3,11,"-","-","-","-","0.00320090000","1.8196900","0.30465","-"
32,"Ourense",NA,"Pinus uncinata","VSC",2,7,"-12.35000","0.8807787","0.0000134","-","-","-","-","-"
32,"Ourense",NA,"Pinus uncinata","VSC",3,7,"-1.75000","0.7953553","0.0002175","-","-","-","-","-"
32,"Ourense",NA,"Pinus uncinata","IAVC",2,21,"-","-","0.0003092","-0.00000000012","-","-","-","-"
32,"Ourense",NA,"Pinus uncinata","IAVC",3,21,"-","-","0.0003092","-0.00000000012","-","-","-","-"
32,"Ourense",NA,"Pinus uncinata","VLE",2,12,"-","-","-","-","0.0001534","2.09834","-","-"
32,"Ourense",NA,"Pinus uncinata","VLE",3,12,"-","-","-","-","0.0001534","2.09834","-","-"
32,"Ourense",NA,"Pinus pinea","VCC",2,1,"61.62000","0.0002920","-","-","-","-","-","-"
32,"Ourense",NA,"Pinus pinea","VCC",4,1,"64.19000","0.0001490","-","-","-","-","-","-"
32,"Ourense",NA,"Pinus pinea","VSC",2,7,"-15.69000","0.7459322","0.0000167","-","-","-","-","-"
32,"Ourense",NA,"Pinus pinea","VSC",4,7,"-15.69000","0.7459322","0.0000167","-","-","-","-","-"
32,"Ourense",NA,"Pinus pinea","IAVC",2,21,"-","-","0.0005691","-0.00000043175","-","-","-","-"
