"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
35,"Palmas, Las",858,"Salix canariensis","VLE",2,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
35,"Palmas, Las",75,"Juglans regia","VSC",5,"0",7,-3,0.8497195,0.000114,0,0,0,0,0.99208
35,"Palmas, Las",95,"Prunus spp.","VLE",2,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
35,"Palmas, Las",75,"Juglans regia","VCC",3,"0",11,0,0,0,0,0.0013079,1.89867,0.41737,0.8391
35,"Palmas, Las",67,"Ceratonia siliqua","IAVC",4,"0",19,2.63724873,-0.036872689,0.000228214,-2.40543e-07,0,0,0,0.654892598
35,"Palmas, Las",75,"Juglans regia","IAVC",3,"0",19,2.63724873,-0.036872689,0.000228214,-2.40543e-07,0,0,0,0.654892598
35,"Palmas, Las",51,"Populus alba","IAVC",2,"0",19,2.63724873,-0.036872689,0.000228214,-2.40543e-07,0,0,0,0.654892598
35,"Palmas, Las",27,"Pinus canariensis","VSC",1,"0",7,-34.94,0.8350697,4.4e-06,0,0,0,0,0.99777
35,"Palmas, Las",61,"Eucalyptus globulus","VCC",2,"0",11,0,0,0,0,0.0001358,2.24999,0.67408,0.97302
35,"Palmas, Las",72,"Castanea sativa","IAVC",3,"0",19,2.63724873,-0.036872689,0.000228214,-2.40543e-07,0,0,0,0.654892598
35,"Palmas, Las",67,"Ceratonia siliqua","IAVC",5,"0",19,2.63724873,-0.036872689,0.000228214,-2.40543e-07,0,0,0,0.654892598
35,"Palmas, Las",28,"Pinus radiata","VCC",3,"0",11,0,0,0,0,0.0002835,2.04442,0.93447,0.98275
35,"Palmas, Las",62,"Eucalyptus camaldulensis","VCC",3,"0",11,0,0,0,0,0.0001358,2.24999,0.67408,0.97302
35,"Palmas, Las",83,"Erica arborea","VCC",2,"0",11,0,0,0,0,0.0013079,1.89867,0.41737,0.8391
35,"Palmas, Las",16,"Pyrus spp.","VCC",2,"0",11,0,0,0,0,0.0013079,1.89867,0.41737,0.8391
35,"Palmas, Las",23,"Pinus pinea","IAVC",2,"0",21,0,0,0.000289266,-1.34981e-07,0,0,0,0.836546956
