"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
30,"Murcia",25,"Pinus nigra","IAVC",3,"0",14,0,0,0,0,2.07969,4.82e-05,0,0
30,"Murcia",38,"Juniperus thurifera","IAVC",2,"0",14,0,0,0,0,1.3876,0.0030046,0,0
30,"Murcia",67,"Ceratonia siliqua","VSC",4,"0",7,-2.67,0.8076,-3.72e-05,0,0,0,0,0
30,"Murcia",66,"Olea europaea","VCC",3,"0",1,13.14,0.000141,0,0,0,0,0,0
30,"Murcia",67,"Ceratonia siliqua","VSC",1,"0",7,-2.67,0.8076,-3.72e-05,0,0,0,0,0
30,"Murcia",66,"Olea europaea","VCC",5,"0",1,13.14,0.000141,0,0,0,0,0,0
30,"Murcia",26,"Pinus pinaster","IAVC",1,"0",14,0,0,0,0,1.3876,0.0030046,0,0
30,"Murcia",44,"Quercus faginea","IAVC",5,"0",14,0,0,0,0,1.30457,0.0014244,0,0
30,"Murcia",44,"Quercus faginea","IAVC",1,"0",14,0,0,0,0,1.30457,0.0014244,0,0
30,"Murcia",45,"Quercus ilex","VLE",5,"0",12,0,0,0,0,2.56596,3.19e-05,0,0.60909
30,"Murcia",19,"Otras coníferas","VLE",3,"0",12,0,0,0,0,2.24028,5.64e-05,0,0.40058
30,"Murcia",219,"Tetraclinis articulata","VCC",1,"0",1,17.76,0.0003432,0,0,0,0,0,0
30,"Murcia",26,"Pinus pinaster","VLE",5,"0",12,0,0,0,0,2.24028,5.64e-05,0,0.40058
30,"Murcia",24,"Pinus halepensis","VSC",3,"0",7,1.56,0.6122,0.0006846,0,0,0,0,0
30,"Murcia",66,"Olea europaea","VCC",4,"0",1,13.14,0.000141,0,0,0,0,0,0
30,"Murcia",26,"Pinus pinaster","VLE",2,"0",12,0,0,0,0,2.24028,5.64e-05,0,0.40058
30,"Murcia",44,"Quercus faginea","VSC",3,"0",7,2.11,0.6144,0.001347,0,0,0,0,0
30,"Murcia",44,"Quercus faginea","VLE",3,"0",12,0,0,0,0,2.46992,3.63e-05,0,0.60078
30,"Murcia",44,"Quercus faginea","VLE",4,"0",12,0,0,0,0,2.46992,3.63e-05,0,0.60078
30,"Murcia",39,"Juniperus phoenicea","VLE",3,"0",12,0,0,0,0,2.44751,2.49e-05,0,0.49748
30,"Murcia",67,"Ceratonia siliqua","IAVC",3,"0",14,0,0,0,0,1.30457,0.0014244,0,0
30,"Murcia",24,"Pinus halepensis","VCC",2,"0",1,41.04,0.0002608,0,0,0,0,0,0
30,"Murcia",26,"Pinus pinaster","VCC",5,"0",1,38.49,0.0002082,0,0,0,0,0,0
30,"Murcia",39,"Juniperus phoenicea","VSC",3,"0",7,-1.55,0.8632,5.63e-05,0,0,0,0,0
30,"Murcia",66,"Olea europaea","IAVC",3,"0",14,0,0,0,0,1.30457,0.0014244,0,0
30,"Murcia",44,"Quercus faginea","VSC",1,"0",7,-2.6,0.815,-6.65e-05,0,0,0,0,0
30,"Murcia",44,"Quercus faginea","VLE",1,"0",12,0,0,0,0,2.46992,3.63e-05,0,0.60078
30,"Murcia",36,"Cupressus sempervirens","VCC",5,"0",1,29.62,0.000247,0,0,0,0,0,0
30,"Murcia",38,"Juniperus thurifera","IAVC",3,"0",14,0,0,0,0,1.3876,0.0030046,0,0
30,"Murcia",36,"Cupressus sempervirens","IAVC",3,"0",14,0,0,0,0,1.3876,0.0030046,0,0
30,"Murcia",23,"Pinus pinea","IAVC",5,"0",14,0,0,0,0,1.3876,0.0030046,0,0
30,"Murcia",44,"Quercus faginea","VCC",3,"0",1,22.92,0.0002434,0,0,0,0,0,0
30,"Murcia",38,"Juniperus thurifera","VCC",2,"0",1,17.76,0.0003432,0,0,0,0,0,0
30,"Murcia",39,"Juniperus phoenicea","VLE",5,"0",12,0,0,0,0,2.44751,2.49e-05,0,0.49748
30,"Murcia",45,"Quercus ilex","VLE",3,"0",12,0,0,0,0,2.56596,3.19e-05,0,0.60909
30,"Murcia",24,"Pinus halepensis","IAVC",2,"0",14,0,0,0,0,1.40787,0.0023808,0,0
30,"Murcia",38,"Juniperus thurifera","VLE",3,"0",12,0,0,0,0,2.44751,2.49e-05,0,0.49748
30,"Murcia",219,"Tetraclinis articulata","IAVC",1,"0",14,0,0,0,0,1.3876,0.0030046,0,0
30,"Murcia",39,"Juniperus phoenicea","IAVC",2,"0",14,0,0,0,0,1.3876,0.0030046,0,0
30,"Murcia",36,"Cupressus sempervirens","VLE",2,"0",12,0,0,0,0,2.33124,4.53e-05,0,0.42727
30,"Murcia",23,"Pinus pinea","VLE",3,"0",12,0,0,0,0,3.04558,8e-07,0,0.62681
30,"Murcia",45,"Quercus ilex","VSC",2,"0",7,-2.6,0.815,-6.65e-05,0,0,0,0,0
30,"Murcia",44,"Quercus faginea","VSC",2,"0",7,-2.6,0.815,-6.65e-05,0,0,0,0,0
30,"Murcia",66,"Olea europaea","VCC",2,"0",1,13.14,0.000141,0,0,0,0,0,0
30,"Murcia",36,"Cupressus sempervirens","IAVC",1,"0",14,0,0,0,0,1.3876,0.0030046,0,0
30,"Murcia",67,"Ceratonia siliqua","VCC",3,"0",1,18.19,0.0001937,0,0,0,0,0,0
30,"Murcia",66,"Olea europaea","VSC",4,"0",7,-3.02,0.8503,0.000113,0,0,0,0,0
30,"Murcia",66,"Olea europaea","VLE",2,"0",12,0,0,0,0,1.42613,0.0090069,0,0.24155
30,"Murcia",25,"Pinus nigra","IAVC",2,"0",14,0,0,0,0,2.07969,4.82e-05,0,0
30,"Murcia",24,"Pinus halepensis","VLE",5,"0",12,0,0,0,0,2.33124,4.53e-05,0,0.42727
30,"Murcia",25,"Pinus nigra","VSC",5,"0",7,-13.5,0.8205,-0.0002392,0,0,0,0,0
