"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
26,"Rioja, La",357,"Salix atrocinerea","VSC",6,"0",7,-13.02,0.8673411,6.2e-06,0,0,0,0,0
26,"Rioja, La",9,"Cornus sanguinea","VLE",3,"0",12,0,0,0,0,2.38142,4.66e-05,0,0.53198
26,"Rioja, La",33,"Picea abies","VCC",1,"0",1,35.3,0.0002727,0,0,0,0,0,0
26,"Rioja, La",255,"Fraxinus excelsior","VLE",1,"0",12,0,0,0,0,2.51797,2.71e-05,0,0.54735
26,"Rioja, La",273,"Betula alba","IAVC",3,"0",14,0,0,0,0,1.65933481,0.00071539,0,0.4879718
26,"Rioja, La",71,"Fagus sylvatica","IAVC",4,"0",14,0,0,0,0,1.65933481,0.00071539,0,0.4879718
26,"Rioja, La",54,"Alnus glutinosa","VSC",1,"0",7,-13.02,0.8673411,6.2e-06,0,0,0,0,0
26,"Rioja, La",52,"Populus tremula","VLE",5,"0",12,0,0,0,0,2.16723,0.0001247,0,0.37707
26,"Rioja, La",74,"Corylus avellana","VCC",5,"0",1,21.56,9.65e-05,0,0,0,0,0,0
26,"Rioja, La",278,"Sorbus aria","VCC",3,"0",1,15.59,0.0002578,0,0,0,0,0,0
26,"Rioja, La",34,"Pseudotsuga menziesii","VSC",5,"0",7,-6.09,0.817639,5.7e-06,0,0,0,0,0
26,"Rioja, La",51,"Populus alba","VLE",5,"0",12,0,0,0,0,2.16723,0.0001247,0,0.37707
26,"Rioja, La",256,"Ulmus glabra","VLE",5,"0",12,0,0,0,0,2.57913,1.27e-05,0,0.45555
26,"Rioja, La",58,"Populus nigra","VSC",5,"0",7,-11.75,0.9025327,-7.9e-06,0,0,0,0,0
26,"Rioja, La",78,"Sorbus spp.","VCC",3,"0",1,15.59,0.0002578,0,0,0,0,0,0
26,"Rioja, La",857,"Salix fragilis","VCC",3,"0",1,109.53,0.0001481,0,0,0,0,0,0
26,"Rioja, La",35,"Larix spp.","VLE",2,"0",12,0,0,0,0,1.73113,0.0014136,0,0.31066
26,"Rioja, La",276,"Acer monspessulanum","VSC",1,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0
26,"Rioja, La",255,"Fraxinus excelsior","VLE",5,"0",12,0,0,0,0,2.51797,2.71e-05,0,0.54735
26,"Rioja, La",476,"Acer opalus","VSC",4,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0
26,"Rioja, La",43,"Quercus pyrenaica","IAVC",1,"0",17,-2.48458341,0.03982676,-1.019e-05,0,0,0,0,0.40709473
26,"Rioja, La",33,"Picea abies","VSC",3,"0",7,-4.32,0.7946056,1.2e-05,0,0,0,0,0
26,"Rioja, La",24,"Pinus halepensis","VLE",2,"0",12,0,0,0,0,2.33124,4.53e-05,0,0.42727
26,"Rioja, La",56,"Ulmus minor","VCC",4,"0",1,24.82,0.0002633,0,0,0,0,0,0
26,"Rioja, La",273,"Betula alba","VCC",3,"0",1,15.59,0.0002578,0,0,0,0,0,0
26,"Rioja, La",66,"Olea europaea","VCC",5,"0",1,26.44,0.00023,0,0,0,0,0,1
26,"Rioja, La",258,"Populus x canadensis","VSC",2,"0",7,-11.75,0.9025327,-7.9e-06,0,0,0,0,0.99752
26,"Rioja, La",255,"Fraxinus excelsior","VCC",4,"0",1,37.56,0.0002307,0,0,0,0,0,0
26,"Rioja, La",95,"Prunus spp.","VCC",2,"0",1,62.78,0.0001897,0,0,0,0,0,0
26,"Rioja, La",257,"Salix alba","IAVC",4,"0",16,17.96609877,0.00041499,0,0,0,0,0,0.32097998
26,"Rioja, La",215,"Crataegus monogyna","VLE",5,"0",12,0,0,0,0,2.56596,3.19e-05,0,0.60909
26,"Rioja, La",71,"Fagus sylvatica","VSC",6,"0",7,5.65,0.851028,9.29e-05,0,0,0,0,0.99818
26,"Rioja, La",258,"Populus x canadensis","IAVC",3,"0",16,17.96609877,0.00041499,0,0,0,0,0,0.32097998
26,"Rioja, La",258,"Populus x canadensis","IAVC",2,"0",16,17.96609877,0.00041499,0,0,0,0,0,0.32097998
26,"Rioja, La",26,"Pinus pinaster","IAVC",3,"0",14,0,0,0,0,1.63410068,0.00221067,0,0.36007773
26,"Rioja, La",51,"Populus alba","VCC",6,"0",1,30.91,0.0002599,0,0,0,0,0,0
26,"Rioja, La",52,"Populus tremula","VSC",6,"0",7,-7.92,0.8136321,1.5e-05,0,0,0,0,0
26,"Rioja, La",57,"Salix spp.","VSC",1,"0",7,-13.02,0.8673411,6.2e-06,0,0,0,0,0
26,"Rioja, La",76,"Acer campestre","VSC",5,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0
26,"Rioja, La",857,"Salix fragilis","VLE",5,"0",12,0,0,0,0,1.7736,0.0016601,0,0.46356
26,"Rioja, La",51,"Populus alba","IAVC",1,"0",16,17.96609877,0.00041499,0,0,0,0,0,0.32097998
26,"Rioja, La",51,"Populus alba","IAVC",3,"0",16,17.96609877,0.00041499,0,0,0,0,0,0.32097998
26,"Rioja, La",657,"Salix caprea","IAVC",1,"0",16,17.96609877,0.00041499,0,0,0,0,0,0.32097998
26,"Rioja, La",71,"Fagus sylvatica","VCC",6,"0",1,82.87,0.000131,0,0,0,0,0,1
26,"Rioja, La",23,"Pinus pinea","VSC",5,"0",7,0.45,0.6460209,0.000219,0,0,0,0,0.98782
26,"Rioja, La",44,"Quercus faginea","VCC",3,"0",1,5.95,0.000276,0,0,0,0,0,0
26,"Rioja, La",256,"Ulmus glabra","VSC",3,"0",7,-14.85,0.8582139,3.9e-06,0,0,0,0,0
26,"Rioja, La",77,"Tilia spp.","VSC",2,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0
26,"Rioja, La",55,"Fraxinus angustifolia","IAVC",5,"0",14,0,0,0,0,1.8460403,0.00019364,0,0.63289149
26,"Rioja, La",26,"Pinus pinaster","VLE",3,"0",12,0,0,0,0,2.24028,5.64e-05,0,0.40058
26,"Rioja, La",65,"Ilex aquifolium","IAVC",2,"0",14,0,0,0,0,1.79435135,6.29e-05,0,0.48233352
26,"Rioja, La",9,"Cornus sanguinea","IAVC",2,"0",14,0,0,0,0,1.65933481,0.00071539,0,0.4879718
26,"Rioja, La",257,"Salix alba","VLE",4,"0",12,0,0,0,0,1.7736,0.0016601,0,0.46356
26,"Rioja, La",22,"Pinus uncinata","VLE",1,"0",12,0,0,0,0,2.09834,0.0001534,0,0.38717
26,"Rioja, La",28,"Pinus radiata","VCC",2,"0",1,42.99,0.0002896,0,0,0,0,0,0.96994
26,"Rioja, La",45,"Quercus ilex","VSC",1,"0",7,-3.72,0.8275286,8.87e-05,0,0,0,0,0
26,"Rioja, La",257,"Salix alba","IAVC",6,"0",16,17.96609877,0.00041499,0,0,0,0,0,0.32097998
26,"Rioja, La",55,"Fraxinus angustifolia","VSC",4,"0",7,-14.85,0.8582139,3.9e-06,0,0,0,0,0
26,"Rioja, La",54,"Alnus glutinosa","VCC",1,"0",1,109.53,0.0001481,0,0,0,0,0,0
26,"Rioja, La",26,"Pinus pinaster","VSC",3,"0",7,-9.15,0.7319546,2.54e-05,0,0,0,0,0.99521
26,"Rioja, La",243,"Quercus pubescens","VSC",3,"0",7,0.79,0.5789433,0.0020409,0,0,0,0,0.95475
26,"Rioja, La",43,"Quercus pyrenaica","VCC",6,"0",1,36.92,0.00021,0,0,0,0,0,1
26,"Rioja, La",42,"Quercus petraea","VLE",1,"0",12,0,0,0,0,2.02691,0.0003791,0,0.48942
26,"Rioja, La",57,"Salix spp.","VCC",1,"0",1,109.53,0.0001481,0,0,0,0,0,0
26,"Rioja, La",256,"Ulmus glabra","VCC",4,"0",1,24.82,0.0002633,0,0,0,0,0,0
26,"Rioja, La",33,"Picea abies","VSC",2,"0",7,-4.32,0.7946056,1.2e-05,0,0,0,0,0
26,"Rioja, La",41,"Quercus robur","VSC",2,"0",7,-21.38,0.8529831,6.4e-06,0,0,0,0,0.99818
26,"Rioja, La",42,"Quercus petraea","IAVC",2,"0",13,11.88539485,0.05884502,-272.77272727,0,0,0,0,0.57847432
26,"Rioja, La",43,"Quercus pyrenaica","VCC",5,"0",1,36.92,0.00021,0,0,0,0,0,1
26,"Rioja, La",34,"Pseudotsuga menziesii","VCC",5,"0",1,-3.31,0.00033,0,0,0,0,0,0
26,"Rioja, La",21,"Pinus sylvestris","VLE",5,"0",12,0,0,0,0,2.14645,0.0001194,0,0.38323
26,"Rioja, La",55,"Fraxinus angustifolia","VLE",3,"0",12,0,0,0,0,2.51797,2.71e-05,0,0.54735
26,"Rioja, La",22,"Pinus uncinata","VSC",5,"0",7,-10.84,0.8716282,1.57e-05,0,0,0,0,0
26,"Rioja, La",215,"Crataegus monogyna","VLE",3,"0",12,0,0,0,0,2.56596,3.19e-05,0,0.60909
26,"Rioja, La",273,"Betula alba","VLE",3,"0",12,0,0,0,0,2.38142,4.66e-05,0,0.53198
26,"Rioja, La",378,"Sorbus aucuparia","VCC",5,"0",1,15.59,0.0002578,0,0,0,0,0,0
26,"Rioja, La",24,"Pinus halepensis","VSC",1,"0",7,-11.79,0.8250681,9.7e-06,0,0,0,0,0
26,"Rioja, La",45,"Quercus ilex","VCC",4,"0",1,7.21,0.0001887,0,0,0,0,0,0.95658
26,"Rioja, La",857,"Salix fragilis","VCC",2,"0",1,109.53,0.0001481,0,0,0,0,0,0
