"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
23,"Jaén",237,"Juniperus oxycedrus","IAVC",5,"0",14,0,0,0,0,0.0007484,1.4641,0,0.19135
23,"Jaén",53,"Tamarix spp.","VCC",4,"0",11,0,0,0,0,0.0004732,1.98799,0.75629,0.9433
23,"Jaén",237,"Juniperus oxycedrus","VCC",3,"0",11,0,0,0,0,0.0017596,1.83627,0.56894,0.88435
23,"Jaén",21,"Pinus sylvestris","VLE",5,"0",16,0,0,0,0,0.0001194,2.14645,0,0.38323
23,"Jaén",43,"Quercus pyrenaica","VLE",4,"0",12,0,0,0,0,9.44e-05,2.27236,0,0.49283
23,"Jaén",36,"Cupressus sempervirens","VLE",4,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
23,"Jaén",36,"Cupressus sempervirens","VCC",1,"0",11,0,0,0,0,0.0017596,1.83627,0.56894,0.88435
23,"Jaén",62,"Eucalyptus camaldulensis","VSC",1,"0",7,-12.19,0.8042263,8.8e-06,0,0,0,0,0.99578
23,"Jaén",57,"Salix spp.","VLE",3,"0",12,0,0,0,0,0.0016601,1.7736,0,0.46356
23,"Jaén",66,"Olea europaea","VLE",2,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
23,"Jaén",26,"Pinus pinaster","VLE",4,"0",12,0,0,0,0,5.64e-05,2.24028,0,0.40058
23,"Jaén",46,"Quercus suber","IAVC",2,"0",19,1.97467,-0.0087696,5.53e-05,-3.717e-08,0,0,0,0.48478
23,"Jaén",457,"Salix babylonica","IAVC",4,"0",13,8.6793,0.0289547,-281.85,0,0,0,0,0.22007
23,"Jaén",395,"Prunus avium","IAVC",4,"0",17,-0.17427,0.0053153,1.33e-05,0,0,0,0,0.61798
23,"Jaén",46,"Quercus suber","VSC",4,"0",7,-6.74,0.7317869,0.0001778,0,0,0,0,0.97276
23,"Jaén",75,"Juglans regia","VSC",5,"0",7,1.34,0.7876609,2.12e-05,0,0,0,0,0.99597
23,"Jaén",236,"Cupressus arizonica","VCC",3,"0",11,0,0,0,0,0.0017596,1.83627,0.56894,0.88435
23,"Jaén",237,"Juniperus oxycedrus","VSC",1,"0",7,-1.52,0.8627692,5.69e-05,0,0,0,0,0.99315
23,"Jaén",51,"Populus alba","VLE",4,"0",12,0,0,0,0,0.0001247,2.16723,0,0.37707
23,"Jaén",395,"Prunus avium","VCC",4,"0",11,0,0,0,0,0.0017568,1.68729,0.93055,0.82875
23,"Jaén",357,"Salix atrocinerea","IAVC",1,"0",13,8.6793,0.0289547,-281.85,0,0,0,0,0.22007
23,"Jaén",39,"Juniperus phoenicea","VLE",5,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
23,"Jaén",357,"Salix atrocinerea","VSC",2,"0",7,-4.94,0.8041761,1.86e-05,0,0,0,0,0.99214
23,"Jaén",92,"Robinia pseudacacia","VLE",5,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
23,"Jaén",53,"Tamarix spp.","VLE",4,"0",12,0,0,0,0,0.0016601,1.7736,0,0.46356
23,"Jaén",236,"Cupressus arizonica","IAVC",3,"0",14,0,0,0,0,0.0007484,1.4641,0,0.19135
23,"Jaén",93,"Pistacia terebinthus","IAVC",4,"0",17,-0.17427,0.0053153,1.33e-05,0,0,0,0,0.61798
23,"Jaén",95,"Prunus spp.","IAVC",3,"0",17,-0.17427,0.0053153,1.33e-05,0,0,0,0,0.61798
23,"Jaén",75,"Juglans regia","VCC",5,"0",11,0,0,0,0,0.0052529,1.41567,1.11603,0.86113
23,"Jaén",93,"Pistacia terebinthus","VLE",2,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
23,"Jaén",8,"Phillyrea latifolia","VSC",5,"0",7,-3,0.8497195,0.000114,0,0,0,0,0.99208
23,"Jaén",276,"Acer monspessulanum","VSC",5,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
23,"Jaén",95,"Prunus spp.","IAVC",2,"0",17,-0.17427,0.0053153,1.33e-05,0,0,0,0,0.61798
23,"Jaén",236,"Cupressus arizonica","VCC",2,"0",11,0,0,0,0,0.0017596,1.83627,0.56894,0.88435
23,"Jaén",236,"Cupressus arizonica","VLE",4,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
23,"Jaén",236,"Cupressus arizonica","VLE",5,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
23,"Jaén",24,"Pinus halepensis","IAVC",1,"0",13,8.46891,0.0409436,-250.0535332,0,0,0,0,0.3236
23,"Jaén",45,"Quercus ilex","IAVC",4,"0",19,-0.39042,0.0120765,-1.24e-05,6.38e-09,0,0,0,0.35089
23,"Jaén",45,"Quercus ilex","VLE",3,"0",12,0,0,0,0,3.19e-05,2.56596,0,0.60909
23,"Jaén",378,"Sorbus aucuparia","IAVC",2,"0",17,-0.17427,0.0053153,1.33e-05,0,0,0,0,0.61798
23,"Jaén",68,"Arbutus unedo","VCC",4,"0",11,0,0,0,0,0.0013079,1.89867,0.41737,0.8391
23,"Jaén",215,"Crataegus monogyna","VLE",5,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
23,"Jaén",276,"Acer monspessulanum","VSC",1,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
23,"Jaén",44,"Quercus faginea","VSC",2,"0",7,-16.94,0.8287692,1.19e-05,0,0,0,0,0.99508
23,"Jaén",95,"Prunus spp.","VSC",3,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
23,"Jaén",54,"Alnus glutinosa","IAVC",4,"0",13,8.6793,0.0289547,-281.85,0,0,0,0,0.22007
23,"Jaén",95,"Prunus spp.","VLE",5,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
23,"Jaén",357,"Salix atrocinerea","VCC",1,"0",11,0,0,0,0,0.0004732,1.98799,0.75629,0.9433
23,"Jaén",43,"Quercus pyrenaica","VSC",4,"0",7,-8.12,0.8061484,3.92e-05,0,0,0,0,0.99506
23,"Jaén",357,"Salix atrocinerea","VLE",4,"0",12,0,0,0,0,0.0016601,1.7736,0,0.46356
23,"Jaén",65,"Ilex aquifolium","IAVC",4,"0",17,-0.17427,0.0053153,1.33e-05,0,0,0,0,0.61798
23,"Jaén",21,"Pinus sylvestris","VSC",3,"0",7,0.72,0.684556,0.000675,0,0,0,0,0.98549
23,"Jaén",257,"Salix alba","VSC",1,"0",7,-4.94,0.8041761,1.86e-05,0,0,0,0,0.99214
23,"Jaén",25,"Pinus nigra","VSC",3,"0",7,2.58,0.5071198,0.0022668,0,0,0,0,0.95281
23,"Jaén",95,"Prunus spp.","VSC",2,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
23,"Jaén",21,"Pinus sylvestris","VCC",2,"0",11,0,0,0,0,0.0005061,1.96386,0.94176,0.97689
23,"Jaén",395,"Prunus avium","IAVC",3,"0",17,-0.17427,0.0053153,1.33e-05,0,0,0,0,0.61798
23,"Jaén",457,"Salix babylonica","VSC",4,"0",7,-4.94,0.8041761,1.86e-05,0,0,0,0,0.99214
23,"Jaén",25,"Pinus nigra","VSC",2,"0",7,-9.44,0.7483401,1.71e-05,0,0,0,0,0.99746
23,"Jaén",39,"Juniperus phoenicea","VSC",1,"0",7,-1.52,0.8627692,5.69e-05,0,0,0,0,0.99315
23,"Jaén",53,"Tamarix spp.","VCC",2,"0",11,0,0,0,0,0.0004732,1.98799,0.75629,0.9433
23,"Jaén",21,"Pinus sylvestris","VLE",4,"0",15,0,0,0,0,0.0001194,2.14645,0,0.38323
23,"Jaén",8,"Phillyrea latifolia","VCC",5,"0",11,0,0,0,0,0.0013079,1.89867,0.41737,0.8391
23,"Jaén",54,"Alnus glutinosa","VCC",4,"0",11,0,0,0,0,0.0002254,2.06989,0.94894,0.96437
23,"Jaén",93,"Pistacia terebinthus","VLE",1,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
23,"Jaén",39,"Juniperus phoenicea","VLE",3,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
23,"Jaén",66,"Olea europaea","VSC",2,"0",7,-3,0.8497195,0.000114,0,0,0,0,0.99208
23,"Jaén",378,"Sorbus aucuparia","VSC",5,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
23,"Jaén",28,"Pinus radiata","VSC",2,"0",7,-2.02,0.7944372,1.83e-05,0,0,0,0,0.99649
23,"Jaén",46,"Quercus suber","VSC",3,"0",7,-6.74,0.7317869,0.0001778,0,0,0,0,0.97276
23,"Jaén",11,"Ailanthus altissima","IAVC",2,"0",17,-0.17427,0.0053153,1.33e-05,0,0,0,0,0.61798
23,"Jaén",16,"Pyrus spp.","IAVC",3,"0",17,-0.17427,0.0053153,1.33e-05,0,0,0,0,0.61798
23,"Jaén",236,"Cupressus arizonica","VCC",1,"0",11,0,0,0,0,0.0017596,1.83627,0.56894,0.88435
23,"Jaén",415,"Crataegus lacinata","IAVC",2,"0",17,-0.17427,0.0053153,1.33e-05,0,0,0,0,0.61798
23,"Jaén",36,"Cupressus sempervirens","VLE",1,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
23,"Jaén",76,"Acer campestre","VCC",1,"0",11,0,0,0,0,0.0017568,1.68729,0.93055,0.82875
23,"Jaén",68,"Arbutus unedo","IAVC",3,"0",17,-0.17427,0.0053153,1.33e-05,0,0,0,0,0.61798
23,"Jaén",45,"Quercus ilex","VLE",4,"0",12,0,0,0,0,3.19e-05,2.56596,0,0.60909
23,"Jaén",51,"Populus alba","IAVC",1,"0",13,8.6793,0.0289547,-281.85,0,0,0,0,0.22007
23,"Jaén",39,"Juniperus phoenicea","VLE",1,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
23,"Jaén",395,"Prunus avium","VLE",4,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
23,"Jaén",62,"Eucalyptus camaldulensis","IAVC",1,"0",13,8.6793,0.0289547,-281.85,0,0,0,0,0.22007
23,"Jaén",65,"Ilex aquifolium","VCC",4,"0",11,0,0,0,0,0.0013079,1.89867,0.41737,0.8391
23,"Jaén",55,"Fraxinus angustifolia","VLE",2,"0",12,0,0,0,0,2.71e-05,2.51797,0,0.54735
