"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
21,"Huelva",62,"Eucalyptus camaldulensis","VCC",2,"0",11,0,0,0,0,0.0005963,1.8207,1.07029,0.97881
21,"Huelva",66,"Olea europaea","IAVC",4,"0",19,-0.29576,0.0249428,-0.0001345,2.3415e-07,0,0,0,0.25224
21,"Huelva",23,"Pinus pinea","VLE",4,"0",12,0,0,0,0,8e-07,3.04558,0,0.62681
21,"Huelva",72,"Castanea sativa","VSC",3,"0",7,-13.51,0.8937288,5.5e-06,0,0,0,0,0.99812
21,"Huelva",63,"Otros eucaliptos","IAVC",2,"0",13,4.53775,0.0501659,-142.6868687,0,0,0,0,0.33299
21,"Huelva",43,"Quercus pyrenaica","VLE",2,"0",12,0,0,0,0,9.44e-05,2.27236,0,0.49283
21,"Huelva",357,"Salix atrocinerea","VLE",2,"0",12,0,0,0,0,0.0016601,1.7736,0,0.46356
21,"Huelva",46,"Quercus suber","IAVC",3,"0",19,1.98245,-0.0109732,0.0001723,-3.0439e-07,0,0,0,0.11279
21,"Huelva",55,"Fraxinus angustifolia","IAVC",5,"0",21,0,0,0.0002391,-3.4751e-07,0,0,0,0.6276
21,"Huelva",61,"Eucalyptus globulus","IAVC",3,"0",13,8.38918,0.0627105,-132.8103448,0,0,0,0,0.1696
21,"Huelva",61,"Eucalyptus globulus","VLE",5,"0",12,0,0,0,0,0.0017465,1.73173,0,0.2641
21,"Huelva",55,"Fraxinus angustifolia","VCC",4,"0",11,0,0,0,0,0.0011227,1.84869,0.7592,0.90976
21,"Huelva",72,"Castanea sativa","VCC",3,"0",11,0,0,0,0,0.0006262,1.79373,1.09531,0.96466
21,"Huelva",99,"Otras frondosas","VLE",5,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
21,"Huelva",72,"Castanea sativa","IAVC",5,"0",19,-0.2286,0.0206302,-1.99e-05,1.15e-08,0,0,0,0.24742
21,"Huelva",45,"Quercus ilex","VLE",4,"0",12,0,0,0,0,3.19e-05,2.56596,0,0.60909
21,"Huelva",23,"Pinus pinea","VCC",4,"0",11,0,0,0,0,0.0025703,1.79533,0.44136,0.94492
21,"Huelva",72,"Castanea sativa","IAVC",4,"0",19,-0.2286,0.0206302,-1.99e-05,1.15e-08,0,0,0,0.24742
