"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
16,"Cuenca",26,"Pinus pinaster","VCC",2,"0",11,0,0,0,0,0.0004551,2.05424,0.7767,0.9945
16,"Cuenca",237,"Juniperus oxycedrus","IAVC",2,"0",19,1.11226,-0.0062085,8.17e-05,-6.864e-08,0,0,0,0.555073333
16,"Cuenca",16,"Pyrus spp.","VLE",5,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
16,"Cuenca",236,"Cupressus arizonica","VSC",3,"0",7,0.54,0.6208698,0.0005999,0,0,0,0,0.97827
16,"Cuenca",26,"Pinus pinaster","VSC",1,"0",7,-9.32,0.6293744,5e-05,0,0,0,0,0.98121
16,"Cuenca",43,"Quercus pyrenaica","VCC",5,"0",11,0,0,0,0,0.0013894,1.85004,0.53927,0.98254
16,"Cuenca",45,"Quercus ilex","VLE",2,"0",12,0,0,0,0,3.19e-05,2.56596,0,0.60909
16,"Cuenca",26,"Pinus pinaster","VCC",1,"0",11,0,0,0,0,0.0004551,2.05424,0.7767,0.9945
16,"Cuenca",57,"Salix spp.","IAVC",4,"0",8,6.49,0.0295002,-2.5e-06,0,0,0,0,0.41549
16,"Cuenca",51,"Populus alba","VCC",1,"0",11,0,0,0,0,0.0003503,1.91641,1.07611,0.98678
16,"Cuenca",58,"Populus nigra","IAVC",1,"0",8,16.49,0.0473236,-9.5e-06,0,0,0,0,0.34472
16,"Cuenca",55,"Fraxinus angustifolia","VCC",3,"0",11,0,0,0,0,0.0011227,1.84869,0.7592,0.90976
16,"Cuenca",16,"Pyrus spp.","IAVC",2,"0",14,0,0,0,0,0.0035126,1.09938,0,0.160435168
16,"Cuenca",56,"Ulmus minor","VCC",5,"0",11,0,0,0,0,0.0007316,1.86222,0.94326,0.94518
16,"Cuenca",395,"Prunus avium","VLE",2,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
16,"Cuenca",56,"Ulmus minor","VLE",4,"0",12,0,0,0,0,1.27e-05,2.57913,0,0.45555
16,"Cuenca",45,"Quercus ilex","VLE",4,"0",12,0,0,0,0,3.19e-05,2.56596,0,0.60909
16,"Cuenca",43,"Quercus pyrenaica","VLE",3,"0",12,0,0,0,0,9.44e-05,2.27236,0,0.49283
16,"Cuenca",52,"Populus tremula","IAVC",3,"0",8,16.49,0.0473236,-9.5e-06,0,0,0,0,0.34472
16,"Cuenca",25,"Pinus nigra","VSC",2,"0",7,-12.2,0.7343524,2.27e-05,0,0,0,0,0.99554
16,"Cuenca",43,"Quercus pyrenaica","IAVC",2,"0",19,-1.81877,0.0302046,-2.5e-05,3.03e-09,0,0,0,0.398894322
16,"Cuenca",58,"Populus nigra","IAVC",5,"0",8,16.49,0.0473236,-9.5e-06,0,0,0,0,0.34472
16,"Cuenca",75,"Juglans regia","VCC",3,"0",11,0,0,0,0,0.0052529,1.41567,1.11603,0.86113
16,"Cuenca",23,"Pinus pinea","VSC",5,"0",7,-5.03,0.7674858,6.11e-05,0,0,0,0,0.99933
16,"Cuenca",395,"Prunus avium","VCC",2,"0",11,0,0,0,0,0.0017568,1.68729,0.93055,0.82875
16,"Cuenca",258,"Populus x canadensis","VLE",5,"0",12,0,0,0,0,0.0001247,2.16723,0,0.37707
16,"Cuenca",21,"Pinus sylvestris","VCC",5,"0",11,0,0,0,0,0.000692,2.09689,0.30199,1
16,"Cuenca",45,"Quercus ilex","VCC",5,"0",11,0,0,0,0,0.000764,1.95,0.64847,1
16,"Cuenca",278,"Sorbus aria","VSC",3,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
16,"Cuenca",65,"Ilex aquifolium","IAVC",3,"0",14,0,0,0,0,0.0035126,1.09938,0,0.160435168
16,"Cuenca",58,"Populus nigra","IAVC",2,"0",8,16.49,0.0473236,-9.5e-06,0,0,0,0,0.34472
16,"Cuenca",42,"Quercus petraea","IAVC",3,"0",19,-1.81877,0.0302046,-2.5e-05,3.03e-09,0,0,0,0.398894322
16,"Cuenca",65,"Ilex aquifolium","VLE",2,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
