"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
7,"Balears, Illes",45,"Quercus ilex","IAVC",1,"0",14,0,0,0,0,1.30457,0.028722,0,0
7,"Balears, Illes",24,"Pinus halepensis","VLE",5,"0",12,0,0,0,0,2.33124,4.53e-05,0,0
7,"Balears, Illes",66,"Olea europaea","VCC",4,"0",1,13.14,0.000236,0,0,0,0,0,0
7,"Balears, Illes",4,"Rhamnus alaternus","IAVC",2,"0",14,0,0,0,0,1.3876,0.0733479,0,0
7,"Balears, Illes",39,"Juniperus phoenicea","VCC",2,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",95,"Prunus spp.","VLE",1,"0",12,0,0,0,0,3.00382,1.5e-06,0,0
7,"Balears, Illes",95,"Prunus spp.","IAVC",4,"0",14,0,0,0,0,1.3876,0.0733479,0,0
7,"Balears, Illes",68,"Arbutus unedo","VSC",1,"0",7,-1.55,0.8632,5.6e-05,0,0,0,0,0
7,"Balears, Illes",15,"Crataegus spp.","VCC",2,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",4,"Rhamnus alaternus","IAVC",1,"0",14,0,0,0,0,1.3876,0.0733479,0,0
7,"Balears, Illes",99,"Otras frondosas","IAVC",3,"0",14,0,0,0,0,1.3876,0.0733479,0,0
7,"Balears, Illes",44,"Quercus faginea","VLE",1,"0",12,0,0,0,0,2.46992,3.63e-05,0,0
7,"Balears, Illes",66,"Olea europaea","VCC",1,"0",1,13.14,0.000236,0,0,0,0,0,0
7,"Balears, Illes",99,"Otras frondosas","VLE",3,"0",12,0,0,0,0,3.00382,1.5e-06,0,0
7,"Balears, Illes",66,"Olea europaea","IAVC",2,"0",8,0.81,0.0110941,-1.2e-06,0,0,0,0,0.81919
7,"Balears, Illes",95,"Prunus spp.","IAVC",2,"0",14,0,0,0,0,1.3876,0.0733479,0,0
7,"Balears, Illes",95,"Prunus spp.","VSC",1,"0",7,-1.55,0.8632,5.6e-05,0,0,0,0,0
7,"Balears, Illes",215,"Crataegus monogyna","VSC",5,"0",7,-1.55,0.8632,5.6e-05,0,0,0,0,0
7,"Balears, Illes",15,"Crataegus spp.","IAVC",2,"0",14,0,0,0,0,1.3876,0.0733479,0,0
7,"Balears, Illes",15,"Crataegus spp.","VSC",3,"0",7,-1.55,0.8632,5.6e-05,0,0,0,0,0
7,"Balears, Illes",8,"Phillyrea latifolia","VLE",3,"0",12,0,0,0,0,3.00382,1.5e-06,0,0
7,"Balears, Illes",66,"Olea europaea","VLE",4,"0",12,0,0,0,0,1.42613,0.0090069,0,0
7,"Balears, Illes",24,"Pinus halepensis","VLE",1,"0",12,0,0,0,0,2.33124,4.53e-05,0,0
7,"Balears, Illes",44,"Quercus faginea","VLE",5,"0",12,0,0,0,0,2.46992,3.63e-05,0,0
7,"Balears, Illes",67,"Ceratonia siliqua","VLE",1,"0",12,0,0,0,0,1.42613,0.0090069,0,0
7,"Balears, Illes",66,"Olea europaea","VSC",5,"0",7,-3.02,0.8503,0.000113,0,0,0,0,0
7,"Balears, Illes",299,"Ficus carica","VCC",5,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",37,"Juniperus communis","VCC",2,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",857,"Salix fragilis","IAVC",5,"0",14,0,0,0,0,1.3876,0.0733479,0,0
7,"Balears, Illes",4,"Rhamnus alaternus","VLE",5,"0",12,0,0,0,0,3.00382,1.5e-06,0,0
7,"Balears, Illes",68,"Arbutus unedo","VLE",5,"0",12,0,0,0,0,3.00382,1.5e-06,0,0
7,"Balears, Illes",68,"Arbutus unedo","VLE",1,"0",12,0,0,0,0,3.00382,1.5e-06,0,0
7,"Balears, Illes",215,"Crataegus monogyna","IAVC",1,"0",14,0,0,0,0,1.3876,0.0733479,0,0
7,"Balears, Illes",4,"Rhamnus alaternus","VLE",3,"0",12,0,0,0,0,3.00382,1.5e-06,0,0
7,"Balears, Illes",67,"Ceratonia siliqua","VCC",2,"0",1,49.26,0.000261,0,0,0,0,0,0
7,"Balears, Illes",237,"Juniperus oxycedrus","VCC",3,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",39,"Juniperus phoenicea","VCC",3,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",57,"Salix spp.","VSC",3,"0",7,-1.55,0.8632,5.6e-05,0,0,0,0,0
7,"Balears, Illes",23,"Pinus pinea","VCC",4,"0",1,40.84,0.000189,0,0,0,0,0,0
7,"Balears, Illes",44,"Quercus faginea","VSC",4,"0",7,-3.75,0.8348,2.7e-05,0,0,0,0,0
7,"Balears, Illes",44,"Quercus faginea","VCC",2,"0",1,49.26,0.000261,0,0,0,0,0,0
7,"Balears, Illes",24,"Pinus halepensis","IAVC",1,"0",14,0,0,0,0,1.40787,0.0608964,0,0
7,"Balears, Illes",37,"Juniperus communis","VSC",2,"0",7,-1.55,0.8632,5.6e-05,0,0,0,0,0
7,"Balears, Illes",8,"Phillyrea latifolia","VLE",1,"0",12,0,0,0,0,3.00382,1.5e-06,0,0
7,"Balears, Illes",67,"Ceratonia siliqua","VSC",6,"0",7,-17.2,0.8972,-8e-06,0,0,0,0,0
7,"Balears, Illes",215,"Crataegus monogyna","VCC",5,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",8,"Phillyrea latifolia","VLE",5,"0",12,0,0,0,0,3.00382,1.5e-06,0,0
7,"Balears, Illes",95,"Prunus spp.","VSC",2,"0",7,-1.55,0.8632,5.6e-05,0,0,0,0,0
7,"Balears, Illes",37,"Juniperus communis","IAVC",3,"0",14,0,0,0,0,1.40787,0.0608964,0,0
7,"Balears, Illes",57,"Salix spp.","VLE",2,"0",12,0,0,0,0,3.00382,1.5e-06,0,0
7,"Balears, Illes",215,"Crataegus monogyna","VLE",1,"0",12,0,0,0,0,3.00382,1.5e-06,0,0
7,"Balears, Illes",66,"Olea europaea","VSC",3,"0",7,-3.02,0.8503,0.000113,0,0,0,0,0
7,"Balears, Illes",23,"Pinus pinea","VLE",5,"0",12,0,0,0,0,3.04558,8e-07,0,0
7,"Balears, Illes",237,"Juniperus oxycedrus","VLE",3,"0",12,0,0,0,0,2.28991,7.3e-05,0,0
7,"Balears, Illes",8,"Phillyrea latifolia","VCC",3,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",45,"Quercus ilex","VLE",5,"0",12,0,0,0,0,2.56596,3.19e-05,0,0
7,"Balears, Illes",23,"Pinus pinea","VCC",2,"0",1,47.45,0.000257,0,0,0,0,0,0
7,"Balears, Illes",68,"Arbutus unedo","VLE",2,"0",12,0,0,0,0,3.00382,1.5e-06,0,0
7,"Balears, Illes",45,"Quercus ilex","IAVC",4,"0",14,0,0,0,0,1.30457,0.028722,0,0
7,"Balears, Illes",66,"Olea europaea","VLE",1,"0",12,0,0,0,0,1.42613,0.0090069,0,0
7,"Balears, Illes",857,"Salix fragilis","VCC",5,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",67,"Ceratonia siliqua","VSC",2,"0",7,-15.83,0.8795,6e-07,0,0,0,0,0
7,"Balears, Illes",37,"Juniperus communis","IAVC",1,"0",14,0,0,0,0,1.40787,0.0608964,0,0
7,"Balears, Illes",37,"Juniperus communis","VCC",1,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",215,"Crataegus monogyna","VCC",3,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",68,"Arbutus unedo","VSC",3,"0",7,-1.55,0.8632,5.6e-05,0,0,0,0,0
7,"Balears, Illes",15,"Crataegus spp.","VCC",1,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",4,"Rhamnus alaternus","IAVC",3,"0",14,0,0,0,0,1.3876,0.0733479,0,0
7,"Balears, Illes",44,"Quercus faginea","IAVC",3,"0",14,0,0,0,0,1.30457,0.028722,0,0
7,"Balears, Illes",24,"Pinus halepensis","IAVC",3,"0",14,0,0,0,0,1.40787,0.0608964,0,0
7,"Balears, Illes",215,"Crataegus monogyna","IAVC",3,"0",14,0,0,0,0,1.3876,0.0733479,0,0
7,"Balears, Illes",44,"Quercus faginea","VSC",2,"0",7,-15.83,0.8795,6e-07,0,0,0,0,0
7,"Balears, Illes",57,"Salix spp.","VCC",3,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",66,"Olea europaea","IAVC",1,"0",8,0.81,0.0110941,-1.2e-06,0,0,0,0,0.81919
7,"Balears, Illes",44,"Quercus faginea","VCC",1,"0",1,49.26,0.000261,0,0,0,0,0,0
7,"Balears, Illes",39,"Juniperus phoenicea","VCC",5,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",95,"Prunus spp.","VCC",5,"0",1,20.57,0.000269,0,0,0,0,0,0
7,"Balears, Illes",215,"Crataegus monogyna","IAVC",2,"0",14,0,0,0,0,1.3876,0.0733479,0,0
7,"Balears, Illes",37,"Juniperus communis","VLE",3,"0",12,0,0,0,0,2.28991,7.3e-05,0,0
7,"Balears, Illes",45,"Quercus ilex","VLE",2,"0",12,0,0,0,0,2.56596,3.19e-05,0,0
