"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
8,"Barcelona",31,"Abies alba","VSC",5,"0",7,3.22,0.7978705,3.42e-05,0,0,0,0,0.9966
8,"Barcelona",16,"Pyrus spp.","VSC",1,"0",7,-4.94,0.8041414,1.86e-05,0,0,0,0,0.99213
8,"Barcelona",51,"Populus alba","IAVC",2,"0",14,0,0,0,0,1.09e-05,2.55875,0,0.71790148
8,"Barcelona",56,"Ulmus minor","VSC",2,"0",7,-7.82,0.8087346,1.7e-06,0,0,0,0,0.99486
8,"Barcelona",299,"Ficus carica","IAVC",5,"0",19,1.04249,-0.0278567,0.0003216,-4.5669e-07,0,0,0,0.567533683
8,"Barcelona",578,"Sorbus torminalis","VLE",1,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
8,"Barcelona",299,"Ficus carica","VLE",3,"0",12,0,0,0,0,0.0010626,1.85153,0,0.404240012
8,"Barcelona",378,"Sorbus aucuparia","VLE",5,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
8,"Barcelona",278,"Sorbus aria","VLE",5,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
8,"Barcelona",16,"Pyrus spp.","IAVC",3,"0",19,1.04249,-0.0278567,0.0003216,-4.5669e-07,0,0,0,0.567533683
8,"Barcelona",4,"Rhamnus alaternus","VLE",2,"0",12,0,0,0,0,0.0010626,1.85153,0,0.404240012
8,"Barcelona",13,"Celtis australis","VLE",1,"0",12,0,0,0,0,0.0010626,1.85153,0,0.404240012
8,"Barcelona",307,"Acacia dealbata","VSC",1,"0",7,-4.45,0.8335933,8.15e-05,0,0,0,0,0.99069
8,"Barcelona",78,"Sorbus spp.","IAVC",5,"0",14,0,0,0,0,2.48e-05,2.1607,0,0.387962424
8,"Barcelona",33,"Picea abies","VLE",5,"0",12,0,0,0,0,0.0001194,2.14645,0,0.383230001
8,"Barcelona",356,"Ulmus pumila","VLE",3,"0",12,0,0,0,0,1.27e-05,2.57913,0,0.45555
8,"Barcelona",66,"Olea europaea","VCC",3,"0",1,-5.35,0.000365,0,0,0,0,0,0
8,"Barcelona",33,"Picea abies","IAVC",1,"0",16,2.43701,0.0002988,0,0,0,0,0,0.518767715
8,"Barcelona",54,"Alnus glutinosa","VCC",3,"0",1,13.04,0.0002678,0,0,0,0,0,0
8,"Barcelona",76,"Acer campestre","IAVC",1,"0",13,3.05581,0.0298507,-158.9792627,0,0,0,0,0.493280556
8,"Barcelona",41,"Quercus robur","VCC",5,"0",1,25.54,0.0002055,0,0,0,0,0,0.97992
8,"Barcelona",243,"Quercus pubescens","IAVC",2,"0",17,-3.25641,0.0457535,-2.42e-05,0,0,0,0,0.476951172
8,"Barcelona",578,"Sorbus torminalis","IAVC",1,"0",14,0,0,0,0,2.48e-05,2.1607,0,0.387962424
8,"Barcelona",243,"Quercus pubescens","VSC",1,"0",7,-7.63,0.7977788,3.06e-05,0,0,0,0,0.99859
8,"Barcelona",41,"Quercus robur","VLE",6,"0",12,0,0,0,0,4.83e-05,2.35962,0,0.491450012
8,"Barcelona",215,"Crataegus monogyna","VCC",2,"0",1,13.14,0.0002358,0,0,0,0,0,0
8,"Barcelona",45,"Quercus ilex","VLE",1,"0",12,0,0,0,0,3.19e-05,2.56596,0,0.609089971
8,"Barcelona",65,"Ilex aquifolium","VSC",1,"0",7,-4.94,0.8041414,1.86e-05,0,0,0,0,0.99213
8,"Barcelona",36,"Cupressus sempervirens","IAVC",2,"0",16,2.43701,0.0002988,0,0,0,0,0,0.518767715
8,"Barcelona",576,"Acer pseudoplatanus","VLE",5,"0",12,0,0,0,0,0.0010626,1.85153,0,0.404240012
8,"Barcelona",276,"Acer monspessulanum","VCC",1,"0",1,35.74,0.00021,0,0,0,0,0,0
8,"Barcelona",46,"Quercus suber","VCC",1,"10",1,16.57,0.0003022,0,0,0,0,0,0.98648
8,"Barcelona",307,"Acacia dealbata","VCC",5,"0",1,35.74,0.00021,0,0,0,0,0,0
8,"Barcelona",61,"Eucalyptus globulus","VLE",3,"0",12,0,0,0,0,0.0017465,1.73173,0,0.2641
8,"Barcelona",39,"Juniperus phoenicea","IAVC",5,"0",16,2.43701,0.0002988,0,0,0,0,0,0.518767715
8,"Barcelona",215,"Crataegus monogyna","VCC",3,"0",1,13.14,0.0002358,0,0,0,0,0,0
8,"Barcelona",58,"Populus nigra","VCC",2,"0",1,27.37,0.0002311,0,0,0,0,0,0.9297
8,"Barcelona",243,"Quercus pubescens","VCC",5,"0",1,16.93,0.0002627,0,0,0,0,0,0.97374
8,"Barcelona",74,"Corylus avellana","IAVC",1,"0",19,1.04249,-0.0278567,0.0003216,-4.5669e-07,0,0,0,0.567533683
8,"Barcelona",39,"Juniperus phoenicea","VLE",1,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
8,"Barcelona",94,"Laurus nobilis","VSC",2,"0",7,-4.94,0.8041414,1.86e-05,0,0,0,0,0.99213
8,"Barcelona",94,"Laurus nobilis","VLE",6,"0",12,0,0,0,0,0.0010626,1.85153,0,0.404240012
8,"Barcelona",71,"Fagus sylvatica","VCC",4,"0",1,93.31,0.0001418,0,0,0,0,0,0.95004
8,"Barcelona",94,"Laurus nobilis","VLE",4,"0",12,0,0,0,0,0.0010626,1.85153,0,0.404240012
8,"Barcelona",57,"Salix spp.","VSC",4,"0",7,-4.94,0.8041414,1.86e-05,0,0,0,0,0.99213
8,"Barcelona",16,"Pyrus spp.","VCC",2,"0",1,-5.35,0.000365,0,0,0,0,0,0
8,"Barcelona",67,"Ceratonia siliqua","VLE",4,"0",12,0,0,0,0,3.19e-05,2.56596,0,0.609089971
8,"Barcelona",36,"Cupressus sempervirens","VLE",2,"0",12,0,0,0,0,5.64e-05,2.24028,0,0.40058
8,"Barcelona",45,"Quercus ilex","IAVC",3,"0",17,-0.80577,0.0125916,1.71e-05,0,0,0,0,0.343710511
8,"Barcelona",58,"Populus nigra","IAVC",5,"0",14,0,0,0,0,1.09e-05,2.55875,0,0.71790148
8,"Barcelona",12,"Malus sylvestris","IAVC",3,"0",19,1.04249,-0.0278567,0.0003216,-4.5669e-07,0,0,0,0.567533683
8,"Barcelona",13,"Celtis australis","VCC",5,"0",1,-5.35,0.000365,0,0,0,0,0,0
8,"Barcelona",25,"Pinus nigra","VCC",1,"0",1,16.42,0.0003413,0,0,0,0,0,0.99261
8,"Barcelona",76,"Acer campestre","IAVC",2,"0",13,3.05581,0.0298507,-158.9792627,0,0,0,0,0.493280556
8,"Barcelona",255,"Fraxinus excelsior","VSC",1,"0",7,-6.2,0.8544971,-5.9e-06,0,0,0,0,0.99466
8,"Barcelona",39,"Juniperus phoenicea","VLE",5,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
8,"Barcelona",4,"Rhamnus alaternus","VSC",3,"0",7,-4.94,0.8041414,1.86e-05,0,0,0,0,0.99213
8,"Barcelona",65,"Ilex aquifolium","VCC",1,"0",1,-5.35,0.000365,0,0,0,0,0,0
8,"Barcelona",71,"Fagus sylvatica","VSC",2,"0",7,-1.6,0.9344924,6.4e-06,0,0,0,0,0.99959
8,"Barcelona",243,"Quercus pubescens","VLE",4,"0",12,0,0,0,0,9.44e-05,2.27236,0,0.492830008
8,"Barcelona",378,"Sorbus aucuparia","VLE",3,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
8,"Barcelona",26,"Pinus pinaster","VLE",3,"0",12,0,0,0,0,5.64e-05,2.24028,0,0.40058
8,"Barcelona",576,"Acer pseudoplatanus","IAVC",5,"0",13,3.05581,0.0298507,-158.9792627,0,0,0,0,0.493280556
8,"Barcelona",39,"Juniperus phoenicea","VSC",2,"0",7,-4.01,0.8850885,4.11e-05,0,0,0,0,0.99771
8,"Barcelona",357,"Salix atrocinerea","VCC",4,"0",1,109.53,0.0001481,0,0,0,0,0,0
8,"Barcelona",75,"Juglans regia","VSC",5,"0",7,-7.8,0.8086976,1.7e-06,0,0,0,0,0.99486
8,"Barcelona",39,"Juniperus phoenicea","VCC",5,"0",1,20.57,0.0002687,0,0,0,0,0,0
8,"Barcelona",67,"Ceratonia siliqua","VLE",2,"0",12,0,0,0,0,3.19e-05,2.56596,0,0.609089971
8,"Barcelona",757,"Salix elaeagnos","VLE",1,"0",12,0,0,0,0,0.0016601,1.7736,0,0.463559985
8,"Barcelona",26,"Pinus pinaster","IAVC",5,"0",16,2.43701,0.0002988,0,0,0,0,0,0.518767715
8,"Barcelona",757,"Salix elaeagnos","VLE",5,"0",12,0,0,0,0,0.0016601,1.7736,0,0.463559985
8,"Barcelona",276,"Acer monspessulanum","IAVC",2,"0",13,3.05581,0.0298507,-158.9792627,0,0,0,0,0.493280556
8,"Barcelona",23,"Pinus pinea","VSC",3,"0",7,-12.6,0.7509248,2.8e-05,0,0,0,0,0.99524
8,"Barcelona",66,"Olea europaea","VSC",4,"0",7,-4.94,0.8041414,1.86e-05,0,0,0,0,0.99213
8,"Barcelona",65,"Ilex aquifolium","IAVC",5,"0",19,1.04249,-0.0278567,0.0003216,-4.5669e-07,0,0,0,0.567533683
8,"Barcelona",478,"Sorbus domestica","VLE",3,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
8,"Barcelona",22,"Pinus uncinata","VLE",2,"0",12,0,0,0,0,0.0001534,2.09834,0,0.387169987
8,"Barcelona",13,"Celtis australis","IAVC",3,"0",19,1.04249,-0.0278567,0.0003216,-4.5669e-07,0,0,0,0.567533683
8,"Barcelona",74,"Corylus avellana","VSC",5,"0",7,-4.94,0.8041414,1.86e-05,0,0,0,0,0.99213
8,"Barcelona",33,"Picea abies","VCC",3,"0",1,-3.31,0.00033,0,0,0,0,0,1
8,"Barcelona",237,"Juniperus oxycedrus","VSC",1,"0",7,-4.01,0.8850885,4.11e-05,0,0,0,0,0.99771
8,"Barcelona",12,"Malus sylvestris","IAVC",5,"0",19,1.04249,-0.0278567,0.0003216,-4.5669e-07,0,0,0,0.567533683
8,"Barcelona",79,"Platanus hispanica","VCC",4,"0",1,27.37,0.0002311,0,0,0,0,0,0.9297
8,"Barcelona",278,"Sorbus aria","IAVC",1,"0",14,0,0,0,0,2.48e-05,2.1607,0,0.387962424
8,"Barcelona",757,"Salix elaeagnos","VSC",2,"0",7,-4.94,0.8041414,1.86e-05,0,0,0,0,0.99213
