"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
10,"Cáceres",45,"Quercus ilex","IAVC",4,"0",19,1.30435,-0.0094386,6.36e-05,-3.431e-08,0,0,0,0.43398
10,"Cáceres",43,"Quercus pyrenaica","IAVC",2,"0",17,-3.36934,0.0513115,-2.44e-05,0,0,0,0,0.38043
10,"Cáceres",93,"Pistacia terebinthus","IAVC",1,"0",19,-5.46858,0.0795531,-0.0001911,1.8315e-07,0,0,0,0.453550642
10,"Cáceres",13,"Celtis australis","VLE",5,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
10,"Cáceres",578,"Sorbus torminalis","VLE",3,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
10,"Cáceres",395,"Prunus avium","IAVC",1,"0",19,-5.46858,0.0795531,-0.0001911,1.8315e-07,0,0,0,0.453550642
10,"Cáceres",64,"Eucalyptus nitens","VLE",5,"0",12,0,0,0,0,0.0017465,1.73173,0,0.2641
10,"Cáceres",657,"Salix caprea","VCC",1,"0",11,0,0,0,0,0.0004732,1.98799,0.75629,0.9433
10,"Cáceres",58,"Populus nigra","VSC",3,"0",7,-1.64,0.9594182,-0.0046489,0,0,0,0,0.9456
10,"Cáceres",46,"Quercus suber","VLE",1,"10",12,0,0,0,0,1e-07,3.538,0,0.72999
10,"Cáceres",45,"Quercus ilex","IAVC",2,"0",19,1.30435,-0.0094386,6.36e-05,-3.431e-08,0,0,0,0.43398
10,"Cáceres",21,"Pinus sylvestris","VCC",5,"0",1,36.68,0.000206,0,0,0,0,0,1
10,"Cáceres",55,"Fraxinus angustifolia","VCC",6,"0",11,0,0,0,0,0.0011227,1.84869,0.7592,0.90976
10,"Cáceres",93,"Pistacia terebinthus","VCC",5,"0",11,0,0,0,0,0.0017568,1.68729,0.93055,0.82875
10,"Cáceres",395,"Prunus avium","VSC",1,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
10,"Cáceres",258,"Populus x canadensis","VSC",3,"0",7,-1.64,0.9594182,-0.0046489,0,0,0,0,0.9456
10,"Cáceres",75,"Juglans regia","IAVC",5,"0",19,-5.46858,0.0795531,-0.0001911,1.8315e-07,0,0,0,0.453550642
10,"Cáceres",64,"Eucalyptus nitens","VSC",3,"0",7,-0.68,0.8778505,-0.0029658,0,0,0,0,0.94266
10,"Cáceres",26,"Pinus pinaster","VSC",3,"0",7,1.21,0.5732227,0.0002697,0,0,0,0,0.84613
10,"Cáceres",21,"Pinus sylvestris","VLE",2,"0",12,0,0,0,0,0.0001194,2.14645,0,0.38323
10,"Cáceres",43,"Quercus pyrenaica","VCC",5,"0",1,36.92,0.00021,0,0,0,0,0,1
10,"Cáceres",93,"Pistacia terebinthus","VCC",3,"0",11,0,0,0,0,0.0017568,1.68729,0.93055,0.82875
10,"Cáceres",25,"Pinus nigra","VCC",1,"0",11,0,0,0,0,0.0004554,1.99576,0.92676,0.97729
10,"Cáceres",36,"Cupressus sempervirens","VSC",5,"0",7,-12.54,0.8225261,6.8e-06,0,0,0,0,0.999
10,"Cáceres",307,"Acacia dealbata","VCC",1,"0",1,13.14,0.0002358,0,0,0,0,0,0
10,"Cáceres",54,"Alnus glutinosa","VLE",1,"0",12,0,0,0,0,0.0009308,1.83129,0,0.31577
10,"Cáceres",45,"Quercus ilex","VCC",5,"0",1,26.39,0.0002308,0,0,0,0,0,0.99856
10,"Cáceres",657,"Salix caprea","VSC",4,"0",7,-4.94,0.8041761,1.86e-05,0,0,0,0,0.99214
10,"Cáceres",395,"Prunus avium","VCC",3,"0",11,0,0,0,0,0.0017568,1.68729,0.93055,0.82875
10,"Cáceres",43,"Quercus pyrenaica","VLE",4,"0",12,0,0,0,0,9.44e-05,2.27236,0,0.49283
10,"Cáceres",64,"Eucalyptus nitens","VSC",5,"0",7,-3.08,0.8547132,5.8e-06,0,0,0,0,0.9988
10,"Cáceres",43,"Quercus pyrenaica","VCC",3,"0",1,1.79,0.0002672,0,0,0,0,0,0.89596
10,"Cáceres",43,"Quercus pyrenaica","IAVC",5,"0",17,-3.36934,0.0513115,-2.44e-05,0,0,0,0,0.38043
10,"Cáceres",21,"Pinus sylvestris","VCC",2,"0",1,46.83,0.0003123,0,0,0,0,0,0.98371
10,"Cáceres",68,"Arbutus unedo","IAVC",1,"0",19,-5.46858,0.0795531,-0.0001911,1.8315e-07,0,0,0,0.453550642
10,"Cáceres",21,"Pinus sylvestris","IAVC",3,"0",16,3.17875,0.0002295,0,0,0,0,0,0.51814
10,"Cáceres",255,"Fraxinus excelsior","VSC",4,"0",7,-6.18,0.8544607,-5.8e-06,0,0,0,0,0.99463
10,"Cáceres",26,"Pinus pinaster","VLE",3,"0",12,0,0,0,0,5.64e-05,2.24028,0,0.40058
10,"Cáceres",68,"Arbutus unedo","IAVC",3,"0",19,-5.46858,0.0795531,-0.0001911,1.8315e-07,0,0,0,0.453550642
10,"Cáceres",258,"Populus x canadensis","VCC",3,"0",11,0,0,0,0,0.0005127,2.23536,0.11818,0.93666
