"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
19,"Guadalajara",58,"Populus nigra","IAVC",1,"0",21,0,0,0.0005421,-6.7978e-07,0,0,0,0.747587904
19,"Guadalajara",239,"Juniperus sabina","VCC",5,"0",11,0,0,0,0,0.0028903,1.71624,0.70819,0.90933
19,"Guadalajara",378,"Sorbus aucuparia","IAVC",2,"0",19,-1.95266,0.0349183,-7.25e-05,5.822e-08,0,0,0,0.443615313
19,"Guadalajara",26,"Pinus pinaster","VSC",2,"0",7,-2.64,0.6001669,0.0001088,0,0,0,0,0.98527
19,"Guadalajara",37,"Juniperus communis","IAVC",1,"0",19,0.24072,0.0048314,4.05e-05,-4.444e-08,0,0,0,0.36840516
19,"Guadalajara",76,"Acer campestre","VCC",5,"0",11,0,0,0,0,0.0017568,1.68729,0.93055,0.82875
19,"Guadalajara",44,"Quercus faginea","VSC",4,"0",7,-0.32,0.6993617,0.0002446,0,0,0,0,0.99068
19,"Guadalajara",37,"Juniperus communis","VLE",3,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
19,"Guadalajara",71,"Fagus sylvatica","VCC",5,"0",11,0,0,0,0,0.0006992,1.93911,0.6876,0.98264
19,"Guadalajara",26,"Pinus pinaster","IAVC",2,"0",20,-1.54408,0.0585359,0,-9.636e-08,0,0,0,0.176374628
19,"Guadalajara",236,"Cupressus arizonica","VCC",3,"0",11,0,0,0,0,0.000487,2.17385,0.32291,0.96513
19,"Guadalajara",34,"Pseudotsuga menziesii","VLE",3,"0",12,0,0,0,0,2.5e-05,2.41169,0,0.44123
19,"Guadalajara",37,"Juniperus communis","VSC",3,"0",7,-1.52,0.8627692,5.69e-05,0,0,0,0,0.99315
19,"Guadalajara",74,"Corylus avellana","IAVC",4,"0",19,-1.95266,0.0349183,-7.25e-05,5.822e-08,0,0,0,0.443615313
19,"Guadalajara",92,"Robinia pseudacacia","VLE",5,"0",12,0,0,0,0,0.0001247,2.16723,0,0.37707
19,"Guadalajara",55,"Fraxinus angustifolia","VCC",3,"0",11,0,0,0,0,0.0011227,1.84869,0.7592,0.90976
19,"Guadalajara",54,"Alnus glutinosa","VSC",5,"0",7,-0.79,0.8039236,2.27e-05,0,0,0,0,0.99437
19,"Guadalajara",93,"Pistacia terebinthus","VLE",3,"0",12,0,0,0,0,4.66e-05,2.38142,0,0.53198
19,"Guadalajara",71,"Fagus sylvatica","VLE",5,"0",12,0,0,0,0,4.66e-05,2.38142,0,0.53198
19,"Guadalajara",43,"Quercus pyrenaica","VCC",4,"0",11,0,0,0,0,0.0013894,1.85004,0.53927,0.98254
19,"Guadalajara",37,"Juniperus communis","VCC",5,"0",11,0,0,0,0,0.0017596,1.83627,0.56894,0.88435
19,"Guadalajara",26,"Pinus pinaster","VLE",5,"0",12,0,0,0,0,5.64e-05,2.24028,0,0.40058
19,"Guadalajara",92,"Robinia pseudacacia","VSC",3,"0",7,5.37,0.7713033,3.47e-05,0,0,0,0,0.99497
19,"Guadalajara",71,"Fagus sylvatica","VSC",2,"0",7,-4.04,0.9169635,3.1e-06,0,0,0,0,0.99872
19,"Guadalajara",56,"Ulmus minor","IAVC",2,"0",19,-1.95266,0.0349183,-7.25e-05,5.822e-08,0,0,0,0.443615313
19,"Guadalajara",34,"Pseudotsuga menziesii","VSC",5,"0",7,-6.23,0.725634,4.19e-05,0,0,0,0,0.99704
19,"Guadalajara",71,"Fagus sylvatica","IAVC",3,"0",19,-1.95266,0.0349183,-7.25e-05,5.822e-08,0,0,0,0.443615313
19,"Guadalajara",66,"Olea europaea","VLE",4,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
19,"Guadalajara",97,"Sambucus nigra","VCC",2,"0",11,0,0,0,0,0.0003503,1.91641,1.07611,0.98678
19,"Guadalajara",74,"Corylus avellana","VSC",4,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
19,"Guadalajara",273,"Betula alba","IAVC",3,"0",19,-1.95266,0.0349183,-7.25e-05,5.822e-08,0,0,0,0.443615313
19,"Guadalajara",258,"Populus x canadensis","VSC",2,"0",7,5.37,0.7713033,3.47e-05,0,0,0,0,0.99497
19,"Guadalajara",43,"Quercus pyrenaica","VSC",3,"0",7,-0.61,0.7703926,-0.0018959,0,0,0,0,0.96812
19,"Guadalajara",23,"Pinus pinea","IAVC",2,"0",19,-0.22667,0.0192785,9.35e-05,-1.4471e-07,0,0,0,0.423096754
19,"Guadalajara",55,"Fraxinus angustifolia","VLE",2,"0",12,0,0,0,0,2.71e-05,2.51797,0,0.54735
19,"Guadalajara",38,"Juniperus thurifera","IAVC",2,"0",19,0.24072,0.0048314,4.05e-05,-4.444e-08,0,0,0,0.36840516
19,"Guadalajara",75,"Juglans regia","VSC",3,"0",7,1.34,0.7876609,2.12e-05,0,0,0,0,0.99597
19,"Guadalajara",23,"Pinus pinea","VSC",3,"0",7,2.49,0.5722811,0.0009123,0,0,0,0,0.94831
19,"Guadalajara",21,"Pinus sylvestris","IAVC",5,"0",13,9.93589,0.0488047,-247.8798298,0,0,0,0,0.383564777
19,"Guadalajara",56,"Ulmus minor","VSC",5,"0",7,-7.8,0.8086976,1.7e-06,0,0,0,0,0.99486
19,"Guadalajara",51,"Populus alba","VLE",5,"0",12,0,0,0,0,0.0001247,2.16723,0,0.37707
19,"Guadalajara",34,"Pseudotsuga menziesii","IAVC",5,"0",19,-1.19243,0.031285,7.03e-05,-7.549e-08,0,0,0,0.426506537
19,"Guadalajara",97,"Sambucus nigra","IAVC",2,"0",21,0,0,0.0005421,-6.7978e-07,0,0,0,0.747587904
19,"Guadalajara",276,"Acer monspessulanum","VLE",3,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
19,"Guadalajara",34,"Pseudotsuga menziesii","VLE",5,"0",12,0,0,0,0,2.5e-05,2.41169,0,0.44123
19,"Guadalajara",236,"Cupressus arizonica","IAVC",5,"0",19,-0.22667,0.0192785,9.35e-05,-1.4471e-07,0,0,0,0.423096754
19,"Guadalajara",71,"Fagus sylvatica","VLE",4,"0",12,0,0,0,0,4.66e-05,2.38142,0,0.53198
19,"Guadalajara",25,"Pinus nigra","VSC",2,"0",7,-6.56,0.7003968,3.15e-05,0,0,0,0,0.99352
19,"Guadalajara",58,"Populus nigra","VLE",5,"0",12,0,0,0,0,0.0001247,2.16723,0,0.37707
19,"Guadalajara",23,"Pinus pinea","VCC",3,"0",11,0,0,0,0,0.0019412,1.90296,0.31746,0.94462
19,"Guadalajara",236,"Cupressus arizonica","VLE",5,"0",12,0,0,0,0,4.53e-05,2.33124,0,0.42727
19,"Guadalajara",53,"Tamarix spp.","VCC",2,"0",11,0,0,0,0,0.0003503,1.91641,1.07611,0.98678
19,"Guadalajara",53,"Tamarix spp.","VSC",2,"0",7,5.37,0.7713033,3.47e-05,0,0,0,0,0.99497
19,"Guadalajara",66,"Olea europaea","VLE",2,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
19,"Guadalajara",23,"Pinus pinea","VCC",4,"0",11,0,0,0,0,0.0032649,1.76304,0.4421,0.92668
19,"Guadalajara",239,"Juniperus sabina","VLE",5,"0",12,0,0,0,0,2.49e-05,2.44751,0,0.49748
19,"Guadalajara",44,"Quercus faginea","VCC",5,"0",11,0,0,0,0,0.0006715,1.94593,0.70858,1
19,"Guadalajara",395,"Prunus avium","VLE",3,"0",12,0,0,0,0,4.66e-05,2.38142,0,0.53198
19,"Guadalajara",239,"Juniperus sabina","VSC",1,"0",7,-7.28,0.8910046,1.53e-05,0,0,0,0,0.99376
19,"Guadalajara",95,"Prunus spp.","VLE",3,"0",12,0,0,0,0,4.66e-05,2.38142,0,0.53198
19,"Guadalajara",43,"Quercus pyrenaica","VSC",5,"0",7,-5.7,0.8296773,3.58e-05,0,0,0,0,0.99802
19,"Guadalajara",239,"Juniperus sabina","IAVC",3,"0",19,0.24072,0.0048314,4.05e-05,-4.444e-08,0,0,0,0.36840516
19,"Guadalajara",23,"Pinus pinea","VCC",5,"0",11,0,0,0,0,0.0005672,1.92039,0.8827,0.96712
19,"Guadalajara",74,"Corylus avellana","VLE",5,"0",12,0,0,0,0,4.66e-05,2.38142,0,0.53198
19,"Guadalajara",42,"Quercus petraea","IAVC",5,"0",19,-5.37102,0.0676445,-7.55e-05,2.472e-08,0,0,0,0.469389041
19,"Guadalajara",38,"Juniperus thurifera","VLE",1,"0",12,0,0,0,0,2.49e-05,2.44751,0,0.49748
19,"Guadalajara",92,"Robinia pseudacacia","IAVC",5,"0",21,0,0,0.0005421,-6.7978e-07,0,0,0,0.747587904
19,"Guadalajara",56,"Ulmus minor","VLE",2,"0",12,0,0,0,0,1.27e-05,2.57913,0,0.45555
19,"Guadalajara",71,"Fagus sylvatica","VCC",4,"0",11,0,0,0,0,0.0021642,1.92204,0.0941,0.95182
19,"Guadalajara",395,"Prunus avium","IAVC",5,"0",19,-1.95266,0.0349183,-7.25e-05,5.822e-08,0,0,0,0.443615313
19,"Guadalajara",93,"Pistacia terebinthus","VLE",2,"0",12,0,0,0,0,4.66e-05,2.38142,0,0.53198
19,"Guadalajara",236,"Cupressus arizonica","IAVC",3,"0",19,-0.22667,0.0192785,9.35e-05,-1.4471e-07,0,0,0,0.423096754
19,"Guadalajara",34,"Pseudotsuga menziesii","VCC",5,"0",11,0,0,0,0,0.001566,1.9112,0.41883,1
19,"Guadalajara",55,"Fraxinus angustifolia","VSC",2,"0",7,-6.18,0.8544607,-5.8e-06,0,0,0,0,0.99463
19,"Guadalajara",38,"Juniperus thurifera","VLE",5,"0",12,0,0,0,0,2.49e-05,2.44751,0,0.49748
19,"Guadalajara",42,"Quercus petraea","VCC",4,"0",11,0,0,0,0,0.0027388,1.87385,0.16094,0.95056
19,"Guadalajara",25,"Pinus nigra","VSC",5,"0",7,-6.23,0.725634,4.19e-05,0,0,0,0,0.99704
19,"Guadalajara",53,"Tamarix spp.","VSC",5,"0",7,5.37,0.7713033,3.47e-05,0,0,0,0,0.99497
19,"Guadalajara",378,"Sorbus aucuparia","VCC",3,"0",11,0,0,0,0,0.0005395,2.16937,0.21927,0.93533
19,"Guadalajara",43,"Quercus pyrenaica","IAVC",3,"0",19,-5.37102,0.0676445,-7.55e-05,2.472e-08,0,0,0,0.469389041
19,"Guadalajara",42,"Quercus petraea","VSC",4,"0",7,-11.2,0.8461754,2.75e-05,0,0,0,0,0.99686
19,"Guadalajara",74,"Corylus avellana","VSC",5,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
19,"Guadalajara",23,"Pinus pinea","VLE",4,"0",12,0,0,0,0,8e-07,3.04558,0,0.62681
19,"Guadalajara",25,"Pinus nigra","VLE",2,"0",12,0,0,0,0,2.5e-05,2.41169,0,0.44123
19,"Guadalajara",395,"Prunus avium","VSC",2,"0",7,-4.04,0.9169635,3.1e-06,0,0,0,0,0.99872
19,"Guadalajara",93,"Pistacia terebinthus","VCC",2,"0",11,0,0,0,0,0.0008668,1.80781,1.00658,0.96204
19,"Guadalajara",75,"Juglans regia","VLE",3,"0",12,0,0,0,0,1e-07,3.52547,0,0.74422
19,"Guadalajara",58,"Populus nigra","VCC",3,"0",11,0,0,0,0,0.0003503,1.91641,1.07611,0.98678
19,"Guadalajara",75,"Juglans regia","VSC",4,"0",7,1.34,0.7876609,2.12e-05,0,0,0,0,0.99597
19,"Guadalajara",58,"Populus nigra","VLE",2,"0",12,0,0,0,0,0.0001247,2.16723,0,0.37707
19,"Guadalajara",43,"Quercus pyrenaica","IAVC",2,"0",19,-5.37102,0.0676445,-7.55e-05,2.472e-08,0,0,0,0.469389041
19,"Guadalajara",378,"Sorbus aucuparia","VSC",2,"0",7,-4.04,0.9169635,3.1e-06,0,0,0,0,0.99872
19,"Guadalajara",45,"Quercus ilex","VCC",5,"0",11,0,0,0,0,0.000764,1.95,0.64847,1
19,"Guadalajara",93,"Pistacia terebinthus","VCC",3,"0",11,0,0,0,0,0.0005395,2.16937,0.21927,0.93533
19,"Guadalajara",45,"Quercus ilex","IAVC",5,"0",13,1.10608,0.0104759,-134.7067882,0,0,0,0,0.398595629
19,"Guadalajara",38,"Juniperus thurifera","VSC",1,"0",7,-7.28,0.8910046,1.53e-05,0,0,0,0,0.99376
19,"Guadalajara",58,"Populus nigra","VLE",6,"0",12,0,0,0,0,0.0001247,2.16723,0,0.37707
19,"Guadalajara",239,"Juniperus sabina","VLE",3,"0",12,0,0,0,0,2.49e-05,2.44751,0,0.49748
19,"Guadalajara",37,"Juniperus communis","IAVC",5,"0",19,0.24072,0.0048314,4.05e-05,-4.444e-08,0,0,0,0.36840516
19,"Guadalajara",93,"Pistacia terebinthus","VSC",4,"0",7,-1.94,0.9070291,1.79e-05,0,0,0,0,0.99861
19,"Guadalajara",276,"Acer monspessulanum","VSC",2,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
19,"Guadalajara",43,"Quercus pyrenaica","IAVC",5,"0",19,-5.37102,0.0676445,-7.55e-05,2.472e-08,0,0,0,0.469389041
19,"Guadalajara",236,"Cupressus arizonica","VSC",2,"0",7,-5.62,0.7402347,4.02e-05,0,0,0,0,0.99203
19,"Guadalajara",239,"Juniperus sabina","VLE",1,"0",12,0,0,0,0,2.49e-05,2.44751,0,0.49748
19,"Guadalajara",215,"Crataegus monogyna","VCC",3,"0",11,0,0,0,0,0.0005395,2.16937,0.21927,0.93533
19,"Guadalajara",215,"Crataegus monogyna","VSC",3,"0",7,-0.86,0.9067564,-7.24e-05,0,0,0,0,0.99547
19,"Guadalajara",276,"Acer monspessulanum","IAVC",1,"0",19,-1.95266,0.0349183,-7.25e-05,5.822e-08,0,0,0,0.443615313
