"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
2,"Albacete",66,"Olea europaea","VSC",4,"0",7,-3,0.8497195,0.000114,0,0,0,0,0.99208
2,"Albacete",93,"Pistacia terebinthus","VLE",2,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
2,"Albacete",53,"Tamarix spp.","IAVC",5,"0",8,6.49,0.0295002,-2.5e-06,0,0,0,0,0.41549
2,"Albacete",55,"Fraxinus angustifolia","VSC",3,"0",7,-6.18,0.8544607,-5.8e-06,0,0,0,0,0.99463
2,"Albacete",357,"Salix atrocinerea","VCC",2,"0",11,0,0,0,0,0.0004732,1.98799,0.75629,0.9433
2,"Albacete",215,"Crataegus monogyna","VSC",1,"0",7,-0.79,0.8039236,2.27e-05,0,0,0,0,0.99437
2,"Albacete",75,"Juglans regia","VLE",3,"0",12,0,0,0,0,1e-07,3.52547,0,0.74422
2,"Albacete",53,"Tamarix spp.","VCC",3,"0",11,0,0,0,0,0.0004732,1.98799,0.75629,0.9433
2,"Albacete",58,"Populus nigra","VLE",2,"0",12,0,0,0,0,0.0001247,2.16723,0,0.37707
2,"Albacete",75,"Juglans regia","VSC",2,"0",7,1.34,0.7876609,2.12e-05,0,0,0,0,0.99597
2,"Albacete",75,"Juglans regia","VSC",3,"0",7,1.34,0.7876609,2.12e-05,0,0,0,0,0.99597
2,"Albacete",399,"Morus spp.","IAVC",4,"0",8,4.3,0.0089436,1.6e-06,0,0,0,0,0.315
2,"Albacete",45,"Quercus ilex","IAVC",4,"0",19,0.36815,0.0017749,2.16e-05,-2.187e-08,0,0,0,0.3407
2,"Albacete",58,"Populus nigra","IAVC",1,"0",8,16.49,0.0473236,-9.5e-06,0,0,0,0,0.34472
2,"Albacete",25,"Pinus nigra","VCC",5,"0",11,0,0,0,0,0.001566,1.9112,0.41883,1
2,"Albacete",55,"Fraxinus angustifolia","VSC",6,"0",7,-6.18,0.8544607,-5.8e-06,0,0,0,0,0.99463
2,"Albacete",24,"Pinus halepensis","VSC",2,"0",7,-7.28,0.7459133,3.52e-05,0,0,0,0,0.98917
2,"Albacete",237,"Juniperus oxycedrus","VLE",2,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
2,"Albacete",23,"Pinus pinea","VSC",3,"0",7,0.54,0.6208698,0.0005999,0,0,0,0,0.97827
2,"Albacete",51,"Populus alba","VLE",2,"0",12,0,0,0,0,2.71e-05,2.51797,0,0.54735
2,"Albacete",237,"Juniperus oxycedrus","IAVC",2,"0",16,1.01434,1.54e-05,0,0,0,0,0,0.31941
2,"Albacete",26,"Pinus pinaster","IAVC",1,"0",19,-5.08315,0.0906125,-0.0001636,2.1017e-07,0,0,0,0.41995
2,"Albacete",45,"Quercus ilex","VSC",2,"0",7,-6.16,0.8341276,4.47e-05,0,0,0,0,0.99674
2,"Albacete",99,"Otras frondosas","IAVC",1,"0",8,2.68,-0.0014536,2.69e-05,0,0,0,0,0.31617
2,"Albacete",45,"Quercus ilex","VSC",3,"0",7,0.19,0.7591086,0.0005343,0,0,0,0,0.98447
2,"Albacete",36,"Cupressus sempervirens","VCC",1,"0",11,0,0,0,0,0.0009731,1.8676,0.90103,0.98297
2,"Albacete",75,"Juglans regia","VLE",2,"0",12,0,0,0,0,1e-07,3.52547,0,0.74422
2,"Albacete",215,"Crataegus monogyna","VCC",1,"0",11,0,0,0,0,0.0002254,2.06989,0.94894,0.96437
2,"Albacete",45,"Quercus ilex","VCC",5,"0",11,0,0,0,0,0.000764,1.95,0.64847,1
2,"Albacete",258,"Populus x canadensis","VSC",2,"0",7,5.37,0.7713033,3.47e-05,0,0,0,0,0.99104
2,"Albacete",75,"Juglans regia","IAVC",4,"0",8,4.3,0.0089436,1.6e-06,0,0,0,0,0.315
2,"Albacete",24,"Pinus halepensis","VSC",3,"0",7,2.53,0.5774625,0.0008609,0,0,0,0,0.95576
2,"Albacete",99,"Otras frondosas","VCC",3,"0",11,0,0,0,0,0.0017568,1.68729,0.93055,0.82875
2,"Albacete",55,"Fraxinus angustifolia","IAVC",5,"0",8,4.56,0.0217333,-3.8e-06,0,0,0,0,0.35042
2,"Albacete",257,"Salix alba","IAVC",5,"0",8,6.49,0.0295002,-2.5e-06,0,0,0,0,0.41549
2,"Albacete",257,"Salix alba","IAVC",1,"0",8,6.49,0.0295002,-2.5e-06,0,0,0,0,0.41549
2,"Albacete",45,"Quercus ilex","VLE",4,"0",12,0,0,0,0,3.19e-05,2.56596,0,0.60909
2,"Albacete",258,"Populus x canadensis","VLE",2,"0",12,0,0,0,0,0.0001247,2.16723,0,0.37707
2,"Albacete",53,"Tamarix spp.","VCC",2,"0",11,0,0,0,0,0.0004732,1.98799,0.75629,0.9433
2,"Albacete",24,"Pinus halepensis","IAVC",5,"0",17,-0.75418,0.0246964,3.58e-05,0,0,0,0,0.43711
2,"Albacete",476,"Acer opalus","VLE",5,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
