"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
41,"Sevilla",54,"Alnus glutinosa","VLE",1,"0",12,0,0,0,0,0.0009308,1.83129,0,0.31577
41,"Sevilla",55,"Fraxinus angustifolia","IAVC",5,"0",13,2.082791024,0.013541178,-188.4722222,0,0,0,0,0.363817142
41,"Sevilla",44,"Quercus faginea","VLE",1,"0",12,0,0,0,0,3.63e-05,2.46992,0,0.60078
41,"Sevilla",53,"Tamarix spp.","VSC",1,"0",7,-6.18,0.8544607,-5.8e-06,0,0,0,0,0.99463
41,"Sevilla",24,"Pinus halepensis","VCC",3,"0",11,0,0,0,0,0.0008903,1.89244,0.8461,0.98998
41,"Sevilla",55,"Fraxinus angustifolia","VLE",5,"0",12,0,0,0,0,2.71e-05,2.51797,0,0.54735
41,"Sevilla",357,"Salix atrocinerea","VCC",5,"0",11,0,0,0,0,0.0004732,1.98799,0.75629,0.9433
41,"Sevilla",62,"Eucalyptus camaldulensis","VCC",1,"0",11,0,0,0,0,5.74e-05,2.19472,1.19961,0.96371
41,"Sevilla",46,"Quercus suber","VCC",4,"0",11,0,0,0,0,0.0012688,1.61928,1.16915,0.91484
41,"Sevilla",75,"Juglans regia","IAVC",5,"0",16,0.353639701,3.2258e-05,0,0,0,0,0,0.752092163
41,"Sevilla",44,"Quercus faginea","VSC",1,"0",7,-3.08,0.8405603,6.13e-05,0,0,0,0,0.99864
41,"Sevilla",44,"Quercus faginea","VLE",5,"0",12,0,0,0,0,3.63e-05,2.46992,0,0.60078
41,"Sevilla",51,"Populus alba","VLE",1,"0",12,0,0,0,0,2.71e-05,2.51797,0,0.54735
41,"Sevilla",93,"Pistacia terebinthus","VSC",3,"0",7,-3,0.8497195,0.000114,0,0,0,0,0.99208
41,"Sevilla",16,"Pyrus spp.","VLE",3,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
41,"Sevilla",95,"Prunus spp.","VCC",5,"0",11,0,0,0,0,0.0013079,1.89867,0.41737,0.8391
41,"Sevilla",45,"Quercus ilex","VSC",2,"0",7,-3.08,0.8405603,6.13e-05,0,0,0,0,0.99864
41,"Sevilla",58,"Populus nigra","VLE",3,"0",12,0,0,0,0,0.0001247,2.16723,0,0.37707
41,"Sevilla",95,"Prunus spp.","VSC",2,"0",7,-3,0.8497195,0.000114,0,0,0,0,0.99208
41,"Sevilla",357,"Salix atrocinerea","VSC",5,"0",7,-4.94,0.8041761,1.86e-05,0,0,0,0,0.99214
41,"Sevilla",62,"Eucalyptus camaldulensis","IAVC",2,"0",13,11.43975808,0.088827485,-194.7088608,0,0,0,0,0.509551559
41,"Sevilla",58,"Populus nigra","VLE",2,"0",12,0,0,0,0,0.0001247,2.16723,0,0.37707
41,"Sevilla",97,"Sambucus nigra","VLE",1,"0",12,0,0,0,0,2.71e-05,2.51797,0,0.54735
41,"Sevilla",62,"Eucalyptus camaldulensis","VLE",2,"0",12,0,0,0,0,4.4e-05,2.39055,0,0.52746
41,"Sevilla",75,"Juglans regia","VSC",5,"0",7,1.34,0.7876609,2.12e-05,0,0,0,0,0.99597
41,"Sevilla",26,"Pinus pinaster","VCC",3,"0",11,0,0,0,0,0.0008903,1.89244,0.8461,0.98998
41,"Sevilla",44,"Quercus faginea","VSC",5,"0",7,-3.08,0.8405603,6.13e-05,0,0,0,0,0.99864
41,"Sevilla",257,"Salix alba","VLE",4,"0",12,0,0,0,0,0.0016601,1.7736,0,0.46356
