"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
44,8,"Phillyrea latifolia","VCC",3,11,"-","-","-","-","0.0013079","1.89867","0.41737"
44,8,"Phillyrea latifolia","VSC",3,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
44,8,"Phillyrea latifolia","IAVC",3,14,"-","-","-","-","0.0000320","2.03012","-"
44,8,"Phillyrea latifolia","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
44,8,"Phillyrea latifolia","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
44,8,"Phillyrea latifolia","VSC",5,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
44,8,"Phillyrea latifolia","IAVC",5,14,"-","-","-","-","0.0000320","2.03012","-"
44,8,"Phillyrea latifolia","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
44,12,"Malus sylvestris","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
44,12,"Malus sylvestris","VSC",5,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
44,12,"Malus sylvestris","IAVC",5,14,"-","-","-","-","0.0000320","2.03012","-"
44,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
44,13,"Celtis australis","VCC",2,11,"-","-","-","-","0.0017568","1.68729","0.93055"
44,13,"Celtis australis","VSC",2,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
44,13,"Celtis australis","IAVC",2,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,13,"Celtis australis","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
44,13,"Celtis australis","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
44,13,"Celtis australis","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
44,13,"Celtis australis","IAVC",3,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,13,"Celtis australis","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
44,13,"Celtis australis","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
44,13,"Celtis australis","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
44,13,"Celtis australis","IAVC",5,21,"-","-","0.0002328","-0.00000021660","-","-","-"
44,13,"Celtis australis","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
44,14,"Taxus baccata","VCC",2,11,"-","-","-","-","0.0028903","1.71624","0.70819"
44,14,"Taxus baccata","VSC",2,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
44,14,"Taxus baccata","IAVC",2,17,"-0.06126","0.0076138","0.0000010","-","-","-","-"
44,14,"Taxus baccata","VLE",2,12,"-","-","-","-","0.0000249","2.44751","-"
44,14,"Taxus baccata","VCC",3,11,"-","-","-","-","0.0028903","1.71624","0.70819"
44,14,"Taxus baccata","VSC",3,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
44,14,"Taxus baccata","IAVC",3,17,"-0.06126","0.0076138","0.0000010","-","-","-","-"
44,14,"Taxus baccata","VLE",3,12,"-","-","-","-","0.0000249","2.44751","-"
44,14,"Taxus baccata","VCC",5,11,"-","-","-","-","0.0028903","1.71624","0.70819"
44,14,"Taxus baccata","VSC",5,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
44,14,"Taxus baccata","IAVC",5,17,"-0.06126","0.0076138","0.0000010","-","-","-","-"
44,14,"Taxus baccata","VLE",5,12,"-","-","-","-","0.0000249","2.44751","-"
44,21,"Pinus sylvestris","VCC",1,11,"-","-","-","-","0.0005197","1.94303","0.98798"
44,21,"Pinus sylvestris","VSC",1,7,"-7.75000","0.8298003","0.0000185","-","-","-","-"
44,21,"Pinus sylvestris","IAVC",1,17,"-1.53869","0.0388631","-0.0000169","-","-","-","-"
44,21,"Pinus sylvestris","VLE",1,12,"-","-","-","-","0.0001194","2.14645","-"
44,21,"Pinus sylvestris","VCC",2,11,"-","-","-","-","0.0005197","1.94303","0.98798"
44,21,"Pinus sylvestris","VSC",2,7,"-7.75000","0.8298003","0.0000185","-","-","-","-"
44,21,"Pinus sylvestris","IAVC",2,17,"-1.53869","0.0388631","-0.0000169","-","-","-","-"
44,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
44,21,"Pinus sylvestris","VCC",3,11,"-","-","-","-","0.0004023","2.17955","0.41674"
44,21,"Pinus sylvestris","VSC",3,7,"-0.33000","0.7624291","-0.0000451","-","-","-","-"
44,21,"Pinus sylvestris","IAVC",3,17,"-1.53869","0.0388631","-0.0000169","-","-","-","-"
44,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
44,21,"Pinus sylvestris","VCC",5,11,"-","-","-","-","0.0006920","2.09689","0.30199"
44,21,"Pinus sylvestris","VSC",5,7,"-2.23000","0.8131036","0.0000690","-","-","-","-"
44,21,"Pinus sylvestris","IAVC",5,17,"-1.53869","0.0388631","-0.0000169","-","-","-","-"
44,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
44,22,"Pinus uncinata","VCC",2,11,"-","-","-","-","0.0009417","1.85561","0.94126"
44,22,"Pinus uncinata","VSC",2,7,"-12.35000","0.8807787","0.0000134","-","-","-","-"
44,22,"Pinus uncinata","IAVC",2,19,"6.12117","-0.0566120","0.0002654","-0.00000026437","-","-","-"
44,22,"Pinus uncinata","VLE",2,12,"-","-","-","-","0.0001534","2.09834","-"
44,22,"Pinus uncinata","VCC",3,11,"-","-","-","-","0.0032009","1.81969","0.30465"
44,22,"Pinus uncinata","VSC",3,7,"-1.75000","0.7953553","0.0002175","-","-","-","-"
44,22,"Pinus uncinata","IAVC",3,19,"6.12117","-0.0566120","0.0002654","-0.00000026437","-","-","-"
44,22,"Pinus uncinata","VLE",3,12,"-","-","-","-","0.0001534","2.09834","-"
44,22,"Pinus uncinata","VCC",5,11,"-","-","-","-","0.0009417","1.85561","0.94126"
44,22,"Pinus uncinata","VSC",5,7,"-12.35000","0.8807787","0.0000134","-","-","-","-"
44,22,"Pinus uncinata","IAVC",5,19,"6.12117","-0.0566120","0.0002654","-0.00000026437","-","-","-"
44,22,"Pinus uncinata","VLE",5,12,"-","-","-","-","0.0001534","2.09834","-"
44,23,"Pinus pinea","VCC",2,11,"-","-","-","-","0.0014257","1.76673","0.98882"
44,23,"Pinus pinea","VSC",2,7,"-16.05000","0.7834317","0.0000205","-","-","-","-"
44,23,"Pinus pinea","IAVC",2,20,"-1.43117","0.0266230","-","0.00000001630","-","-","-"
44,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
44,24,"Pinus halepensis","VCC",2,11,"-","-","-","-","0.0012275","1.86922","0.73064"
44,24,"Pinus halepensis","VSC",2,7,"-5.52000","0.7291889","0.0000485","-","-","-","-"
44,24,"Pinus halepensis","IAVC",2,20,"-1.43117","0.0266230","-","0.00000001630","-","-","-"
44,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
44,24,"Pinus halepensis","VCC",3,11,"-","-","-","-","0.0009589","2.00400","0.40472"
44,24,"Pinus halepensis","VSC",3,7,"4.50000","0.4819241","0.0018167","-","-","-","-"
44,24,"Pinus halepensis","IAVC",3,20,"-1.43117","0.0266230","-","0.00000001630","-","-","-"
44,24,"Pinus halepensis","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
44,24,"Pinus halepensis","VCC",5,11,"-","-","-","-","0.0024530","1.81280","0.43771"
44,24,"Pinus halepensis","VSC",5,7,"-2.28000","0.7358032","0.0001363","-","-","-","-"
44,24,"Pinus halepensis","IAVC",5,20,"-1.43117","0.0266230","-","0.00000001630","-","-","-"
44,24,"Pinus halepensis","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
44,25,"Pinus nigra","VCC",1,11,"-","-","-","-","0.0004158","2.03944","0.85792"
44,25,"Pinus nigra","VSC",1,7,"-5.89000","0.7203665","0.0000233","-","-","-","-"
44,25,"Pinus nigra","IAVC",1,17,"-2.52356","0.0437630","-0.0000366","-","-","-","-"
44,25,"Pinus nigra","VLE",1,12,"-","-","-","-","0.0000250","2.41169","-"
