"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
10,8,"Phillyrea latifolia","VCC",5,1,"13.14","0.0002358","-","-","-","-","-"
10,8,"Phillyrea latifolia","VSC",5,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
10,8,"Phillyrea latifolia","IAVC",5,21,"-","-","0.0000836","-0.00000012746","-","-","-"
10,8,"Phillyrea latifolia","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
10,11,"Ailanthus altissima","VCC",3,1,"109.53","0.0001481","-","-","-","-","-"
10,11,"Ailanthus altissima","VSC",3,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
10,11,"Ailanthus altissima","IAVC",3,21,"-","-","0.0001557","-0.00000013313","-","-","-"
10,11,"Ailanthus altissima","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
10,13,"Celtis australis","VCC",5,1,"13.14","0.0002358","-","-","-","-","-"
10,13,"Celtis australis","VSC",5,7,"-3.02","0.8503336","0.000113","-","-","-","-"
10,13,"Celtis australis","IAVC",5,21,"-","-","0.0001557","-0.00000013313","-","-","-"
10,13,"Celtis australis","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
10,16,"Pyrus spp.","VCC",2,1,"47.55","0.0001514","-","-","-","-","-"
10,16,"Pyrus spp.","VSC",2,7,"-11","0.894814","-0.0000231","-","-","-","-"
10,16,"Pyrus spp.","IAVC",2,21,"-","-","0.0000836","-0.00000012746","-","-","-"
10,16,"Pyrus spp.","VLE",2,12,"-","-","-","-","0.0000363","2.46992","-"
10,16,"Pyrus spp.","VCC",5,1,"47.55","0.0001514","-","-","-","-","-"
10,16,"Pyrus spp.","VSC",5,7,"-11","0.894814","-0.0000231","-","-","-","-"
10,16,"Pyrus spp.","IAVC",5,21,"-","-","0.0000836","-0.00000012746","-","-","-"
10,16,"Pyrus spp.","VLE",5,12,"-","-","-","-","0.0000363","2.46992","-"
10,21,"Pinus sylvestris","VCC",2,1,"46.83","0.0003123","-","-","-","-","-"
10,21,"Pinus sylvestris","VSC",2,7,"-9.89","0.862627","0.0000121","-","-","-","-"
10,21,"Pinus sylvestris","IAVC",2,21,"-","-","0.0005026","-0.00000059549","-","-","-"
10,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
10,21,"Pinus sylvestris","VCC",3,1,"4.48","0.0002828","-","-","-","-","-"
10,21,"Pinus sylvestris","VSC",3,7,"-0.17","0.7481381","0.0006027","-","-","-","-"
10,21,"Pinus sylvestris","IAVC",3,21,"-","-","0.0005026","-0.00000059549","-","-","-"
10,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
10,23,"Pinus pinea","VCC",2,1,"31.22","0.0002903","-","-","-","-","-"
10,23,"Pinus pinea","VSC",2,7,"-12.54","0.8225261","0.0000068","-","-","-","-"
