"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
5,12,"Malus sylvestris","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
5,12,"Malus sylvestris","VSC",5,7,"-4.44","0.8334608","0.0000816","-","-","-","-"
5,12,"Malus sylvestris","IAVC",5,19,"2.31585","-0.0471411","0.0004263","-0.0000006353","-","-","-"
5,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
5,17,"Cedrus atlantica","VCC",3,11,"-","-","-","-","0.0002732","2.27858","0.32471"
5,17,"Cedrus atlantica","VSC",3,7,"1.31","0.687426","0.0009197","-","-","-","-"
5,17,"Cedrus atlantica","IAVC",3,21,"-","-","0.000317","-0.00000036483","-","-","-"
5,17,"Cedrus atlantica","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
5,21,"Pinus sylvestris","VCC",1,11,"-","-","-","-","0.0004646","1.97602","0.94143"
5,21,"Pinus sylvestris","VSC",1,7,"-8.91","0.864899","0.0000018","-","-","-","-"
5,21,"Pinus sylvestris","IAVC",1,21,"-","-","0.000317","-0.00000036483","-","-","-"
5,21,"Pinus sylvestris","VLE",1,12,"-","-","-","-","0.0001194","2.14645","-"
5,21,"Pinus sylvestris","VCC",2,11,"-","-","-","-","0.0004646","1.97602","0.94143"
5,21,"Pinus sylvestris","VSC",2,7,"-8.91","0.864899","0.0000018","-","-","-","-"
5,21,"Pinus sylvestris","IAVC",2,21,"-","-","0.000317","-0.00000036483","-","-","-"
5,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
5,21,"Pinus sylvestris","VCC",3,11,"-","-","-","-","0.0002732","2.27858","0.32471"
5,21,"Pinus sylvestris","VSC",3,7,"1.31","0.687426","0.0009197","-","-","-","-"
5,21,"Pinus sylvestris","IAVC",3,21,"-","-","0.000317","-0.00000036483","-","-","-"
5,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
5,21,"Pinus sylvestris","VCC",5,11,"-","-","-","-","0.0004646","1.97602","0.94143"
5,21,"Pinus sylvestris","VSC",5,7,"-8.91","0.864899","0.0000018","-","-","-","-"
5,21,"Pinus sylvestris","IAVC",5,21,"-","-","0.000317","-0.00000036483","-","-","-"
5,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
5,23,"Pinus pinea","VCC",1,11,"-","-","-","-","0.0007062","1.87945","0.97998"
5,23,"Pinus pinea","VSC",1,7,"-23.49","0.772255","0.0000141","-","-","-","-"
5,23,"Pinus pinea","IAVC",1,20,"2.71361","0.0211016","-","0.00000005339","-","-","-"
5,23,"Pinus pinea","VLE",1,12,"-","-","-","-","0.0000008","3.04558","-"
5,23,"Pinus pinea","VCC",2,11,"-","-","-","-","0.0007062","1.87945","0.97998"
5,23,"Pinus pinea","VSC",2,7,"-23.49","0.772255","0.0000141","-","-","-","-"
5,23,"Pinus pinea","IAVC",2,20,"2.71361","0.0211016","-","0.00000005339","-","-","-"
5,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
