"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
28,11,"Ailanthus altissima","VCC",3,1,"109.53000","0.0001481","-","-","-","-","-"
28,11,"Ailanthus altissima","VSC",3,7,"-4.94000","0.8041414","0.0000186","-","-","-","-"
28,11,"Ailanthus altissima","IAVC",3,21,"-","-","0.0003134","-0.00000047385","-","-","-"
28,11,"Ailanthus altissima","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
28,11,"Ailanthus altissima","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-"
28,11,"Ailanthus altissima","VSC",5,7,"-4.94000","0.8041414","0.0000186","-","-","-","-"
28,11,"Ailanthus altissima","IAVC",5,21,"-","-","0.0003134","-0.00000047385","-","-","-"
28,11,"Ailanthus altissima","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
28,13,"Celtis australis","VCC",5,11,"-","-","-","-","0.0007316","1.86222","0.94326"
28,13,"Celtis australis","VSC",5,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
28,13,"Celtis australis","IAVC",5,21,"-","-","0.0003134","-0.00000047385","-","-","-"
28,13,"Celtis australis","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
28,215,"Crataegus monogyna","VCC",5,11,"-","-","-","-","0.0002254","2.06989","0.94894"
28,215,"Crataegus monogyna","VSC",5,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
28,215,"Crataegus monogyna","IAVC",5,21,"-","-","0.0003134","-0.00000047385","-","-","-"
28,215,"Crataegus monogyna","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
28,17,"Cedrus atlantica","VCC",2,1,"46.83000","0.0003123","-","-","-","-","-"
28,17,"Cedrus atlantica","VSC",2,7,"-9.89000","0.8626270","0.0000121","-","-","-","-"
28,17,"Cedrus atlantica","IAVC",2,21,"-","-","0.0002703","-0.00000015571","-","-","-"
28,17,"Cedrus atlantica","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
28,21,"Pinus sylvestris","VCC",1,1,"46.83000","0.0003123","-","-","-","-","-"
28,21,"Pinus sylvestris","VSC",1,7,"-9.89000","0.8626270","0.0000121","-","-","-","-"
28,21,"Pinus sylvestris","IAVC",1,20,"-5.33450","0.0712148","-","-0.00000003089","-","-","-"
28,21,"Pinus sylvestris","VLE",1,12,"-","-","-","-","0.0001194","2.14645","-"
28,21,"Pinus sylvestris","VCC",2,1,"46.83000","0.0003123","-","-","-","-","-"
28,21,"Pinus sylvestris","VSC",2,7,"-9.89000","0.8626270","0.0000121","-","-","-","-"
28,21,"Pinus sylvestris","IAVC",2,20,"-5.33450","0.0712148","-","-0.00000003089","-","-","-"
28,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
28,21,"Pinus sylvestris","VCC",3,1,"4.48000","0.0002828","-","-","-","-","-"
28,21,"Pinus sylvestris","VSC",3,7,"-0.17000","0.7481381","0.0006027","-","-","-","-"
28,21,"Pinus sylvestris","IAVC",3,20,"-5.33450","0.0712148","-","-0.00000003089","-","-","-"
28,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
28,21,"Pinus sylvestris","VCC",5,1,"36.68000","0.0002060","-","-","-","-","-"
28,21,"Pinus sylvestris","VSC",5,7,"-6.81000","0.8731022","0.0000308","-","-","-","-"
28,21,"Pinus sylvestris","IAVC",5,20,"-5.33450","0.0712148","-","-0.00000003089","-","-","-"
28,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
28,22,"Pinus uncinata","VCC",2,1,"46.83000","0.0003123","-","-","-","-","-"
28,22,"Pinus uncinata","VSC",2,7,"-9.89000","0.8626270","0.0000121","-","-","-","-"
28,22,"Pinus uncinata","IAVC",2,21,"-","-","0.0002727","-0.00000056218","-","-","-"
28,22,"Pinus uncinata","VLE",2,12,"-","-","-","-","0.0001534","2.09834","-"
28,22,"Pinus uncinata","VCC",3,1,"4.48000","0.0002828","-","-","-","-","-"
28,22,"Pinus uncinata","VSC",3,7,"-0.17000","0.7481381","0.0006027","-","-","-","-"
28,22,"Pinus uncinata","IAVC",3,21,"-","-","0.0002727","-0.00000056218","-","-","-"
28,22,"Pinus uncinata","VLE",3,12,"-","-","-","-","0.0001534","2.09834","-"
28,22,"Pinus uncinata","VCC",5,1,"36.68000","0.0002060","-","-","-","-","-"
28,22,"Pinus uncinata","VSC",5,7,"-6.81000","0.8731022","0.0000308","-","-","-","-"
28,22,"Pinus uncinata","IAVC",5,21,"-","-","0.0002727","-0.00000056218","-","-","-"
28,22,"Pinus uncinata","VLE",5,12,"-","-","-","-","0.0001534","2.09834","-"
28,23,"Pinus pinea","VCC",2,1,"149.93000","0.0002399","-","-","-","-","-"
28,23,"Pinus pinea","VSC",2,7,"-20.65000","0.7766198","0.0000188","-","-","-","-"
28,23,"Pinus pinea","IAVC",2,21,"-","-","0.0001177","-0.00000009038","-","-","-"
28,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
28,23,"Pinus pinea","VCC",3,1,"149.93000","0.0002399","-","-","-","-","-"
28,23,"Pinus pinea","VSC",3,7,"-20.65000","0.7766198","0.0000188","-","-","-","-"
28,23,"Pinus pinea","IAVC",3,21,"-","-","0.0001177","-0.00000009038","-","-","-"
28,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
28,23,"Pinus pinea","VCC",4,1,"111.33000","0.0000979","-","-","-","-","-"
28,23,"Pinus pinea","VSC",4,7,"-8.99000","0.7395016","0.0000754","-","-","-","-"
28,23,"Pinus pinea","IAVC",4,21,"-","-","0.0001177","-0.00000009038","-","-","-"
28,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
28,23,"Pinus pinea","VCC",5,1,"67.09000","0.0002340","-","-","-","-","-"
28,23,"Pinus pinea","VSC",5,7,"-18.37000","0.7715708","0.0000110","-","-","-","-"
28,23,"Pinus pinea","IAVC",5,21,"-","-","0.0001177","-0.00000009038","-","-","-"
28,23,"Pinus pinea","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
28,24,"Pinus halepensis","VCC",2,1,"29.18000","0.0002253","-","-","-","-","-"
28,24,"Pinus halepensis","VSC",2,7,"-2.50000","0.7575629","0.0000572","-","-","-","-"
28,24,"Pinus halepensis","IAVC",2,21,"-","-","0.0002933","-0.00000046041","-","-","-"
28,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
28,24,"Pinus halepensis","VCC",3,1,"29.18000","0.0002253","-","-","-","-","-"
28,24,"Pinus halepensis","VSC",3,7,"-2.50000","0.7575629","0.0000572","-","-","-","-"
28,24,"Pinus halepensis","IAVC",3,21,"-","-","0.0002933","-0.00000046041","-","-","-"
28,24,"Pinus halepensis","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
28,24,"Pinus halepensis","VCC",5,1,"29.18000","0.0002253","-","-","-","-","-"
28,24,"Pinus halepensis","VSC",5,7,"-2.50000","0.7575629","0.0000572","-","-","-","-"
28,24,"Pinus halepensis","IAVC",5,21,"-","-","0.0002933","-0.00000046041","-","-","-"
28,24,"Pinus halepensis","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
28,25,"Pinus nigra","VCC",2,1,"46.83000","0.0003123","-","-","-","-","-"
28,25,"Pinus nigra","VSC",2,7,"-9.89000","0.8626270","0.0000121","-","-","-","-"
