"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
42,215,"Crataegus monogyna","VCC",2,11,"-","-","-","-","0.0002254","2.06989","0.94894"
42,215,"Crataegus monogyna","VSC",2,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
42,215,"Crataegus monogyna","IAVC",2,20,"1.53755","-0.0146279","-","0.00000048922","-","-","-"
42,215,"Crataegus monogyna","VLE",2,12,"-","-","-","-","0.0000127","2.57913","-"
42,215,"Crataegus monogyna","VCC",3,11,"-","-","-","-","0.0002254","2.06989","0.94894"
42,215,"Crataegus monogyna","VSC",3,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
42,215,"Crataegus monogyna","IAVC",3,20,"1.53755","-0.0146279","-","0.00000048922","-","-","-"
42,215,"Crataegus monogyna","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
42,215,"Crataegus monogyna","VCC",5,11,"-","-","-","-","0.0002254","2.06989","0.94894"
42,215,"Crataegus monogyna","VSC",5,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
42,215,"Crataegus monogyna","IAVC",5,20,"1.53755","-0.0146279","-","0.00000048922","-","-","-"
42,215,"Crataegus monogyna","VLE",5,12,"-","-","-","-","0.0000127","2.57913","-"
42,16,"Pyrus spp.","VCC",5,11,"-","-","-","-","0.0007316","1.86222","0.94326"
42,16,"Pyrus spp.","VSC",5,7,"-7.80000","0.8086976","0.0000017","-","-","-","-"
42,16,"Pyrus spp.","IAVC",5,20,"1.53755","-0.0146279","-","0.00000048922","-","-","-"
42,16,"Pyrus spp.","VLE",5,12,"-","-","-","-","0.0000127","2.57913","-"
42,21,"Pinus sylvestris","VCC",1,11,"-","-","-","-","0.0005005","1.99435","0.87394"
42,21,"Pinus sylvestris","VSC",1,7,"-8.41000","0.8155972","0.0000265","-","-","-","-"
42,21,"Pinus sylvestris","IAVC",1,17,"-1.42646","0.0672455","-0.0000612","-","-","-","-"
42,21,"Pinus sylvestris","VLE",1,12,"-","-","-","-","0.0001194","2.14645","-"
42,21,"Pinus sylvestris","VCC",2,11,"-","-","-","-","0.0005005","1.99435","0.87394"
42,21,"Pinus sylvestris","VSC",2,7,"-8.41000","0.8155972","0.0000265","-","-","-","-"
42,21,"Pinus sylvestris","IAVC",2,17,"-1.42646","0.0672455","-0.0000612","-","-","-","-"
42,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
42,21,"Pinus sylvestris","VCC",3,11,"-","-","-","-","0.0001676","2.36727","0.37180"
42,21,"Pinus sylvestris","VSC",3,7,"0.53000","0.6686339","0.0010635","-","-","-","-"
42,21,"Pinus sylvestris","IAVC",3,17,"-1.42646","0.0672455","-0.0000612","-","-","-","-"
42,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
42,21,"Pinus sylvestris","VCC",5,11,"-","-","-","-","0.0131245","1.45242","0.67740"
42,21,"Pinus sylvestris","VSC",5,7,"-9.37000","0.8701288","0.0000048","-","-","-","-"
42,21,"Pinus sylvestris","IAVC",5,17,"-1.42646","0.0672455","-0.0000612","-","-","-","-"
42,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
42,22,"Pinus uncinata","VCC",2,11,"-","-","-","-","0.0009417","1.85561","0.94126"
42,22,"Pinus uncinata","VSC",2,7,"-12.35000","0.8807787","0.0000134","-","-","-","-"
42,22,"Pinus uncinata","IAVC",2,17,"-4.48247","0.0805256","-0.0000506","-","-","-","-"
42,22,"Pinus uncinata","VLE",2,12,"-","-","-","-","0.0001534","2.09834","-"
42,22,"Pinus uncinata","VCC",3,11,"-","-","-","-","0.0032009","1.81969","0.30465"
42,22,"Pinus uncinata","VSC",3,7,"-1.75000","0.7953553","0.0002175","-","-","-","-"
42,22,"Pinus uncinata","IAVC",3,17,"-4.48247","0.0805256","-0.0000506","-","-","-","-"
42,22,"Pinus uncinata","VLE",3,12,"-","-","-","-","0.0001534","2.09834","-"
42,23,"Pinus pinea","VCC",2,11,"-","-","-","-","0.0014257","1.76673","0.98882"
42,23,"Pinus pinea","VSC",2,7,"-16.05000","0.7834317","0.0000205","-","-","-","-"
42,23,"Pinus pinea","IAVC",2,17,"-4.48247","0.0805256","-0.0000506","-","-","-","-"
42,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
42,24,"Pinus halepensis","VCC",2,11,"-","-","-","-","0.0010414","1.85853","0.84760"
42,24,"Pinus halepensis","VSC",2,7,"-10.64000","0.7717461","0.0000314","-","-","-","-"
42,24,"Pinus halepensis","IAVC",2,17,"-4.48247","0.0805256","-0.0000506","-","-","-","-"
42,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
42,24,"Pinus halepensis","VCC",3,11,"-","-","-","-","0.0026551","1.86091","0.25591"
42,24,"Pinus halepensis","VSC",3,7,"1.92000","0.5884203","0.0007477","-","-","-","-"
42,24,"Pinus halepensis","IAVC",3,17,"-4.48247","0.0805256","-0.0000506","-","-","-","-"
42,24,"Pinus halepensis","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
42,24,"Pinus halepensis","VCC",5,11,"-","-","-","-","0.0024530","1.81280","0.43771"
42,24,"Pinus halepensis","VSC",5,7,"-7.67000","0.7780170","0.0000374","-","-","-","-"
42,24,"Pinus halepensis","IAVC",5,17,"-4.48247","0.0805256","-0.0000506","-","-","-","-"
42,24,"Pinus halepensis","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
42,25,"Pinus nigra","VCC",2,11,"-","-","-","-","0.0004386","2.03736","0.84486"
42,25,"Pinus nigra","VSC",2,7,"6.58000","0.6149739","0.0000846","-","-","-","-"
42,25,"Pinus nigra","IAVC",2,17,"-4.48247","0.0805256","-0.0000506","-","-","-","-"
42,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.0000250","2.41169","-"
42,25,"Pinus nigra","VCC",3,11,"-","-","-","-","0.0001740","2.37219","0.35308"
42,25,"Pinus nigra","VSC",3,7,"0.38000","0.5916335","0.0015659","-","-","-","-"
42,25,"Pinus nigra","IAVC",3,17,"-4.48247","0.0805256","-0.0000506","-","-","-","-"
42,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.0000250","2.41169","-"
42,25,"Pinus nigra","VCC",5,11,"-","-","-","-","0.5648159","0.89479","0.35090"
42,25,"Pinus nigra","VSC",5,7,"-10.80000","0.7562447","-0.0002125","-","-","-","-"
42,25,"Pinus nigra","IAVC",5,17,"-4.48247","0.0805256","-0.0000506","-","-","-","-"
42,25,"Pinus nigra","VLE",5,12,"-","-","-","-","0.0000250","2.41169","-"
42,626,"Pinus pinaster sin resinar","VCC",1,11,"-","-","-","-","0.0003518","2.09002","0.80177"
42,626,"Pinus pinaster sin resinar","VSC",1,7,"-19.78000","0.6938811","0.0000323","-","-","-","-"
42,626,"Pinus pinaster sin resinar","IAVC",1,17,"-0.76684","0.0640060","-0.0000306","-","-","-","-"
42,626,"Pinus pinaster sin resinar","VLE",1,12,"-","-","-","-","0.0000564","2.24028","-"
42,626,"Pinus pinaster sin resinar","VCC",2,11,"-","-","-","-","0.0003518","2.09002","0.80177"
42,626,"Pinus pinaster sin resinar","VSC",2,7,"-19.78000","0.6938811","0.0000323","-","-","-","-"
42,626,"Pinus pinaster sin resinar","IAVC",2,17,"-0.76684","0.0640060","-0.0000306","-","-","-","-"
42,626,"Pinus pinaster sin resinar","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
42,626,"Pinus pinaster sin resinar","VCC",3,11,"-","-","-","-","0.0004162","2.22300","0.27746"
42,626,"Pinus pinaster sin resinar","VSC",3,7,"0.30000","0.4986526","0.0010385","-","-","-","-"
42,626,"Pinus pinaster sin resinar","IAVC",3,17,"-0.76684","0.0640060","-0.0000306","-","-","-","-"
42,626,"Pinus pinaster sin resinar","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-"
42,626,"Pinus pinaster sin resinar","VCC",5,11,"-","-","-","-","0.0055301","1.70104","0.48001"
42,626,"Pinus pinaster sin resinar","VSC",5,7,"-13.96000","0.6923235","0.0000650","-","-","-","-"
42,626,"Pinus pinaster sin resinar","IAVC",5,17,"-0.76684","0.0640060","-0.0000306","-","-","-","-"
42,626,"Pinus pinaster sin resinar","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
42,726,"Pinus pinaster resinado por método Hugues","VCC",2,11,"-","-","-","-","0.0010032","1.85184","0.98113"
42,726,"Pinus pinaster resinado por método Hugues","VSC",2,7,"-47.40000","0.8085226","0.0000091","-","-","-","-"
42,726,"Pinus pinaster resinado por método Hugues","IAVC",2,21,"-","-","0.0000535","0.00000006400","-","-","-"
42,726,"Pinus pinaster resinado por método Hugues","VLE",2,12,"-","-","-","-","0.0000921","2.17465","-"
42,826,"Pinus pinaster resinado por otros métodos distintos a Hugues","VCC",2,11,"-","-","-","-","0.0010032","1.85184","0.98113"
42,826,"Pinus pinaster resinado por otros métodos distintos a Hugues","VSC",2,7,"-47.40000","0.8085226","0.0000091","-","-","-","-"
42,826,"Pinus pinaster resinado por otros métodos distintos a Hugues","IAVC",2,21,"-","-","0.0000535","0.00000006400","-","-","-"
42,826,"Pinus pinaster resinado por otros métodos distintos a Hugues","VLE",2,12,"-","-","-","-","0.0027646","1.54965","-"
42,926,"Pinus pinaster anteriormente resinado","VCC",2,11,"-","-","-","-","0.0003518","2.09002","0.80177"
42,926,"Pinus pinaster anteriormente resinado","VSC",2,7,"-19.78000","0.6938811","0.0000323","-","-","-","-"
42,926,"Pinus pinaster anteriormente resinado","IAVC",2,21,"-","-","0.0000535","0.00000006400","-","-","-"
42,926,"Pinus pinaster anteriormente resinado","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
42,926,"Pinus pinaster anteriormente resinado","VCC",5,11,"-","-","-","-","0.0055301","1.70104","0.48001"
42,926,"Pinus pinaster anteriormente resinado","VSC",5,7,"-13.96000","0.6923235","0.0000650","-","-","-","-"
42,926,"Pinus pinaster anteriormente resinado","IAVC",5,21,"-","-","0.0000535","0.00000006400","-","-","-"
42,926,"Pinus pinaster anteriormente resinado","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
42,37,"Juniperus communis","VCC",3,11,"-","-","-","-","0.0017596","1.83627","0.56894"
42,37,"Juniperus communis","VSC",3,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
42,37,"Juniperus communis","IAVC",3,19,"0.70634","-0.0021888","0.0000397","-0.00000003277","-","-","-"
42,37,"Juniperus communis","VLE",3,12,"-","-","-","-","0.0000730","2.28991","-"
42,37,"Juniperus communis","VCC",5,11,"-","-","-","-","0.0017596","1.83627","0.56894"
42,37,"Juniperus communis","VSC",5,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
42,37,"Juniperus communis","IAVC",5,19,"0.70634","-0.0021888","0.0000397","-0.00000003277","-","-","-"
42,37,"Juniperus communis","VLE",5,12,"-","-","-","-","0.0000730","2.28991","-"
42,237,"Juniperus oxycedrus","VCC",3,11,"-","-","-","-","0.0017596","1.83627","0.56894"
42,237,"Juniperus oxycedrus","VSC",3,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
