"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
35,12,"Malus sylvestris","VCC",3,11,"-","-","-","-","0.0430769","1.30256","0.53833"
35,12,"Malus sylvestris","VSC",3,7,"-8.54","0.9890021","-0.0000747","-","-","-","-"
35,12,"Malus sylvestris","IAVC",3,14,"-","-","-","-","0.0000001","3.23707","-"
35,12,"Malus sylvestris","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
35,12,"Malus sylvestris","VCC",5,11,"-","-","-","-","0.0430769","1.30256","0.53833"
35,12,"Malus sylvestris","VSC",5,7,"-8.54","0.9890021","-0.0000747","-","-","-","-"
35,12,"Malus sylvestris","IAVC",5,14,"-","-","-","-","0.0000001","3.23707","-"
35,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
35,27,"Pinus canariensis","VCC",1,11,"-","-","-","-","0.0006267","1.92507","0.94008"
35,27,"Pinus canariensis","VSC",1,7,"-34.94","0.8350697","0.0000044","-","-","-","-"
35,27,"Pinus canariensis","IAVC",1,21,"-","-","0.0001239","-0.00000003942","-","-","-"
35,27,"Pinus canariensis","VLE",1,12,"-","-","-","-","0.0000011","2.96233","-"
35,27,"Pinus canariensis","VCC",2,11,"-","-","-","-","0.0006267","1.92507","0.94008"
35,27,"Pinus canariensis","VSC",2,7,"-34.94","0.8350697","0.0000044","-","-","-","-"
35,27,"Pinus canariensis","IAVC",2,21,"-","-","0.0001239","-0.00000003942","-","-","-"
35,27,"Pinus canariensis","VLE",2,12,"-","-","-","-","0.0000011","2.96233","-"
35,27,"Pinus canariensis","VCC",3,11,"-","-","-","-","0.0006596","1.91518","0.93977"
35,27,"Pinus canariensis","VSC",3,7,"-1.8","0.6037307","-0.0003037","-","-","-","-"
35,27,"Pinus canariensis","IAVC",3,21,"-","-","0.0001239","-0.00000003942","-","-","-"
35,27,"Pinus canariensis","VLE",3,12,"-","-","-","-","0.0000011","2.96233","-"
35,27,"Pinus canariensis","VCC",5,11,"-","-","-","-","0.0006596","1.91518","0.93977"
35,27,"Pinus canariensis","VSC",5,7,"-2.27","0.666049","0.0001717","-","-","-","-"
35,27,"Pinus canariensis","IAVC",5,21,"-","-","0.0001239","-0.00000003942","-","-","-"
35,27,"Pinus canariensis","VLE",5,12,"-","-","-","-","0.0000011","2.96233","-"
35,28,"Pinus radiata","VCC",1,11,"-","-","-","-","0.0002835","2.04442","0.93447"
35,28,"Pinus radiata","VSC",1,7,"-1.88","0.7720167","0.0000271","-","-","-","-"
35,28,"Pinus radiata","IAVC",1,21,"-","-","0.00025","-0.0000000199","-","-","-"
35,28,"Pinus radiata","VLE",1,12,"-","-","-","-","0.0014136","1.73113","-"
35,28,"Pinus radiata","VCC",2,11,"-","-","-","-","0.0002835","2.04442","0.93447"
35,28,"Pinus radiata","VSC",2,7,"-1.88","0.7720167","0.0000271","-","-","-","-"
35,28,"Pinus radiata","IAVC",2,21,"-","-","0.00025","-0.0000000199","-","-","-"
35,28,"Pinus radiata","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-"
35,28,"Pinus radiata","VCC",3,11,"-","-","-","-","0.0002835","2.04442","0.93447"
35,28,"Pinus radiata","VSC",3,7,"-1.88","0.7720167","0.0000271","-","-","-","-"
35,28,"Pinus radiata","IAVC",3,21,"-","-","0.00025","-0.0000000199","-","-","-"
35,28,"Pinus radiata","VLE",3,12,"-","-","-","-","0.0014136","1.73113","-"
35,28,"Pinus radiata","VCC",5,11,"-","-","-","-","0.0002835","2.04442","0.93447"
35,28,"Pinus radiata","VSC",5,7,"-1.88","0.7720167","0.0000271","-","-","-","-"
35,28,"Pinus radiata","IAVC",5,21,"-","-","0.00025","-0.0000000199","-","-","-"
35,28,"Pinus radiata","VLE",5,12,"-","-","-","-","0.0014136","1.73113","-"
35,36,"Cupressus sempervirens","VCC",2,11,"-","-","-","-","0.0002835","2.04442","0.93447"
35,36,"Cupressus sempervirens","VSC",2,7,"-1.88","0.7720167","0.0000271","-","-","-","-"
35,36,"Cupressus sempervirens","IAVC",2,21,"-","-","0.000229","-0.00000009517","-","-","-"
35,36,"Cupressus sempervirens","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-"
35,61,"Eucalyptus globulus","VCC",1,11,"-","-","-","-","0.0001358","2.24999","0.67408"
35,61,"Eucalyptus globulus","VSC",1,7,"-4.84","0.8198668","-0.0000383","-","-","-","-"
35,61,"Eucalyptus globulus","IAVC",1,21,"-","-","0.0004816","-0.00000012487","-","-","-"
35,61,"Eucalyptus globulus","VLE",1,12,"-","-","-","-","0.0017465","1.73173","-"
35,61,"Eucalyptus globulus","VCC",2,11,"-","-","-","-","0.0001358","2.24999","0.67408"
35,61,"Eucalyptus globulus","VSC",2,7,"-4.84","0.8198668","-0.0000383","-","-","-","-"
35,61,"Eucalyptus globulus","IAVC",2,21,"-","-","0.0004816","-0.00000012487","-","-","-"
35,61,"Eucalyptus globulus","VLE",2,12,"-","-","-","-","0.0017465","1.73173","-"
35,61,"Eucalyptus globulus","VCC",3,11,"-","-","-","-","0.0001358","2.24999","0.67408"
35,61,"Eucalyptus globulus","VSC",3,7,"-4.84","0.8198668","-0.0000383","-","-","-","-"
35,61,"Eucalyptus globulus","IAVC",3,21,"-","-","0.0004816","-0.00000012487","-","-","-"
35,61,"Eucalyptus globulus","VLE",3,12,"-","-","-","-","0.0017465","1.73173","-"
35,61,"Eucalyptus globulus","VCC",5,11,"-","-","-","-","0.0001358","2.24999","0.67408"
35,61,"Eucalyptus globulus","VSC",5,7,"-4.84","0.8198668","-0.0000383","-","-","-","-"
35,61,"Eucalyptus globulus","IAVC",5,21,"-","-","0.0004816","-0.00000012487","-","-","-"
35,61,"Eucalyptus globulus","VLE",5,12,"-","-","-","-","0.0017465","1.73173","-"
35,62,"Eucalyptus camaldulensis","VCC",2,11,"-","-","-","-","0.0001358","2.24999","0.67408"
35,62,"Eucalyptus camaldulensis","VSC",2,7,"-4.84","0.8198668","-0.0000383","-","-","-","-"
35,62,"Eucalyptus camaldulensis","IAVC",2,21,"-","-","0.0002956","-0.00000024469","-","-","-"
35,62,"Eucalyptus camaldulensis","VLE",2,12,"-","-","-","-","0.0017465","1.73173","-"
35,62,"Eucalyptus camaldulensis","VCC",3,11,"-","-","-","-","0.0001358","2.24999","0.67408"
35,62,"Eucalyptus camaldulensis","VSC",3,7,"-4.84","0.8198668","-0.0000383","-","-","-","-"
35,62,"Eucalyptus camaldulensis","IAVC",3,21,"-","-","0.0002956","-0.00000024469","-","-","-"
35,62,"Eucalyptus camaldulensis","VLE",3,12,"-","-","-","-","0.0017465","1.73173","-"
35,62,"Eucalyptus camaldulensis","VCC",5,11,"-","-","-","-","0.0001358","2.24999","0.67408"
35,62,"Eucalyptus camaldulensis","VSC",5,7,"-4.84","0.8198668","-0.0000383","-","-","-","-"
35,62,"Eucalyptus camaldulensis","IAVC",5,21,"-","-","0.0002956","-0.00000024469","-","-","-"
35,62,"Eucalyptus camaldulensis","VLE",5,12,"-","-","-","-","0.0017465","1.73173","-"
35,64,"Eucalyptus nitens","VCC",2,11,"-","-","-","-","0.0001358","2.24999","0.67408"
35,64,"Eucalyptus nitens","VSC",2,7,"-4.84","0.8198668","-0.0000383","-","-","-","-"
35,64,"Eucalyptus nitens","IAVC",2,21,"-","-","0.0004816","-0.00000012487","-","-","-"
35,64,"Eucalyptus nitens","VLE",2,12,"-","-","-","-","0.0017465","1.73173","-"
35,64,"Eucalyptus nitens","VCC",3,11,"-","-","-","-","0.0001358","2.24999","0.67408"
35,64,"Eucalyptus nitens","VSC",3,7,"-4.84","0.8198668","-0.0000383","-","-","-","-"
35,64,"Eucalyptus nitens","IAVC",3,21,"-","-","0.0004816","-0.00000012487","-","-","-"
35,64,"Eucalyptus nitens","VLE",3,12,"-","-","-","-","0.0017465","1.73173","-"
35,64,"Eucalyptus nitens","VCC",5,11,"-","-","-","-","0.0001358","2.24999","0.67408"
35,64,"Eucalyptus nitens","VSC",5,7,"-4.84","0.8198668","-0.0000383","-","-","-","-"
35,64,"Eucalyptus nitens","IAVC",5,21,"-","-","0.0004816","-0.00000012487","-","-","-"
35,64,"Eucalyptus nitens","VLE",5,12,"-","-","-","-","0.0017465","1.73173","-"
35,99,"Otras frondosas","VCC",2,11,"-","-","-","-","0.0430769","1.30256","0.53833"
35,99,"Otras frondosas","VSC",2,7,"-8.54","0.9890021","-0.0000747","-","-","-","-"
35,99,"Otras frondosas","IAVC",2,14,"-","-","-","-","0.0000001","3.23707","-"
35,99,"Otras frondosas","VLE",2,12,"-","-","-","-","0.0090069","1.42613","-"
35,99,"Otras frondosas","VCC",3,11,"-","-","-","-","0.0430769","1.30256","0.53833"
35,99,"Otras frondosas","VSC",3,7,"-8.54","0.9890021","-0.0000747","-","-","-","-"
35,99,"Otras frondosas","IAVC",3,14,"-","-","-","-","0.0000001","3.23707","-"
35,99,"Otras frondosas","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
35,99,"Otras frondosas","VCC",5,11,"-","-","-","-","0.0430769","1.30256","0.53833"
35,99,"Otras frondosas","VSC",5,7,"-8.54","0.9890021","-0.0000747","-","-","-","-"
35,99,"Otras frondosas","IAVC",5,14,"-","-","-","-","0.0000001","3.23707","-"
35,99,"Otras frondosas","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
35,1,"Heberdenia bahamensis","VCC",3,11,"-","-","-","-","0.005682","1.60447","0.7026"
35,1,"Heberdenia bahamensis","VSC",3,7,"-5.76","0.9657797","-0.0000098","-","-","-","-"
35,1,"Heberdenia bahamensis","IAVC",3,21,"-","-","0.0001943","-0.00000029047","-","-","-"
35,1,"Heberdenia bahamensis","VLE",3,12,"-","-","-","-","0.0017465","1.73173","-"
35,7,"Acacia spp.","VCC",2,11,"-","-","-","-","0.0013079","1.89867","0.41737"
35,7,"Acacia spp.","VSC",2,7,"-3","0.8497195","0.000114","-","-","-","-"
35,7,"Acacia spp.","IAVC",2,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,7,"Acacia spp.","VLE",2,12,"-","-","-","-","0.0090069","1.42613","-"
35,7,"Acacia spp.","VCC",3,11,"-","-","-","-","0.0013079","1.89867","0.41737"
35,7,"Acacia spp.","VSC",3,7,"-3","0.8497195","0.000114","-","-","-","-"
35,7,"Acacia spp.","IAVC",3,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,7,"Acacia spp.","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
35,7,"Acacia spp.","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
35,7,"Acacia spp.","VSC",5,7,"-3","0.8497195","0.000114","-","-","-","-"
35,7,"Acacia spp.","IAVC",5,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,7,"Acacia spp.","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
35,17,"Cedrus atlantica","VCC",5,11,"-","-","-","-","0.000311","2.06774","0.84374"
35,17,"Cedrus atlantica","VSC",5,7,"-5.39","0.7740029","0.0000284","-","-","-","-"
35,17,"Cedrus atlantica","IAVC",5,21,"-","-","0.000229","-0.00000009517","-","-","-"
35,17,"Cedrus atlantica","VLE",5,12,"-","-","-","-","0.0014136","1.73113","-"
35,23,"Pinus pinea","VCC",2,11,"-","-","-","-","0.0014257","1.76673","0.98882"
35,23,"Pinus pinea","VSC",2,7,"-16.05","0.7834317","0.0000205","-","-","-","-"
35,23,"Pinus pinea","IAVC",2,21,"-","-","0.000229","-0.00000009517","-","-","-"
35,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
35,23,"Pinus pinea","VCC",3,11,"-","-","-","-","0.0019412","1.90296","0.31746"
35,23,"Pinus pinea","VSC",3,7,"2.49","0.5722811","0.0009123","-","-","-","-"
35,23,"Pinus pinea","IAVC",3,21,"-","-","0.000229","-0.00000009517","-","-","-"
35,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
35,23,"Pinus pinea","VCC",4,11,"-","-","-","-","0.0032649","1.76304","0.4421"
35,23,"Pinus pinea","VSC",4,7,"-7.53","0.7576767","0.00006","-","-","-","-"
35,23,"Pinus pinea","IAVC",4,21,"-","-","0.000229","-0.00000009517","-","-","-"
35,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
35,23,"Pinus pinea","VCC",5,11,"-","-","-","-","0.0005672","1.92039","0.8827"
35,23,"Pinus pinea","VSC",5,7,"-32.6","0.8217497","0.0000099","-","-","-","-"
35,23,"Pinus pinea","IAVC",5,21,"-","-","0.000229","-0.00000009517","-","-","-"
35,23,"Pinus pinea","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
35,24,"Pinus halepensis","VCC",2,11,"-","-","-","-","0.0010414","1.85853","0.8476"
35,24,"Pinus halepensis","VSC",2,7,"-10.64","0.7717461","0.0000314","-","-","-","-"
35,24,"Pinus halepensis","IAVC",2,21,"-","-","0.000229","-0.00000009517","-","-","-"
35,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
35,24,"Pinus halepensis","VCC",3,11,"-","-","-","-","0.0026551","1.86091","0.25591"
35,24,"Pinus halepensis","VSC",3,7,"1.92","0.5884203","0.0007477","-","-","-","-"
35,24,"Pinus halepensis","IAVC",3,21,"-","-","0.000229","-0.00000009517","-","-","-"
35,24,"Pinus halepensis","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
35,24,"Pinus halepensis","VCC",5,11,"-","-","-","-","0.002453","1.8128","0.43771"
35,24,"Pinus halepensis","VSC",5,7,"-7.67","0.778017","0.0000374","-","-","-","-"
35,24,"Pinus halepensis","IAVC",5,21,"-","-","0.000229","-0.00000009517","-","-","-"
35,24,"Pinus halepensis","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
35,41,"Quercus robur","VCC",2,11,"-","-","-","-","0.0014719","1.71106","0.97455"
35,41,"Quercus robur","VSC",2,7,"-3.53","0.8276215","0.0000154","-","-","-","-"
35,41,"Quercus robur","IAVC",2,21,"-","-","0.0000793","-0.00000006988","-","-","-"
35,41,"Quercus robur","VLE",2,12,"-","-","-","-","0.0000483","2.35962","-"
35,41,"Quercus robur","VCC",5,11,"-","-","-","-","0.0014719","1.71106","0.97455"
