"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
39,21,"Pinus sylvestris","VCC",2,1,"4.04","0.0003523","-","-","-","-","-"
39,21,"Pinus sylvestris","VSC",2,7,"-10.84","0.8716282","0.0000157","-","-","-","-"
39,21,"Pinus sylvestris","VLE",2,21,"-","-","0.0003606","-0.00000040673","-","-","-"
39,21,"Pinus sylvestris","IAVC",2,12,"-","-","-","-","0.0001194","2.14645","-"
39,21,"Pinus sylvestris","VCC",3,1,"5.14","0.0003073","-","-","-","-","-"
39,21,"Pinus sylvestris","VSC",3,7,"-1.5","0.8301012","-0.0012588","-","-","-","-"
39,21,"Pinus sylvestris","VLE",3,21,"-","-","0.0003606","-0.00000040673","-","-","-"
39,21,"Pinus sylvestris","IAVC",3,12,"-","-","-","-","0.0001194","2.14645","-"
39,21,"Pinus sylvestris","VCC",5,1,"4.04","0.0003523","-","-","-","-","-"
39,21,"Pinus sylvestris","VSC",5,7,"-10.84","0.8716282","0.0000157","-","-","-","-"
39,21,"Pinus sylvestris","VLE",5,21,"-","-","0.0003606","-0.00000040673","-","-","-"
39,21,"Pinus sylvestris","IAVC",5,12,"-","-","-","-","0.0001194","2.14645","-"
39,25,"Pinus nigra","VCC",2,1,"4.04","0.0003523","-","-","-","-","-"
39,25,"Pinus nigra","VSC",2,7,"-10.84","0.8716282","0.0000157","-","-","-","-"
39,25,"Pinus nigra","VLE",2,21,"-","-","0.0003606","-0.00000040673","-","-","-"
39,25,"Pinus nigra","IAVC",2,12,"-","-","-","-","0.000025","2.41169","-"
39,25,"Pinus nigra","VCC",3,1,"5.14","0.0003073","-","-","-","-","-"
39,25,"Pinus nigra","VSC",3,7,"-1.5","0.8301012","-0.0012588","-","-","-","-"
39,25,"Pinus nigra","VLE",3,21,"-","-","0.0003606","-0.00000040673","-","-","-"
39,25,"Pinus nigra","IAVC",3,12,"-","-","-","-","0.000025","2.41169","-"
39,26,"Pinus pinaster","VCC",1,1,"35.3","0.0002727","-","-","-","-","-"
39,26,"Pinus pinaster","VSC",1,7,"-4.32","0.7946056","0.000012","-","-","-","-"
39,26,"Pinus pinaster","VLE",1,21,"-","-","0.0003606","-0.00000040673","-","-","-"
39,26,"Pinus pinaster","IAVC",1,12,"-","-","-","-","0.0000564","2.24028","-"
39,26,"Pinus pinaster","VCC",2,1,"35.3","0.0002727","-","-","-","-","-"
39,26,"Pinus pinaster","VSC",2,7,"-4.32","0.7946056","0.000012","-","-","-","-"
39,26,"Pinus pinaster","VLE",2,21,"-","-","0.0003606","-0.00000040673","-","-","-"
39,26,"Pinus pinaster","IAVC",2,12,"-","-","-","-","0.0000564","2.24028","-"
39,26,"Pinus pinaster","VCC",3,1,"35.3","0.0002727","-","-","-","-","-"
39,26,"Pinus pinaster","VSC",3,7,"-4.32","0.7946056","0.000012","-","-","-","-"
39,26,"Pinus pinaster","VLE",3,21,"-","-","0.0003606","-0.00000040673","-","-","-"
39,26,"Pinus pinaster","IAVC",3,12,"-","-","-","-","0.0000564","2.24028","-"
39,26,"Pinus pinaster","VCC",5,1,"143.14","0.000149","-","-","-","-","-"
39,26,"Pinus pinaster","VSC",5,7,"-14.83","0.8234563","-0.0000028","-","-","-","-"
39,26,"Pinus pinaster","VLE",5,21,"-","-","0.0003606","-0.00000040673","-","-","-"
39,26,"Pinus pinaster","IAVC",5,12,"-","-","-","-","0.0000564","2.24028","-"
39,28,"Pinus radiata","VCC",1,1,"35.3","0.0002727","-","-","-","-","-"
39,28,"Pinus radiata","VSC",1,7,"-4.32","0.7946056","0.000012","-","-","-","-"
39,28,"Pinus radiata","VLE",1,21,"-","-","0.0006182","-0.00000045568","-","-","-"
39,28,"Pinus radiata","IAVC",1,12,"-","-","-","-","0.0014136","1.73113","-"
39,28,"Pinus radiata","VCC",2,1,"35.3","0.0002727","-","-","-","-","-"
39,28,"Pinus radiata","VSC",2,7,"-4.32","0.7946056","0.000012","-","-","-","-"
39,28,"Pinus radiata","VLE",2,21,"-","-","0.0006182","-0.00000045568","-","-","-"
39,28,"Pinus radiata","IAVC",2,12,"-","-","-","-","0.0014136","1.73113","-"
39,28,"Pinus radiata","VCC",3,1,"35.3","0.0002727","-","-","-","-","-"
39,28,"Pinus radiata","VSC",3,7,"-4.32","0.7946056","0.000012","-","-","-","-"
39,28,"Pinus radiata","VLE",3,21,"-","-","0.0006182","-0.00000045568","-","-","-"
39,28,"Pinus radiata","IAVC",3,12,"-","-","-","-","0.0014136","1.73113","-"
39,28,"Pinus radiata","VCC",5,1,"143.14","0.000149","-","-","-","-","-"
39,28,"Pinus radiata","VSC",5,7,"-14.83","0.8234563","-0.0000028","-","-","-","-"
39,28,"Pinus radiata","VLE",5,21,"-","-","0.0006182","-0.00000045568","-","-","-"
39,28,"Pinus radiata","IAVC",5,12,"-","-","-","-","0.0014136","1.73113","-"
39,41,"Quercus robur","VCC",1,1,"107.86","0.0002498","-","-","-","-","-"
39,41,"Quercus robur","VSC",1,7,"-18.44","0.8500694","0.0000054","-","-","-","-"
39,41,"Quercus robur","VLE",1,21,"-","-","0.0001927","-0.00000014116","-","-","-"
39,41,"Quercus robur","IAVC",1,12,"-","-","-","-","0.0000483","2.35962","-"
39,41,"Quercus robur","VCC",2,1,"107.86","0.0002498","-","-","-","-","-"
39,41,"Quercus robur","VSC",2,7,"-18.44","0.8500694","0.0000054","-","-","-","-"
39,41,"Quercus robur","VLE",2,21,"-","-","0.0001927","-0.00000014116","-","-","-"
39,41,"Quercus robur","IAVC",2,12,"-","-","-","-","0.0000483","2.35962","-"
39,41,"Quercus robur","VCC",3,1,"17.78","0.000099","-","-","-","-","-"
39,41,"Quercus robur","VSC",3,7,"-18.44","0.8500694","0.0000054","-","-","-","-"
39,41,"Quercus robur","VLE",3,21,"-","-","0.0001927","-0.00000014116","-","-","-"
39,41,"Quercus robur","IAVC",3,12,"-","-","-","-","0.0000483","2.35962","-"
39,41,"Quercus robur","VCC",4,1,"98.63","0.0001023","-","-","-","-","-"
39,41,"Quercus robur","VSC",4,7,"-9.99","0.8573183","0.0000191","-","-","-","-"
39,41,"Quercus robur","VLE",4,21,"-","-","0.0001927","-0.00000014116","-","-","-"
39,41,"Quercus robur","IAVC",4,12,"-","-","-","-","0.0000483","2.35962","-"
39,41,"Quercus robur","VCC",5,1,"123.05","0.0001591","-","-","-","-","-"
39,41,"Quercus robur","VSC",5,7,"-17.37","0.8736794","0.0000067","-","-","-","-"
39,41,"Quercus robur","VLE",5,21,"-","-","0.0001927","-0.00000014116","-","-","-"
