"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
16,215,"Crataegus monogyna","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
16,215,"Crataegus monogyna","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
16,215,"Crataegus monogyna","IAVC",3,14,"-","-","-","-","0.0000176","2.07283","-"
16,215,"Crataegus monogyna","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
16,215,"Crataegus monogyna","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
16,215,"Crataegus monogyna","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
16,215,"Crataegus monogyna","IAVC",5,14,"-","-","-","-","0.0000176","2.07283","-"
16,215,"Crataegus monogyna","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
16,21,"Pinus sylvestris","VCC",1,11,"-","-","-","-","0.0004607","1.99032","0.92378"
16,21,"Pinus sylvestris","VSC",1,7,"-8.43000","0.8371148","0.0000230","-","-","-","-"
16,21,"Pinus sylvestris","IAVC",1,20,"-1.02453","0.0361336","-","0.00000000099","-","-","-"
16,21,"Pinus sylvestris","VLE",1,12,"-","-","-","-","0.0001194","2.14645","-"
16,21,"Pinus sylvestris","VCC",2,11,"-","-","-","-","0.0004607","1.99032","0.92378"
16,21,"Pinus sylvestris","VSC",2,7,"-8.43000","0.8371148","0.0000230","-","-","-","-"
16,21,"Pinus sylvestris","IAVC",2,20,"-1.02453","0.0361336","-","0.00000000099","-","-","-"
16,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
16,21,"Pinus sylvestris","VCC",3,11,"-","-","-","-","0.0004437","2.15537","0.40789"
16,21,"Pinus sylvestris","VSC",3,7,"0.81000","0.6942323","0.0007908","-","-","-","-"
16,21,"Pinus sylvestris","IAVC",3,20,"-1.02453","0.0361336","-","0.00000000099","-","-","-"
16,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
16,21,"Pinus sylvestris","VCC",5,11,"-","-","-","-","0.0006920","2.09689","0.30199"
16,21,"Pinus sylvestris","VSC",5,7,"-4.60000","0.8248336","0.0000394","-","-","-","-"
16,21,"Pinus sylvestris","IAVC",5,20,"-1.02453","0.0361336","-","0.00000000099","-","-","-"
16,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
16,23,"Pinus pinea","VCC",2,11,"-","-","-","-","0.0012744","1.78673","0.98723"
16,23,"Pinus pinea","VSC",2,7,"-5.64000","0.7170633","0.0000547","-","-","-","-"
16,23,"Pinus pinea","IAVC",2,20,"0.03360","0.0188867","-","0.00000011781","-","-","-"
16,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
16,23,"Pinus pinea","VCC",3,11,"-","-","-","-","0.0006501","2.08745","0.40231"
16,23,"Pinus pinea","VSC",3,7,"0.54000","0.6208698","0.0005999","-","-","-","-"
16,23,"Pinus pinea","IAVC",3,20,"0.03360","0.0188867","-","0.00000011781","-","-","-"
16,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
16,23,"Pinus pinea","VCC",4,11,"-","-","-","-","0.0023526","1.69596","0.74706"
16,23,"Pinus pinea","VSC",4,7,"-2.47000","0.6979390","0.0001326","-","-","-","-"
16,23,"Pinus pinea","IAVC",4,20,"0.03360","0.0188867","-","0.00000011781","-","-","-"
16,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
16,23,"Pinus pinea","VCC",5,11,"-","-","-","-","0.0005672","1.92039","0.88270"
16,23,"Pinus pinea","VSC",5,7,"-5.03000","0.7674858","0.0000611","-","-","-","-"
16,23,"Pinus pinea","IAVC",5,20,"0.03360","0.0188867","-","0.00000011781","-","-","-"
16,23,"Pinus pinea","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
16,24,"Pinus halepensis","VCC",2,11,"-","-","-","-","0.0011788","1.89153","0.71216"
16,24,"Pinus halepensis","VSC",2,7,"-8.42000","0.7422411","0.0000431","-","-","-","-"
16,24,"Pinus halepensis","IAVC",2,20,"-0.17499","0.0256274","-","0.00000006061","-","-","-"
16,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
16,24,"Pinus halepensis","VCC",3,11,"-","-","-","-","0.0008272","2.06213","0.33728"
16,24,"Pinus halepensis","VSC",3,7,"0.88000","0.6550034","-0.0000358","-","-","-","-"
16,24,"Pinus halepensis","IAVC",3,20,"-0.17499","0.0256274","-","0.00000006061","-","-","-"
16,24,"Pinus halepensis","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
16,24,"Pinus halepensis","VCC",5,11,"-","-","-","-","0.0024530","1.81280","0.43771"
16,24,"Pinus halepensis","VSC",5,7,"0.15000","0.6760379","0.0002097","-","-","-","-"
16,24,"Pinus halepensis","IAVC",5,20,"-0.17499","0.0256274","-","0.00000006061","-","-","-"
16,24,"Pinus halepensis","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
16,25,"Pinus nigra","VCC",1,11,"-","-","-","-","0.0004762","2.02169","0.84669"
16,25,"Pinus nigra","VSC",1,7,"-12.20000","0.7343524","0.0000227","-","-","-","-"
16,25,"Pinus nigra","IAVC",1,20,"-1.70739","0.0316549","-","-0.00000001491","-","-","-"
16,25,"Pinus nigra","VLE",1,12,"-","-","-","-","0.0000250","2.41169","-"
16,25,"Pinus nigra","VCC",2,11,"-","-","-","-","0.0004762","2.02169","0.84669"
16,25,"Pinus nigra","VSC",2,7,"-12.20000","0.7343524","0.0000227","-","-","-","-"
16,25,"Pinus nigra","IAVC",2,20,"-1.70739","0.0316549","-","-0.00000001491","-","-","-"
16,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.0000250","2.41169","-"
16,25,"Pinus nigra","VCC",3,11,"-","-","-","-","0.0002563","2.26040","0.44220"
16,25,"Pinus nigra","VSC",3,7,"0.55000","0.6002110","0.0006680","-","-","-","-"
16,25,"Pinus nigra","IAVC",3,20,"-1.70739","0.0316549","-","-0.00000001491","-","-","-"
16,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.0000250","2.41169","-"
16,25,"Pinus nigra","VCC",5,11,"-","-","-","-","0.0015660","1.91120","0.41883"
16,25,"Pinus nigra","VSC",5,7,"-6.23000","0.7256340","0.0000419","-","-","-","-"
16,25,"Pinus nigra","IAVC",5,20,"-1.70739","0.0316549","-","-0.00000001491","-","-","-"
16,25,"Pinus nigra","VLE",5,12,"-","-","-","-","0.0000250","2.41169","-"
16,626,"Pinus pinaster sin resinar","VCC",1,11,"-","-","-","-","0.0004551","2.05424","0.77670"
16,626,"Pinus pinaster sin resinar","VSC",1,7,"-9.32000","0.6293744","0.0000500","-","-","-","-"
16,626,"Pinus pinaster sin resinar","IAVC",1,20,"0.08279","0.0234045","-","0.00000008821","-","-","-"
16,626,"Pinus pinaster sin resinar","VLE",1,12,"-","-","-","-","0.0000564","2.24028","-"
16,626,"Pinus pinaster sin resinar","VCC",2,11,"-","-","-","-","0.0004551","2.05424","0.77670"
16,626,"Pinus pinaster sin resinar","VSC",2,7,"-9.32000","0.6293744","0.0000500","-","-","-","-"
16,626,"Pinus pinaster sin resinar","IAVC",2,20,"0.08279","0.0234045","-","0.00000008821","-","-","-"
16,626,"Pinus pinaster sin resinar","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
16,626,"Pinus pinaster sin resinar","VCC",3,11,"-","-","-","-","0.0003711","2.26071","0.23439"
16,626,"Pinus pinaster sin resinar","VSC",3,7,"0.91000","0.4838908","0.0010769","-","-","-","-"
16,626,"Pinus pinaster sin resinar","IAVC",3,20,"0.08279","0.0234045","-","0.00000008821","-","-","-"
16,626,"Pinus pinaster sin resinar","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-"
16,626,"Pinus pinaster sin resinar","VCC",5,11,"-","-","-","-","0.0018040","1.94148","0.23041"
16,626,"Pinus pinaster sin resinar","VSC",5,7,"-6.60000","0.6970504","-0.0001440","-","-","-","-"
16,626,"Pinus pinaster sin resinar","IAVC",5,20,"0.08279","0.0234045","-","0.00000008821","-","-","-"
16,626,"Pinus pinaster sin resinar","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
16,726,"Pinus pinaster resinado por método Hugues","VCC",2,11,"-","-","-","-","0.0013265","1.80179","0.98574"
16,726,"Pinus pinaster resinado por método Hugues","VSC",2,7,"-50.37000","0.7885922","0.0000065","-","-","-","-"
16,726,"Pinus pinaster resinado por método Hugues","IAVC",2,21,"-","-","0.0000074","0.00000014408","-","-","-"
16,726,"Pinus pinaster resinado por método Hugues","VLE",2,12,"-","-","-","-","0.0000921","2.17465","-"
16,826,"Pinus pinaster resinado por otros métodos distintos a Hugues","VCC",2,11,"-","-","-","-","0.0013265","1.80179","0.98574"
16,826,"Pinus pinaster resinado por otros métodos distintos a Hugues","VSC",2,7,"-50.37000","0.7885922","0.0000065","-","-","-","-"
16,826,"Pinus pinaster resinado por otros métodos distintos a Hugues","IAVC",2,21,"-","-","0.0000074","0.00000014408","-","-","-"
16,826,"Pinus pinaster resinado por otros métodos distintos a Hugues","VLE",2,12,"-","-","-","-","0.0027646","1.54965","-"
16,826,"Pinus pinaster resinado por otros métodos distintos a Hugues","VCC",5,11,"-","-","-","-","0.0013265","1.80179","0.98574"
16,826,"Pinus pinaster resinado por otros métodos distintos a Hugues","VSC",5,7,"-50.37000","0.7885922","0.0000065","-","-","-","-"
16,826,"Pinus pinaster resinado por otros métodos distintos a Hugues","IAVC",5,21,"-","-","0.0000074","0.00000014408","-","-","-"
16,826,"Pinus pinaster resinado por otros métodos distintos a Hugues","VLE",5,12,"-","-","-","-","0.0027646","1.54965","-"
16,926,"Pinus pinaster anteriormente resinado","VCC",2,11,"-","-","-","-","0.0004551","2.05424","0.77670"
16,926,"Pinus pinaster anteriormente resinado","VSC",2,7,"-9.32000","0.6293744","0.0000500","-","-","-","-"
16,926,"Pinus pinaster anteriormente resinado","IAVC",2,21,"-","-","0.0000074","0.00000014408","-","-","-"
16,926,"Pinus pinaster anteriormente resinado","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
16,926,"Pinus pinaster anteriormente resinado","VCC",5,11,"-","-","-","-","0.0018040","1.94148","0.23041"
16,926,"Pinus pinaster anteriormente resinado","VSC",5,7,"-6.60000","0.6970504","-0.0001440","-","-","-","-"
16,926,"Pinus pinaster anteriormente resinado","IAVC",5,21,"-","-","0.0000074","0.00000014408","-","-","-"
16,926,"Pinus pinaster anteriormente resinado","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
16,236,"Cupressus arizonica","VCC",2,1,"-3.31000","0.0003300","-","-","-","-","-"
16,236,"Cupressus arizonica","VSC",2,7,"-1.06000","0.8252699","0.0000241","-","-","-","-"
16,236,"Cupressus arizonica","IAVC",2,17,"-0.31858","0.0154922","-0.0000091","-","-","-","-"
16,236,"Cupressus arizonica","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
16,37,"Juniperus communis","VCC",3,11,"-","-","-","-","0.0017596","1.83627","0.56894"
16,37,"Juniperus communis","VSC",3,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
16,37,"Juniperus communis","IAVC",3,21,"-","-","0.0000458","-0.00000008574","-","-","-"
16,37,"Juniperus communis","VLE",3,12,"-","-","-","-","0.0000730","2.28991","-"
16,37,"Juniperus communis","VCC",5,11,"-","-","-","-","0.0017596","1.83627","0.56894"
16,37,"Juniperus communis","VSC",5,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
16,37,"Juniperus communis","IAVC",5,21,"-","-","0.0000458","-0.00000008574","-","-","-"
16,37,"Juniperus communis","VLE",5,12,"-","-","-","-","0.0000730","2.28991","-"
16,237,"Juniperus oxycedrus","VCC",2,11,"-","-","-","-","0.0017596","1.83627","0.56894"
16,237,"Juniperus oxycedrus","VSC",2,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
16,237,"Juniperus oxycedrus","IAVC",2,21,"-","-","0.0000458","-0.00000008574","-","-","-"
16,237,"Juniperus oxycedrus","VLE",2,12,"-","-","-","-","0.0000730","2.28991","-"
16,237,"Juniperus oxycedrus","VCC",3,11,"-","-","-","-","0.0017596","1.83627","0.56894"
16,237,"Juniperus oxycedrus","VSC",3,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
16,237,"Juniperus oxycedrus","IAVC",3,21,"-","-","0.0000458","-0.00000008574","-","-","-"
16,237,"Juniperus oxycedrus","VLE",3,12,"-","-","-","-","0.0000730","2.28991","-"
16,237,"Juniperus oxycedrus","VCC",5,11,"-","-","-","-","0.0017596","1.83627","0.56894"
16,237,"Juniperus oxycedrus","VSC",5,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
16,237,"Juniperus oxycedrus","IAVC",5,21,"-","-","0.0000458","-0.00000008574","-","-","-"
16,237,"Juniperus oxycedrus","VLE",5,12,"-","-","-","-","0.0000730","2.28991","-"
16,38,"Juniperus thurifera","VCC",2,11,"-","-","-","-","0.0028903","1.71624","0.70819"
16,38,"Juniperus thurifera","VSC",2,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
