"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
31,31,"Abies alba","VCC",5,1,"42.75","0.0003403","-","-","-","-","-"
31,31,"Abies alba","VCC",2,1,"231.8","0.00027","-","-","-","-","-"
31,31,"Abies alba","VLE",2,12,"-","-","-","0.0014136","1.73113","-","-"
31,31,"Abies alba","VLE",3,12,"-","-","-","0.0014136","1.73113","-","-"
31,31,"Abies alba","VCC",3,1,"42.75","0.0003403","-","-","-","-","-"
31,31,"Abies alba","VSC",1,7,"-2.01","0.753077","0.0000421","-","-","-","-"
31,31,"Abies alba","VSC",2,7,"-2.01","0.753077","0.0000421","-","-","-","-"
31,31,"Abies alba","VLE",1,12,"-","-","-","0.0014136","1.73113","-","-"
31,31,"Abies alba","IAVC",5,19,"28.15641","-0.3160742","0.0011208","-0.00000078832","-","-","-"
31,31,"Abies alba","VSC",5,7,"-2.01","0.753077","0.0000421","-","-","-","-"
31,31,"Abies alba","IAVC",1,19,"28.15641","-0.3160742","0.0011208","-0.00000078832","-","-","-"
31,31,"Abies alba","VCC",1,1,"231.8","0.00027","-","-","-","-","-"
31,31,"Abies alba","VLE",5,12,"-","-","-","0.0014136","1.73113","-","-"
31,31,"Abies alba","VSC",3,7,"-2.01","0.753077","0.0000421","-","-","-","-"
31,31,"Abies alba","IAVC",3,19,"28.15641","-0.3160742","0.0011208","-0.00000078832","-","-","-"
31,31,"Abies alba","IAVC",2,19,"28.15641","-0.3160742","0.0011208","-0.00000078832","-","-","-"
31,76,"Acer campestre","VCC",2,1,"15.59","0.0002578","-","-","-","-","-"
31,76,"Acer campestre","IAVC",3,19,"4.12199","-0.0615783","0.0003686","-0.00000034932","-","-","-"
31,76,"Acer campestre","VLE",2,12,"-","-","-","0.0010626","1.85153","-","-"
31,76,"Acer campestre","VLE",3,12,"-","-","-","0.0010626","1.85153","-","-"
31,76,"Acer campestre","VCC",3,1,"15.59","0.0002578","-","-","-","-","-"
31,76,"Acer campestre","IAVC",5,19,"4.12199","-0.0615783","0.0003686","-0.00000034932","-","-","-"
31,76,"Acer campestre","VSC",3,7,"-4.07","0.9274491","0.0000026","-","-","-","-"
31,76,"Acer campestre","VSC",5,7,"-4.07","0.9274491","0.0000026","-","-","-","-"
31,76,"Acer campestre","IAVC",2,19,"4.12199","-0.0615783","0.0003686","-0.00000034932","-","-","-"
