"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
27,207,"Acacia melanoxylon","VLE",3,12,"-","-","-","-","0.00106260000","1.8515300","-"
27,207,"Acacia melanoxylon","VLE",2,12,"-","-","-","-","0.00106260000","1.8515300","-"
27,207,"Acacia melanoxylon","VLE",5,12,"-","-","-","-","0.00106260000","1.8515300","-"
27,207,"Acacia melanoxylon","IAVC",2,21,"-","-","0.0005992","-0.00000057798","-","-","-"
27,207,"Acacia melanoxylon","IAVC",3,21,"-","-","0.0005992","-0.00000057798","-","-","-"
27,207,"Acacia melanoxylon","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
27,207,"Acacia melanoxylon","VCC",3,11,"-","-","-","0.00047320000","1.9879900","0.75629","-"
27,207,"Acacia melanoxylon","IAVC",5,21,"-","-","0.0005992","-0.00000057798","-","-","-"
27,207,"Acacia melanoxylon","VSC",2,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
27,207,"Acacia melanoxylon","VSC",3,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
27,207,"Acacia melanoxylon","VCC",5,11,"-","-","-","0.00047320000","1.9879900","0.75629","-"
27,207,"Acacia melanoxylon","VCC",2,11,"-","-","-","0.00047320000","1.9879900","0.75629","-"
27,54,"Alnus glutinosa","VCC",3,1,"4.78000","0.0002735","-","-","-","-","-"
27,54,"Alnus glutinosa","VCC",5,1,"4.78000","0.0002735","-","-","-","-","-"
27,54,"Alnus glutinosa","VSC",2,7,"-2.29000","0.9171828","0.0000045","-","-","-","-"
27,54,"Alnus glutinosa","IAVC",2,21,"-","-","0.0003260","-0.00000035924","-","-","-"
27,54,"Alnus glutinosa","VCC",2,1,"4.78000","0.0002735","-","-","-","-","-"
27,54,"Alnus glutinosa","VSC",3,7,"-2.29000","0.9171828","0.0000045","-","-","-","-"
27,54,"Alnus glutinosa","VSC",5,7,"-2.29000","0.9171828","0.0000045","-","-","-","-"
27,54,"Alnus glutinosa","VLE",2,12,"-","-","-","-","0.00093080000","1.8312900","-"
27,54,"Alnus glutinosa","VLE",3,12,"-","-","-","-","0.00093080000","1.8312900","-"
27,54,"Alnus glutinosa","VLE",5,12,"-","-","-","-","0.00093080000","1.8312900","-"
27,54,"Alnus glutinosa","IAVC",3,21,"-","-","0.0003260","-0.00000035924","-","-","-"
27,54,"Alnus glutinosa","IAVC",5,21,"-","-","0.0003260","-0.00000035924","-","-","-"
27,68,"Arbutus unedo","IAVC",3,21,"-","-","0.0001674","-0.00000021045","-","-","-"
27,68,"Arbutus unedo","VSC",5,7,"2.55000","0.7571656","0.0000857","-","-","-","-"
27,68,"Arbutus unedo","VCC",5,1,"-7.75000","0.0004006","-","-","-","-","-"
27,68,"Arbutus unedo","VCC",3,1,"-7.75000","0.0004006","-","-","-","-","-"
27,68,"Arbutus unedo","VSC",3,7,"2.55000","0.7571656","0.0000857","-","-","-","-"
27,68,"Arbutus unedo","IAVC",5,21,"-","-","0.0001674","-0.00000021045","-","-","-"
27,68,"Arbutus unedo","VLE",5,12,"-","-","-","-","0.00900690000","1.4261300","-"
27,68,"Arbutus unedo","VLE",3,12,"-","-","-","-","0.00900690000","1.4261300","-"
27,273,"Betula alba","VLE",5,12,"-","-","-","-","0.00004660000","2.3814200","-"
27,273,"Betula alba","VSC",5,7,"2.55000","0.7571656","0.0000857","-","-","-","-"
27,273,"Betula alba","VSC",3,7,"2.55000","0.7571656","0.0000857","-","-","-","-"
27,273,"Betula alba","VLE",3,12,"-","-","-","-","0.00004660000","2.3814200","-"
27,273,"Betula alba","VLE",2,12,"-","-","-","-","0.00004660000","2.3814200","-"
27,273,"Betula alba","VSC",2,7,"2.55000","0.7571656","0.0000857","-","-","-","-"
27,273,"Betula alba","IAVC",1,21,"-","-","0.0002154","-0.00000018864","-","-","-"
27,273,"Betula alba","VLE",1,12,"-","-","-","-","0.00004660000","2.3814200","-"
27,273,"Betula alba","IAVC",5,21,"-","-","0.0002154","-0.00000018864","-","-","-"
27,273,"Betula alba","VCC",3,1,"12.68000","0.0002535","-","-","-","-","-"
27,273,"Betula alba","VSC",1,7,"2.55000","0.7571656","0.0000857","-","-","-","-"
27,273,"Betula alba","VCC",1,1,"12.68000","0.0002535","-","-","-","-","-"
