"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
15,307,"Acacia dealbata","VCC",5,1,"-3.74","0.0002944","-","","-","-","-"
15,307,"Acacia dealbata","VSC",5,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,307,"Acacia dealbata","VLE",5,12,"-","-","-","","0.0000212","2.52613","-"
15,307,"Acacia dealbata","VCC",2,1,"-3.74","0.0002944","-","","-","-","-"
15,307,"Acacia dealbata","VSC",2,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,307,"Acacia dealbata","VSC",3,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,307,"Acacia dealbata","VCC",3,1,"-3.74","0.0002944","-","","-","-","-"
15,307,"Acacia dealbata","IAVC",3,17,"-10.96925","0.2021321","-0.0002073","-","-","-","-"
15,307,"Acacia dealbata","VLE",3,12,"-","-","-","","0.0000212","2.52613","-"
15,307,"Acacia dealbata","IAVC",2,17,"-10.96925","0.2021321","-0.0002073","-","-","-","-"
15,307,"Acacia dealbata","VLE",2,12,"-","-","-","","0.0000212","2.52613","-"
15,307,"Acacia dealbata","IAVC",5,17,"-10.96925","0.2021321","-0.0002073","-","-","-","-"
15,207,"Acacia melanoxylon","VCC",3,1,"-3.74","0.0002944","-","","-","-","-"
15,207,"Acacia melanoxylon","VLE",2,12,"-","-","-","","0.0000212","2.52613","-"
15,207,"Acacia melanoxylon","VCC",2,1,"-3.74","0.0002944","-","","-","-","-"
15,207,"Acacia melanoxylon","VCC",5,1,"-3.74","0.0002944","-","","-","-","-"
15,207,"Acacia melanoxylon","VLE",5,12,"-","-","-","","0.0000212","2.52613","-"
15,207,"Acacia melanoxylon","VSC",2,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,207,"Acacia melanoxylon","VLE",3,12,"-","-","-","","0.0000212","2.52613","-"
15,207,"Acacia melanoxylon","IAVC",5,17,"-10.96925","0.2021321","-0.0002073","-","-","-","-"
15,207,"Acacia melanoxylon","IAVC",3,17,"-10.96925","0.2021321","-0.0002073","-","-","-","-"
15,207,"Acacia melanoxylon","VSC",5,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,207,"Acacia melanoxylon","VSC",3,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,207,"Acacia melanoxylon","IAVC",2,17,"-10.96925","0.2021321","-0.0002073","-","-","-","-"
15,7,"Acacia spp.","VCC",1,1,"-3.74","0.0002944","-","","-","-","-"
15,7,"Acacia spp.","VCC",2,1,"-3.74","0.0002944","-","","-","-","-"
15,7,"Acacia spp.","VCC",3,1,"-3.74","0.0002944","-","","-","-","-"
15,7,"Acacia spp.","VCC",5,1,"-3.74","0.0002944","-","","-","-","-"
15,7,"Acacia spp.","VSC",1,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,7,"Acacia spp.","VSC",2,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,7,"Acacia spp.","VSC",3,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,7,"Acacia spp.","VSC",5,7,"-1.72","0.811565","0.0000065","","-","-","-"
15,7,"Acacia spp.","IAVC",1,17,"-10.96925","0.2021321","-0.0002073","-","-","-","-"
15,7,"Acacia spp.","IAVC",2,17,"-10.96925","0.2021321","-0.0002073","-","-","-","-"
15,7,"Acacia spp.","IAVC",3,17,"-10.96925","0.2021321","-0.0002073","-","-","-","-"
15,7,"Acacia spp.","IAVC",5,17,"-10.96925","0.2021321","-0.0002073","-","-","-","-"
15,7,"Acacia spp.","VLE",1,12,"-","-","-","","0.0000212","2.52613","-"
15,7,"Acacia spp.","VLE",2,12,"-","-","-","","0.0000212","2.52613","-"
15,7,"Acacia spp.","VLE",3,12,"-","-","-","","0.0000212","2.52613","-"
15,7,"Acacia spp.","VLE",5,12,"-","-","-","","0.0000212","2.52613","-"
15,54,"Alnus glutinosa","VCC",2,1,"8.12","0.0002742","-","","-","-","-"
15,54,"Alnus glutinosa","VSC",2,7,"-2.29","0.9171828","0.0000045","","-","-","-"
15,54,"Alnus glutinosa","IAVC",3,21,"-","-","0.0002772","-0.00000027425","-","-","-"
15,54,"Alnus glutinosa","VLE",5,12,"-","-","-","","0.0009308","1.83129","-"
15,54,"Alnus glutinosa","VCC",3,1,"8.12","0.0002742","-","","-","-","-"
15,54,"Alnus glutinosa","VLE",3,12,"-","-","-","","0.0009308","1.83129","-"
15,54,"Alnus glutinosa","VCC",5,1,"8.12","0.0002742","-","","-","-","-"
15,54,"Alnus glutinosa","VSC",3,7,"-2.29","0.9171828","0.0000045","","-","-","-"
