"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
2,215,"Crataegus monogyna","VCC",2,11,"-","-","-","-","0.0017568","1.68729","0.93055"
2,215,"Crataegus monogyna","VSC",2,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
2,215,"Crataegus monogyna","IAVC",2,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,215,"Crataegus monogyna","VLE",2,12,"-","-","-","-","0.0090069","1.42613","-"
2,215,"Crataegus monogyna","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
2,215,"Crataegus monogyna","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
2,215,"Crataegus monogyna","IAVC",3,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,215,"Crataegus monogyna","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
2,215,"Crataegus monogyna","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
2,215,"Crataegus monogyna","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
2,215,"Crataegus monogyna","IAVC",5,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,215,"Crataegus monogyna","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
2,415,"Crataegus laciniata","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
2,415,"Crataegus laciniata","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
2,415,"Crataegus laciniata","IAVC",3,21,"-","-","0.0003278","-0.00000053363","-","-","-"
2,415,"Crataegus laciniata","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
2,319,"Thuja spp.","VCC",3,11,"-","-","-","-","0.0028903","1.71624","0.70819"
2,319,"Thuja spp.","VSC",3,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
2,319,"Thuja spp.","IAVC",3,20,"1.05046","-0.0000468","-","0.00000002926","-","-","-"
2,319,"Thuja spp.","VLE",3,12,"-","-","-","-","0.0000249","2.44751","-"
2,319,"Thuja spp.","VCC",5,11,"-","-","-","-","0.0028903","1.71624","0.70819"
2,319,"Thuja spp.","VSC",5,7,"-7.28000","0.8910046","0.0000153","-","-","-","-"
2,319,"Thuja spp.","IAVC",5,20,"1.05046","-0.0000468","-","0.00000002926","-","-","-"
2,319,"Thuja spp.","VLE",5,12,"-","-","-","-","0.0000249","2.44751","-"
2,23,"Pinus pinea","VCC",1,11,"-","-","-","-","0.0009731","1.86760","0.90103"
2,23,"Pinus pinea","VSC",1,7,"6.92000","0.6517906","0.0001186","-","-","-","-"
2,23,"Pinus pinea","IAVC",1,14,"-","-","-","-","0.0000039","2.53840","-"
2,23,"Pinus pinea","VLE",1,12,"-","-","-","-","0.0000008","3.04558","-"
2,23,"Pinus pinea","VCC",2,11,"-","-","-","-","0.0009731","1.86760","0.90103"
