"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
30,23,"Pinus pinea","VCC",2,1,"61.62000","0.0002920","-","-","-","-","-"
30,23,"Pinus pinea","VSC",2,7,"-8.07000","0.7573000","0.0000364","-","-","-","-"
30,23,"Pinus pinea","IAVC",2,19,"3.01065","-0.0436844","0.0002718","-0.00000020000","-","-","-"
30,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
30,23,"Pinus pinea","VCC",3,1,"16.69000","0.0002980","-","-","-","-","-"
30,23,"Pinus pinea","VSC",3,7,"1.56000","0.6122000","0.0006846","-","-","-","-"
30,23,"Pinus pinea","IAVC",3,19,"3.01065","-0.0436844","0.0002718","-0.00000020000","-","-","-"
30,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
30,23,"Pinus pinea","VCC",4,1,"64.19000","0.0001490","-","-","-","-","-"
30,23,"Pinus pinea","VSC",4,7,"3.41000","0.7450000","0.0001094","-","-","-","-"
30,23,"Pinus pinea","IAVC",4,19,"3.01065","-0.0436844","0.0002718","-0.00000020000","-","-","-"
30,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
30,24,"Pinus halepensis","VCC",1,1,"41.04000","0.0002608","-","-","-","-","-"
30,24,"Pinus halepensis","VSC",1,7,"-8.07000","0.7573000","0.0000364","-","-","-","-"
30,24,"Pinus halepensis","IAVC",1,21,"-","-","0.0000834","-0.00000003561","-","-","-"
30,24,"Pinus halepensis","VLE",1,12,"-","-","-","-0.00000003561","0.0000453","2.33124","-"
30,24,"Pinus halepensis","VCC",2,1,"41.04000","0.0002608","-","-0.00000003561","-","-","-"
30,24,"Pinus halepensis","VSC",2,7,"-8.07000","0.7573000","0.0000364","-0.00000003561","-","-","-"
30,24,"Pinus halepensis","IAVC",2,21,"-","-","0.0000834","-0.00000003561","-","-","-"
30,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
30,24,"Pinus halepensis","VCC",3,1,"6.23000","0.0002965","-","-","-","-","-"
30,24,"Pinus halepensis","VSC",3,7,"1.56000","0.6122000","0.0006846","-","-","-","-"
30,24,"Pinus halepensis","IAVC",3,21,"-","-","0.0000834","-0.00000003561","-","-","-"
30,24,"Pinus halepensis","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
30,24,"Pinus halepensis","VCC",5,1,"40.91000","0.0001892","-","-","-","-","-"
30,24,"Pinus halepensis","VSC",5,7,"-3.41000","0.7450000","0.0001094","-","-","-","-"
30,24,"Pinus halepensis","IAVC",5,21,"-","-","0.0000834","-0.00000003561","-","-","-"
30,24,"Pinus halepensis","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
30,25,"Pinus nigra","VCC",2,1,"2.00000","0.0003773","-","-","-","-","-"
30,25,"Pinus nigra","VSC",2,7,"-9.52000","0.7381000","0.0000158","-","-","-","-"
30,25,"Pinus nigra","IAVC",2,21,"-","-","0.0000934","-0.00000008421","-","-","-"
30,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.0000250","2.41169","-"
30,25,"Pinus nigra","VCC",3,1,"4.03000","0.0003515","-","-","-","-","-"
30,25,"Pinus nigra","VSC",3,7,"-1.21000","0.6573000","-0.0000003","-","-","-","-"
30,25,"Pinus nigra","IAVC",3,21,"-","-","0.0000934","-0.00000008421","-","-","-"
30,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.0000250","2.41169","-"
30,25,"Pinus nigra","VCC",5,1,"51.11000","0.0002003","-","-","-","-","-"
30,25,"Pinus nigra","VSC",5,7,"-13.50000","0.8205000","-0.0002392","-","-","-","-"
30,25,"Pinus nigra","IAVC",5,21,"-","-","0.0000934","-0.00000008421","-","-","-"
30,25,"Pinus nigra","VLE",5,12,"-","-","-","-","0.0000250","2.41169","-"
30,26,"Pinus pinaster","VCC",1,1,"17.76000","0.0003432","-","-","-","-","-"
30,26,"Pinus pinaster","VSC",1,7,"-5.76000","0.6178000","0.0000883","-","-","-","-"
30,26,"Pinus pinaster","VCC",2,1,"17.76000","0.0003432","-","-","-","-","-"
30,26,"Pinus pinaster","VSC",2,7,"-5.76000","0.6178000","0.0000883","-","-","-","-"
30,26,"Pinus pinaster","IAVC",2,19,"3.01065","-0.0436844","0.0002718","-0.00000020000","-","-","-"
30,26,"Pinus pinaster","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
30,26,"Pinus pinaster","VCC",3,1,"4.85000","0.0003777","-","-","-","-","-"
30,26,"Pinus pinaster","VSC",3,7,"-1.25000","0.6534000","-0.0009450","-","-","-","-"
30,26,"Pinus pinaster","IAVC",3,19,"3.01065","-0.0436844","0.0002718","-0.00000020000","-","-","-"
30,26,"Pinus pinaster","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-"
30,26,"Pinus pinaster","VCC",5,1,"38.49000","0.0002082","-","-","-","-","-"
30,26,"Pinus pinaster","VSC",5,7,"2.37000","0.5288000","0.0005114","-","-","-","-"
30,26,"Pinus pinaster","IAVC",5,19,"3.01065","-0.0436844","0.0002718","-0.00000020000","-","-","-"
30,26,"Pinus pinaster","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
30,36,"Cupressus sempervirens","VCC",2,1,"29.62000","0.0002470","-","-","-","-","-"
30,36,"Cupressus sempervirens","VSC",2,7,"-4.59000","0.7548000","0.0000343","-","-","-","-"
30,36,"Cupressus sempervirens","IAVC",2,19,"3.01065","-0.0436844","0.0002718","-0.00000020000","-","-","-"
30,36,"Cupressus sempervirens","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
30,36,"Cupressus sempervirens","VCC",3,1,"29.62000","0.0002470","-","-","-","-","-"
30,36,"Cupressus sempervirens","VSC",3,7,"-4.59000","0.7548000","0.0000343","-","-","-","-"
30,36,"Cupressus sempervirens","IAVC",3,19,"3.01065","-0.0436844","0.0002718","-0.00000020000","-","-","-"
