"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
32,54,"Alnus glutinosa","IAVC",3,21,"-","-","0.0003022","-0.00000027757","-","-","-"
32,54,"Alnus glutinosa","IAVC",2,21,"-","-","0.0003022","-0.00000027757","-","-","-"
32,54,"Alnus glutinosa","VLE",3,12,"-","-","-","-","0.0009308","1.83129","-"
32,54,"Alnus glutinosa","IAVC",5,21,"-","-","0.0003022","-0.00000027757","-","-","-"
32,54,"Alnus glutinosa","VLE",2,12,"-","-","-","-","0.0009308","1.83129","-"
32,54,"Alnus glutinosa","VSC",3,7,"-2.29000","0.9171828","0.0000045","-","-","-","-"
32,54,"Alnus glutinosa","VSC",5,7,"-2.29000","0.9171828","0.0000045","-","-","-","-"
32,54,"Alnus glutinosa","VLE",5,12,"-","-","-","-","0.0009308","1.83129","-"
32,54,"Alnus glutinosa","VCC",2,1,"4.75000","0.0002916","-","-","-","-","-"
32,54,"Alnus glutinosa","VSC",2,7,"-2.29000","0.9171828","0.0000045","-","-","-","-"
32,54,"Alnus glutinosa","VCC",3,1,"4.75000","0.0002916","-","-","-","-","-"
32,54,"Alnus glutinosa","VCC",5,1,"4.75000","0.0002916","-","-","-","-","-"
32,273,"Betula alba","VCC",2,1,"12.68000","0.0002535","-","-","-","-","-"
32,273,"Betula alba","VLE",5,12,"-","-","-","-","0.0000466","2.38142","-"
32,273,"Betula alba","VCC",3,1,"12.68000","0.0002535","-","-","-","-","-"
32,273,"Betula alba","VCC",5,1,"12.68000","0.0002535","-","-","-","-","-"
32,273,"Betula alba","VLE",3,12,"-","-","-","-","0.0000466","2.38142","-"
32,273,"Betula alba","VSC",2,7,"2.55000","0.7571656","0.0000857","-","-","-","-"
32,273,"Betula alba","VSC",3,7,"2.55000","0.7571656","0.0000857","-","-","-","-"
32,273,"Betula alba","VLE",2,12,"-","-","-","-","0.0000466","2.38142","-"
32,273,"Betula alba","IAVC",5,19,"0.97928","0.0036818","0.0002202","-0.00000026890","-","-","-"
32,273,"Betula alba","IAVC",2,19,"0.97928","0.0036818","0.0002202","-0.00000026890","-","-","-"
32,273,"Betula alba","IAVC",3,19,"0.97928","0.0036818","0.0002202","-0.00000026890","-","-","-"
32,273,"Betula alba","VSC",5,7,"2.55000","0.7571656","0.0000857","-","-","-","-"
32,73,"Betula spp.","VSC",2,7,"2.55000","0.7571656","0.0000857","-","-","-","-"
32,73,"Betula spp.","VCC",5,1,"12.68000","0.0002535","-","-","-","-","-"
32,73,"Betula spp.","VCC",3,1,"12.68000","0.0002535","-","-","-","-","-"
32,73,"Betula spp.","VCC",2,1,"12.68000","0.0002535","-","-","-","-","-"
32,73,"Betula spp.","VLE",5,12,"-","-","-","-","0.0000466","2.38142","-"
32,73,"Betula spp.","VSC",3,7,"2.55000","0.7571656","0.0000857","-","-","-","-"
32,73,"Betula spp.","VSC",5,7,"2.55000","0.7571656","0.0000857","-","-","-","-"
32,73,"Betula spp.","VLE",2,12,"-","-","-","-","0.0000466","2.38142","-"
32,73,"Betula spp.","VLE",3,12,"-","-","-","-","0.0000466","2.38142","-"
32,73,"Betula spp.","IAVC",3,19,"0.97928","0.0036818","0.0002202","-0.00000026890","-","-","-"
32,73,"Betula spp.","IAVC",5,19,"0.97928","0.0036818","0.0002202","-0.00000026890","-","-","-"
32,73,"Betula spp.","IAVC",2,19,"0.97928","0.0036818","0.0002202","-0.00000026890","-","-","-"
32,72,"Castanea sativa","IAVC",2,21,"-","-","0.0000773","-0.00000002828","-","-","-"
32,72,"Castanea sativa","IAVC",4,21,"-","-","0.0000773","-0.00000002828","-","-","-"
32,72,"Castanea sativa","IAVC",3,21,"-","-","0.0000773","-0.00000002828","-","-","-"
32,72,"Castanea sativa","IAVC",5,21,"-","-","0.0000773","-0.00000002828","-","-","-"
32,72,"Castanea sativa","IAVC",6,21,"-","-","0.0000773","-0.00000002828","-","-","-"
32,72,"Castanea sativa","VLE",6,12,"-","-","-","-","0.0000212","2.52613","-"
32,72,"Castanea sativa","VSC",6,7,"-13.17000","0.8749605","0.0000091","-","-","-","-"
32,72,"Castanea sativa","VLE",5,12,"-","-","-","-","0.0000212","2.52613","-"
32,72,"Castanea sativa","VSC",3,7,"-7.64000","0.8690216","-0.0000044","-","-","-","-"
32,72,"Castanea sativa","VSC",5,7,"-13.17000","0.8749605","0.0000091","-","-","-","-"
32,72,"Castanea sativa","VCC",4,1,"77.74000","0.0001340","-","-","-","-","-"
32,72,"Castanea sativa","VLE",4,12,"-","-","-","-","0.0000212","2.52613","-"
32,72,"Castanea sativa","VSC",2,7,"-7.64000","0.8690216","-0.0000044","-","-","-","-"
32,72,"Castanea sativa","VCC",2,1,"48.78000","0.0002470","-","-","-","-","-"
32,72,"Castanea sativa","VCC",3,1,"9.21285","0.0001654","-","-","-","-","-"
32,72,"Castanea sativa","VCC",6,1,"77.74204","0.0001340","-","-","-","-","-"
32,72,"Castanea sativa","VLE",2,12,"-","-","-","-","0.0000212","2.52613","-"
32,72,"Castanea sativa","VSC",4,7,"-40.10000","0.9121813","0.0000019","-","-","-","-"
32,72,"Castanea sativa","VLE",3,12,"-","-","-","-","0.0000212","2.52613","-"
32,72,"Castanea sativa","VCC",5,1,"77.74204","0.0001340","-","-","-","-","-"
32,36,"Cupressus sempervirens","VSC",2,7,"-15.69000","0.7459322","0.0000167","-","-","-","-"
32,36,"Cupressus sempervirens","VCC",2,1,"0.73000","0.0003435","-","-","-","-","-"
