"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
7,8,"Phillyrea latifolia","VCC",2,1,"20.57","0.000269","-","-","-","-","-"
7,8,"Phillyrea latifolia","VSC",2,7,"-1.55","0.8632","0.000056","-","-","-","-"
7,8,"Phillyrea latifolia","IAVC",2,21,"-","-","0.0000348","0.00000008912","-","-","-"
7,8,"Phillyrea latifolia","VLE",2,12,"-","-","-","0","0.0090069","1.42613","-"
7,8,"Phillyrea latifolia","VCC",3,1,"20.57","0.000269","-","-","-","-","-"
7,8,"Phillyrea latifolia","VSC",3,7,"-1.55","0.8632","0.000056","-","-","-","-"
7,8,"Phillyrea latifolia","IAVC",3,21,"-","-","0.0000348","0.00000008912","-","-","-"
7,8,"Phillyrea latifolia","VLE",3,12,"-","-","-","0","0.0090069","1.42613","-"
7,8,"Phillyrea latifolia","VCC",5,1,"20.57","0.000269","-","-","-","-","-"
7,8,"Phillyrea latifolia","VSC",5,7,"-1.55","0.8632","0.000056","-","-","-","-"
7,8,"Phillyrea latifolia","IAVC",5,21,"-","-","0.0000348","0.00000008912","-","-","-"
7,8,"Phillyrea latifolia","VLE",5,12,"-","-","-","0","0.0090069","1.42613","-"
7,13,"Celtis australis","VCC",5,1,"26.44","0.00023","-","-","-","-","-"
7,13,"Celtis australis","VSC",5,7,"-17.2","0.8972","-0.000008","-","-","-","-"
7,13,"Celtis australis","IAVC",5,21,"-","-","0.0000348","0.00000008912","-","-","-"
7,13,"Celtis australis","VLE",5,12,"-","-","-","0","0.0000127","2.57913","-"
7,23,"Pinus pinea","VCC",2,1,"47.45","0.000257","-","-","-","-","-"
7,23,"Pinus pinea","VSC",2,7,"10.47","0.7996","0.000014","-","-","-","-"
7,23,"Pinus pinea","IAVC",2,21,"-","-","0.0001015","-3.5E-10","-","-","-"
7,23,"Pinus pinea","VLE",2,12,"-","-","-","0","0.0000008","3.04558","-"
7,23,"Pinus pinea","VCC",3,1,"12.41","0.000211","-","-","-","-","-"
7,23,"Pinus pinea","VSC",3,7,"1.72","0.6699","-0.000648","-","-","-","-"
7,23,"Pinus pinea","IAVC",3,21,"-","-","0.0001015","-3.5E-10","-","-","-"
7,23,"Pinus pinea","VLE",3,12,"-","-","-","0","0.0000008","3.04558","-"
7,23,"Pinus pinea","VCC",5,1,"40.84","0.000189","-","-","-","-","-"
7,23,"Pinus pinea","VSC",5,7,"-7.74","0.8162","0.000025","-","-","-","-"
7,23,"Pinus pinea","IAVC",5,21,"-","-","0.0001015","-3.5E-10","-","-","-"
7,23,"Pinus pinea","VLE",5,12,"-","-","-","0","0.0000008","3.04558","-"
7,24,"Pinus halepensis","VCC",1,1,"47.45","0.000257","-","-","-","-","-"
7,24,"Pinus halepensis","VSC",1,7,"10.47","0.7996","0.000014","-","-","-","-"
7,24,"Pinus halepensis","IAVC",1,21,"-","-","0.0001015","-3.5E-10","-","-","-"
7,24,"Pinus halepensis","VLE",1,12,"-","-","-","0","0.0000453","2.33124","-"
7,24,"Pinus halepensis","VCC",2,1,"47.45","0.000257","-","-","-","-","-"
7,24,"Pinus halepensis","VSC",2,7,"10.47","0.7996","0.000014","-","-","-","-"
7,24,"Pinus halepensis","IAVC",2,21,"-","-","0.0001015","-3.5E-10","-","-","-"
7,24,"Pinus halepensis","VLE",2,12,"-","-","-","0","0.0000453","2.33124","-"
7,24,"Pinus halepensis","VCC",3,1,"12.41","0.000211","-","-","-","-","-"
7,24,"Pinus halepensis","VSC",3,7,"1.72","0.6699","-0.000648","-","-","-","-"
7,24,"Pinus halepensis","IAVC",3,21,"-","-","0.0001015","-3.5E-10","-","-","-"
7,24,"Pinus halepensis","VLE",3,12,"-","-","-","0","0.0000453","2.33124","-"
7,24,"Pinus halepensis","VCC",5,1,"40.84","0.000189","-","-","-","-","-"
7,24,"Pinus halepensis","VSC",5,7,"-7.74","0.8162","0.000025","-","-","-","-"
7,24,"Pinus halepensis","IAVC",5,21,"-","-","0.0001015","-3.5E-10","-","-","-"
7,24,"Pinus halepensis","VLE",5,12,"-","-","-","0","0.0000453","2.33124","-"
7,39,"Juniperus phoenicea","VCC",2,1,"20.57","0.000269","-","-","-","-","-"
7,39,"Juniperus phoenicea","VSC",2,7,"-1.55","0.8632","0.000056","-","-","-","-"
7,39,"Juniperus phoenicea","IAVC",2,21,"-","-","0.0000233","0.00000002138","-","-","-"
7,39,"Juniperus phoenicea","VLE",2,12,"-","-","-","0","0.000073","2.28991","-"
7,39,"Juniperus phoenicea","VCC",3,1,"20.57","0.000269","-","-","-","-","-"
7,39,"Juniperus phoenicea","VSC",3,7,"-1.55","0.8632","0.000056","-","-","-","-"
7,39,"Juniperus phoenicea","IAVC",3,21,"-","-","0.0000233","0.00000002138","-","-","-"
7,39,"Juniperus phoenicea","VLE",3,12,"-","-","-","0","0.000073","2.28991","-"
7,39,"Juniperus phoenicea","VCC",5,1,"20.57","0.000269","-","-","-","-","-"
7,39,"Juniperus phoenicea","VSC",5,7,"-1.55","0.8632","0.000056","-","-","-","-"
7,39,"Juniperus phoenicea","IAVC",5,21,"-","-","0.0000233","0.00000002138","-","-","-"
7,39,"Juniperus phoenicea","VLE",5,12,"-","-","-","0","0.000073","2.28991","-"
7,44,"Quercus faginea","VCC",2,11,"-","-","-","0","0.0009262","1.89457","0.7949"
7,44,"Quercus faginea","VSC",2,7,"-16.94","0.8287692","0.0000119","0","-","-","-"
7,44,"Quercus faginea","IAVC",2,21,"-","-","0.000044","-0.00000000134","-","-","-"
7,44,"Quercus faginea","VLE",2,12,"-","-","-","0","0.0000363","2.46992","-"
7,44,"Quercus faginea","VCC",4,11,"-","-","-","0","0.0017512","1.92524","0.2026"
7,44,"Quercus faginea","VSC",4,7,"-10.86","0.8275537","0.0000379","0","-","-","-"
7,44,"Quercus faginea","IAVC",4,21,"-","-","0.000044","-0.00000000134","-","-","-"
7,44,"Quercus faginea","VLE",4,12,"-","-","-","0","0.0000363","2.46992","-"
7,44,"Quercus faginea","VCC",5,11,"-","-","-","0","0.0006715","1.94593","0.70858"
7,44,"Quercus faginea","VSC",5,7,"-23.08","0.8511002","0.0000072","0","-","-","-"
7,44,"Quercus faginea","IAVC",5,21,"-","-","0.000044","-0.00000000134","-","-","-"
7,44,"Quercus faginea","VLE",5,12,"-","-","-","0","0.0000363","2.46992","-"
7,45,"Quercus ilex ssp. ballota","VCC",2,1,"49.26","0.000261","-","-","-","-","-"
