"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
26,12,"Malus sylvestris","VCC",5,1,"62.78000","0.0001897","-","-","-","-","-"
26,12,"Malus sylvestris","VSC",5,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,12,"Malus sylvestris","IAVC",5,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
26,14,"Taxus baccata","VCC",5,1,"28.73000","0.0003458","-","-","-","-","-"
26,14,"Taxus baccata","VSC",5,7,"-4.32000","0.7946056","0.0000120","-","-","-","-"
26,14,"Taxus baccata","IAVC",5,16,"-4.95930","0.0003883","-","-","-","-","-"
26,14,"Taxus baccata","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
26,215,"Crataegus monogyna","VCC",2,11,"-","-","-","-","0.0017568","1.68729","0.93055"
26,215,"Crataegus monogyna","VSC",2,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
26,215,"Crataegus monogyna","IAVC",2,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,215,"Crataegus monogyna","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
26,215,"Crataegus monogyna","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
26,215,"Crataegus monogyna","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
26,215,"Crataegus monogyna","IAVC",3,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,215,"Crataegus monogyna","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
26,215,"Crataegus monogyna","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
26,215,"Crataegus monogyna","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
26,215,"Crataegus monogyna","IAVC",5,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,215,"Crataegus monogyna","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
