"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
40,12,"Malus sylvestris","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
40,12,"Malus sylvestris","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
40,12,"Malus sylvestris","IAVC",3,21,"-","-","0.0000526","0.00000009764","-","-","-"
40,12,"Malus sylvestris","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
40,12,"Malus sylvestris","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
40,12,"Malus sylvestris","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
40,12,"Malus sylvestris","IAVC",5,21,"-","-","0.0000526","0.00000009764","-","-","-"
40,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
40,14,"Taxus baccata","VCC",5,11,"-","-","-","-","0.0001315","2.36474","0.58255"
40,14,"Taxus baccata","VSC",5,7,"-","0.6957183","0.0000253","-","-","-","-"
40,14,"Taxus baccata","IAVC",5,21,"-","-","0.0000474","-0.00000003155","-","-","-"
40,14,"Taxus baccata","VLE",5,12,"-","-","-","-","0.0000250","2.41169","-"
40,215,"Crataegus monogyna","VCC",2,11,"-","-","-","-","0.0017568","1.68729","0.93055"
40,215,"Crataegus monogyna","VSC",2,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
40,215,"Crataegus monogyna","IAVC",2,21,"-","-","0.0000526","0.00000009764","-","-","-"
40,215,"Crataegus monogyna","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
40,215,"Crataegus monogyna","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
40,215,"Crataegus monogyna","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
40,215,"Crataegus monogyna","IAVC",3,21,"-","-","0.0000526","0.00000009764","-","-","-"
40,215,"Crataegus monogyna","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
40,215,"Crataegus monogyna","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
40,215,"Crataegus monogyna","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
40,215,"Crataegus monogyna","IAVC",5,21,"-","-","0.0000526","0.00000009764","-","-","-"
40,215,"Crataegus monogyna","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
40,21,"Pinus sylvestris","VCC",1,11,"-","-","-","-","0.0005131","1.98463","0.88673"
40,21,"Pinus sylvestris","VSC",1,7,"-10.59000","0.8643390","0.0000058","-","-","-","-"
40,21,"Pinus sylvestris","IAVC",1,20,"-1.95815","0.0672303","-","-0.00000005733","-","-","-"
40,21,"Pinus sylvestris","VLE",1,12,"-","-","-","-","0.0001194","2.14645","-"
40,21,"Pinus sylvestris","VCC",2,11,"-","-","-","-","0.0005131","1.98463","0.88673"
40,21,"Pinus sylvestris","VSC",2,7,"-10.59000","0.8643390","0.0000058","-","-","-","-"
40,21,"Pinus sylvestris","IAVC",2,20,"-1.95815","0.0672303","-","-0.00000005733","-","-","-"
40,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
40,21,"Pinus sylvestris","VCC",3,11,"-","-","-","-","0.0002130","2.32313","0.35789"
40,21,"Pinus sylvestris","VSC",3,7,"0.02000","0.7001951","0.0012800","-","-","-","-"
40,21,"Pinus sylvestris","IAVC",3,20,"-1.95815","0.0672303","-","-0.00000005733","-","-","-"
40,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
40,21,"Pinus sylvestris","VCC",5,11,"-","-","-","-","0.0201472","1.37213","0.67136"
40,21,"Pinus sylvestris","VSC",5,7,"-0.49000","0.8158293","0.0000882","-","-","-","-"
40,21,"Pinus sylvestris","IAVC",5,20,"-1.95815","0.0672303","-","-0.00000005733","-","-","-"
40,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
40,23,"Pinus pinea","VCC",2,11,"-","-","-","-","0.0015278","1.75126","0.99228"
40,23,"Pinus pinea","VSC",2,7,"-9.69000","0.7317979","0.0000480","-","-","-","-"
40,23,"Pinus pinea","IAVC",2,21,"-","-","0.0001990","-0.00000013337","-","-","-"
40,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
40,23,"Pinus pinea","VCC",3,11,"-","-","-","-","0.0015278","1.75126","0.99228"
40,23,"Pinus pinea","VSC",3,7,"-9.69000","0.7317979","0.0000480","-","-","-","-"
40,23,"Pinus pinea","IAVC",3,21,"-","-","0.0001990","-0.00000013337","-","-","-"
40,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
40,23,"Pinus pinea","VCC",4,11,"-","-","-","-","0.0015278","1.75126","0.99228"
40,23,"Pinus pinea","VSC",4,7,"-9.69000","0.7317979","0.0000480","-","-","-","-"
40,23,"Pinus pinea","IAVC",4,21,"-","-","0.0001990","-0.00000013337","-","-","-"
40,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
40,23,"Pinus pinea","VCC",5,11,"-","-","-","-","0.0015278","1.75126","0.99228"
40,23,"Pinus pinea","VSC",5,7,"-9.69000","0.7317979","0.0000480","-","-","-","-"
40,23,"Pinus pinea","IAVC",5,21,"-","-","0.0001990","-0.00000013337","-","-","-"
40,23,"Pinus pinea","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
40,25,"Pinus nigra","VCC",2,11,"-","-","-","-","0.0001315","2.36474","0.58255"
40,25,"Pinus nigra","VSC",2,7,"-","0.6957183","0.0000253","-","-","-","-"
40,25,"Pinus nigra","IAVC",2,21,"-","-","0.0003334","-0.00000052112","-","-","-"
40,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.0000250","2.41169","-"
40,25,"Pinus nigra","VCC",3,11,"-","-","-","-","0.0001315","2.36474","0.58255"
40,25,"Pinus nigra","VSC",3,7,"-","0.6957183","0.0000253","-","-","-","-"
40,25,"Pinus nigra","IAVC",3,21,"-","-","0.0003334","-0.00000052112","-","-","-"
40,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.0000250","2.41169","-"
40,25,"Pinus nigra","VCC",5,11,"-","-","-","-","0.0001315","2.36474","0.58255"
40,25,"Pinus nigra","VSC",5,7,"-","0.6957183","0.0000253","-","-","-","-"
40,25,"Pinus nigra","IAVC",5,21,"-","-","0.0003334","-0.00000052112","-","-","-"
40,25,"Pinus nigra","VLE",5,12,"-","-","-","-","0.0000250","2.41169","-"
40,626,"Pinus pinaster sin resinar","VCC",1,11,"-","-","-","-","0.0003778","2.08367","0.78538"
40,626,"Pinus pinaster sin resinar","VSC",1,7,"-9.84000","0.6246239","0.0000608","-","-","-","-"
40,626,"Pinus pinaster sin resinar","IAVC",1,20,"0.93783","0.0537564","-","0.00000001222","-","-","-"
40,626,"Pinus pinaster sin resinar","VLE",1,12,"-","-","-","-","0.0000564","2.24028","-"
40,626,"Pinus pinaster sin resinar","VCC",2,11,"-","-","-","-","0.0003778","2.08367","0.78538"
40,626,"Pinus pinaster sin resinar","VSC",2,7,"-9.84000","0.6246239","0.0000608","-","-","-","-"
40,626,"Pinus pinaster sin resinar","IAVC",2,20,"0.93783","0.0537564","-","0.00000001222","-","-","-"
40,626,"Pinus pinaster sin resinar","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
40,626,"Pinus pinaster sin resinar","VCC",3,11,"-","-","-","-","0.0006058","2.15546","0.24682"
40,626,"Pinus pinaster sin resinar","VSC",3,7,"1.06000","0.4850355","0.0009380","-","-","-","-"
40,626,"Pinus pinaster sin resinar","IAVC",3,20,"0.93783","0.0537564","-","0.00000001222","-","-","-"
40,626,"Pinus pinaster sin resinar","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-"
40,626,"Pinus pinaster sin resinar","VCC",5,11,"-","-","-","-","0.0177990","1.42078","0.59612"
40,626,"Pinus pinaster sin resinar","VSC",5,7,"-8.46000","0.6390814","0.0001329","-","-","-","-"
40,626,"Pinus pinaster sin resinar","IAVC",5,20,"0.93783","0.0537564","-","0.00000001222","-","-","-"
40,626,"Pinus pinaster sin resinar","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
40,726,"Pinus pinaster resinado actualmente por el método Hugues","VCC",2,11,"-","-","-","-","0.0018083","1.78334","0.92353"
40,726,"Pinus pinaster resinado actualmente por el método Hugues","VSC",2,7,"-49.91000","0.7908259","0.0000142","-","-","-","-"
40,726,"Pinus pinaster resinado actualmente por el método Hugues","IAVC",2,20,"10.60501","-0.0118074","-","0.00000013548","-","-","-"
40,726,"Pinus pinaster resinado actualmente por el método Hugues","VLE",2,12,"-","-","-","-","0.0000921","2.17465","-"
40,826,"Pinus pinaster resinado actualmente por métodos distintos a Hugues.","VCC",2,11,"-","-","-","-","0.0018083","1.78334","0.92353"
40,826,"Pinus pinaster resinado actualmente por métodos distintos a Hugues.","VSC",2,7,"-49.91000","0.7908259","0.0000142","-","-","-","-"
40,826,"Pinus pinaster resinado actualmente por métodos distintos a Hugues.","IAVC",2,20,"10.60501","-0.0118074","-","0.00000013548","-","-","-"
40,826,"Pinus pinaster resinado actualmente por métodos distintos a Hugues.","VLE",2,12,"-","-","-","-","0.0027646","1.54965","-"
