"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
37,13,"Celtis australis","VCC",2,11,"-","-","-","-","0.0002254","2.06989","0.94894"
37,13,"Celtis australis","VSC",2,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
37,13,"Celtis australis","IAVC",2,16,"4.72338","0.0001956","-","-","-","-","-"
37,13,"Celtis australis","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
37,13,"Celtis australis","VCC",3,11,"-","-","-","-","0.0002254","2.06989","0.94894"
37,13,"Celtis australis","VSC",3,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
37,13,"Celtis australis","IAVC",3,16,"4.72338","0.0001956","-","-","-","-","-"
37,13,"Celtis australis","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
37,13,"Celtis australis","VCC",5,11,"-","-","-","-","0.0002254","2.06989","0.94894"
37,13,"Celtis australis","VSC",5,7,"-0.79000","0.8039236","0.0000227","-","-","-","-"
37,13,"Celtis australis","IAVC",5,16,"4.72338","0.0001956","-","-","-","-","-"
37,13,"Celtis australis","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
37,14,"Taxus baccata","VCC",2,11,"-","-","-","-","0.0005432","2.01237","0.79826"
37,14,"Taxus baccata","VSC",2,7,"-5.80000","0.6300307","0.0000779","-","-","-","-"
37,14,"Taxus baccata","IAVC",2,21,"-","-","0.0002136","-0.00000042575","-","-","-"
37,14,"Taxus baccata","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
37,14,"Taxus baccata","VCC",5,11,"-","-","-","-","0.0005432","2.01237","0.79826"
37,14,"Taxus baccata","VSC",5,7,"-5.80000","0.6300307","0.0000779","-","-","-","-"
37,14,"Taxus baccata","IAVC",5,21,"-","-","0.0002136","-0.00000042575","-","-","-"
37,14,"Taxus baccata","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
37,215,"Crataegus monogyna","VCC",3,11,"-","-","-","-","0.0004732","1.98799","0.75629"
37,215,"Crataegus monogyna","VSC",3,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
37,215,"Crataegus monogyna","IAVC",3,21,"-","-","0.0002124","-0.00000044416","-","-","-"
37,215,"Crataegus monogyna","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
37,215,"Crataegus monogyna","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
37,215,"Crataegus monogyna","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
37,215,"Crataegus monogyna","IAVC",5,21,"-","-","0.0002124","-0.00000044416","-","-","-"
37,215,"Crataegus monogyna","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
37,21,"Pinus sylvestris","VCC",1,11,"-","-","-","-","0.0004569","1.98545","0.92955"
37,21,"Pinus sylvestris","VSC",1,7,"-9.18000","0.8419375","0.0000041","-","-","-","-"
37,21,"Pinus sylvestris","IAVC",1,21,"-","-","0.0004860","-0.00000057375","-","-","-"
37,21,"Pinus sylvestris","VLE",1,12,"-","-","-","-","0.0001194","2.14645","-"
37,21,"Pinus sylvestris","VCC",2,11,"-","-","-","-","0.0004569","1.98545","0.92955"
37,21,"Pinus sylvestris","VSC",2,7,"-9.18000","0.8419375","0.0000041","-","-","-","-"
37,21,"Pinus sylvestris","IAVC",2,21,"-","-","0.0004860","-0.00000057375","-","-","-"
37,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
37,21,"Pinus sylvestris","VCC",3,11,"-","-","-","-","0.0004569","1.98545","0.92955"
37,21,"Pinus sylvestris","VSC",3,7,"-9.18000","0.8419375","0.0000041","-","-","-","-"
37,21,"Pinus sylvestris","IAVC",3,21,"-","-","0.0004860","-0.00000057375","-","-","-"
37,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
37,21,"Pinus sylvestris","VCC",5,11,"-","-","-","-","0.0004569","1.98545","0.92955"
37,21,"Pinus sylvestris","VSC",5,7,"-9.18000","0.8419375","0.0000041","-","-","-","-"
37,21,"Pinus sylvestris","IAVC",5,21,"-","-","0.0004860","-0.00000057375","-","-","-"
37,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
37,23,"Pinus pinea","VCC",2,1,"31.22000","0.0002903","-","-","-","-","-"
37,23,"Pinus pinea","VSC",2,7,"-12.54000","0.8225261","0.0000068","-","-","-","-"
37,23,"Pinus pinea","IAVC",2,20,"-6.29119","0.1063841","-","0.00000006553","-","-","-"
37,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
37,23,"Pinus pinea","VCC",3,1,"31.22000","0.0002903","-","-","-","-","-"
37,23,"Pinus pinea","VSC",3,7,"-12.54000","0.8225261","0.0000068","-","-","-","-"
37,23,"Pinus pinea","IAVC",3,20,"-6.29119","0.1063841","-","0.00000006553","-","-","-"
37,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
37,23,"Pinus pinea","VCC",4,1,"31.22000","0.0002903","-","-","-","-","-"
37,23,"Pinus pinea","VSC",4,7,"-12.54000","0.8225261","0.0000068","-","-","-","-"
