"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
8,8,"Phillyrea latifolia","VCC",2,1,"28.73","0.0003222","-","-","-","-","-"
8,8,"Phillyrea latifolia","VSC",2,7,"-6.2","0.8544971","-0.0000059","-","-","-","-"
8,8,"Phillyrea latifolia","IAVC",2,21,"-","-","0.0001346","-0.00000013795","-","-","-"
8,8,"Phillyrea latifolia","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
8,8,"Phillyrea latifolia","VCC",3,1,"28.73","0.0003222","-","-","-","-","-"
8,8,"Phillyrea latifolia","VSC",3,7,"-6.2","0.8544971","-0.0000059","-","-","-","-"
8,8,"Phillyrea latifolia","IAVC",3,21,"-","-","0.0001346","-0.00000013795","-","-","-"
8,8,"Phillyrea latifolia","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
8,8,"Phillyrea latifolia","VCC",5,1,"28.73","0.0003222","-","-","-","-","-"
8,8,"Phillyrea latifolia","VSC",5,7,"-6.2","0.8544971","-0.0000059","-","-","-","-"
8,8,"Phillyrea latifolia","IAVC",5,21,"-","-","0.0001346","-0.00000013795","-","-","-"
8,8,"Phillyrea latifolia","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
8,11,"Ailanthus altissima","VCC",2,1,"28.73","0.0003222","-","-","-","-","-"
8,11,"Ailanthus altissima","VSC",2,7,"-6.2","0.8544971","-0.0000059","-","-","-","-"
8,11,"Ailanthus altissima","IAVC",2,21,"-","-","0.0003314","-0.00000049084","-","-","-"
8,11,"Ailanthus altissima","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
8,11,"Ailanthus altissima","VCC",3,1,"28.73","0.0003222","-","-","-","-","-"
8,11,"Ailanthus altissima","VSC",3,7,"-6.2","0.8544971","-0.0000059","-","-","-","-"
8,11,"Ailanthus altissima","IAVC",3,21,"-","-","0.0003314","-0.00000049084","-","-","-"
8,11,"Ailanthus altissima","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
8,12,"Malus sylvestris","VCC",2,1,"-5.35","0.000365","-","-","-","-","-"
8,12,"Malus sylvestris","VSC",2,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
8,12,"Malus sylvestris","IAVC",2,21,"-","-","0.0001346","-0.00000013795","-","-","-"
8,12,"Malus sylvestris","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
8,12,"Malus sylvestris","VCC",3,1,"-5.35","0.000365","-","-","-","-","-"
8,12,"Malus sylvestris","VSC",3,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
8,12,"Malus sylvestris","IAVC",3,21,"-","-","0.0001346","-0.00000013795","-","-","-"
8,12,"Malus sylvestris","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
8,12,"Malus sylvestris","VCC",5,1,"-5.35","0.000365","-","-","-","-","-"
8,12,"Malus sylvestris","VSC",5,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
8,12,"Malus sylvestris","IAVC",5,21,"-","-","0.0001346","-0.00000013795","-","-","-"
8,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
8,13,"Celtis australis","VCC",2,1,"24.82","0.0002633","-","-","-","-","-"
8,13,"Celtis australis","VSC",2,7,"-7.82","0.8087346","0.0000017","-","-","-","-"
8,13,"Celtis australis","IAVC",2,21,"-","-","0.0003314","-0.00000049084","-","-","-"
8,13,"Celtis australis","VLE",2,12,"-","-","-","-","0.0000127","2.57913","-"
8,13,"Celtis australis","VCC",3,1,"24.82","0.0002633","-","-","-","-","-"
8,13,"Celtis australis","VSC",3,7,"-7.82","0.8087346","0.0000017","-","-","-","-"
8,13,"Celtis australis","IAVC",3,21,"-","-","0.0003314","-0.00000049084","-","-","-"
8,13,"Celtis australis","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
8,13,"Celtis australis","VCC",5,1,"24.82","0.0002633","-","-","-","-","-"
8,13,"Celtis australis","VSC",5,7,"-7.82","0.8087346","0.0000017","-","-","-","-"
8,13,"Celtis australis","IAVC",5,21,"-","-","0.0003314","-0.00000049084","-","-","-"
8,13,"Celtis australis","VLE",5,12,"-","-","-","-","0.0000127","2.57913","-"
8,14,"Taxus baccata","VCC",2,1,"51.32","0.0002995","-","-","-","-","-"
8,14,"Taxus baccata","VSC",2,7,"-12.6","0.7509248","0.000028","-","-","-","-"
8,14,"Taxus baccata","IAVC",2,21,"-","-","0.0000371","0.00000000489","-","-","-"
8,14,"Taxus baccata","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
8,14,"Taxus baccata","VCC",3,1,"51.32","0.0002995","-","-","-","-","-"
8,14,"Taxus baccata","VSC",3,7,"-12.6","0.7509248","0.000028","-","-","-","-"
8,14,"Taxus baccata","IAVC",3,21,"-","-","0.0000371","0.00000000489","-","-","-"
8,14,"Taxus baccata","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
8,14,"Taxus baccata","VCC",5,1,"67.09","0.000234","-","-","-","-","-"
8,14,"Taxus baccata","VSC",5,7,"-13.75","0.7688854","0.0000134","-","-","-","-"
8,14,"Taxus baccata","IAVC",5,21,"-","-","0.0000371","0.00000000489","-","-","-"
8,14,"Taxus baccata","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
8,16,"Pyrus spp.","VCC",3,1,"28.73","0.0003222","-","-","-","-","-"
8,16,"Pyrus spp.","VSC",3,7,"-6.2","0.8544971","-0.0000059","-","-","-","-"
8,16,"Pyrus spp.","IAVC",3,21,"-","-","0.0001346","-0.00000013795","-","-","-"
8,16,"Pyrus spp.","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
8,16,"Pyrus spp.","VCC",5,1,"28.73","0.0003222","-","-","-","-","-"
8,16,"Pyrus spp.","VSC",5,7,"-6.2","0.8544971","-0.0000059","-","-","-","-"
8,16,"Pyrus spp.","IAVC",5,21,"-","-","0.0001346","-0.00000013795","-","-","-"
8,16,"Pyrus spp.","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
8,17,"Cedrus atlantica","VCC",2,1,"7.48","0.0003379","-","-","-","-","-"
8,17,"Cedrus atlantica","VSC",2,7,"-4.38","0.6501946","0.0000552","-","-","-","-"
8,17,"Cedrus atlantica","IAVC",2,21,"-","-","0.0005432","-0.00000048655","-","-","-"
8,17,"Cedrus atlantica","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
8,19,"Otras coníferas","VCC",2,1,"7.48","0.0003379","-","-","-","-","-"
8,19,"Otras coníferas","VSC",2,7,"-4.38","0.6501946","0.0000552","-","-","-","-"
8,19,"Otras coníferas","IAVC",2,21,"-","-","0.0005432","-0.00000048655","-","-","-"
