"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
48,207,"Acacia melanoxylon","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
48,207,"Acacia melanoxylon","VSC",2,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
48,207,"Acacia melanoxylon","IAVC",2,21,"-","-","0.0004584","-0.00000043441","-","-","-"
48,207,"Acacia melanoxylon","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
48,207,"Acacia melanoxylon","VCC",3,11,"-","-","-","-","0.0004732","1.98799","0.75629"
48,207,"Acacia melanoxylon","VSC",3,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
48,207,"Acacia melanoxylon","IAVC",3,21,"-","-","0.0004584","-0.00000043441","-","-","-"
48,207,"Acacia melanoxylon","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
48,207,"Acacia melanoxylon","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
48,207,"Acacia melanoxylon","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
48,207,"Acacia melanoxylon","IAVC",5,21,"-","-","0.0004584","-0.00000043441","-","-","-"
48,207,"Acacia melanoxylon","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
48,307,"Acacia dealbata","VCC",3,11,"-","-","-","-","0.0004732","1.98799","0.75629"
48,307,"Acacia dealbata","VSC",3,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
48,307,"Acacia dealbata","IAVC",3,21,"-","-","0.0004584","-0.00000043441","-","-","-"
48,307,"Acacia dealbata","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
48,307,"Acacia dealbata","VCC",5,11,"-","-","-","-","0.0004732","1.98799","0.75629"
48,307,"Acacia dealbata","VSC",5,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
48,307,"Acacia dealbata","IAVC",5,21,"-","-","0.0004584","-0.00000043441","-","-","-"
48,307,"Acacia dealbata","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
48,8,"Phillyrea latifolia","VCC",2,11,"-","-","-","-","0.0004732","1.98799","0.75629"
48,8,"Phillyrea latifolia","VSC",2,7,"-4.94000","0.8041761","0.0000186","-","-","-","-"
48,8,"Phillyrea latifolia","IAVC",2,19,"4.20171","-0.0846579","0.0005656","-0.00000066378","-","-","-"
48,8,"Phillyrea latifolia","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
