"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
17,307,"Acacia dealbata","VCC",2,1,"35.74000","0.0002100","-","-","-","-","-"
17,307,"Acacia dealbata","VSC",2,7,"-4.45000","0.8335933","0.0000815","-","-","-","-"
17,307,"Acacia dealbata","IAVC",2,21,"-","-","0.0001346","-0.00000013795","-","-","-"
17,307,"Acacia dealbata","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
17,8,"Phillyrea latifolia","VCC",2,1,"28.73000","0.0003222","-","-","-","-","-"
17,8,"Phillyrea latifolia","VSC",2,7,"-6.20000","0.8544971","-0.0000059","-","-","-","-"
17,8,"Phillyrea latifolia","IAVC",2,21,"-","-","0.0001346","-0.00000013795","-","-","-"
17,8,"Phillyrea latifolia","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
17,8,"Phillyrea latifolia","VCC",3,1,"28.73000","0.0003222","-","-","-","-","-"
17,8,"Phillyrea latifolia","VSC",3,7,"-6.20000","0.8544971","-0.0000059","-","-","-","-"
17,8,"Phillyrea latifolia","IAVC",3,21,"-","-","0.0001346","-0.00000013795","-","-","-"
17,8,"Phillyrea latifolia","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
17,8,"Phillyrea latifolia","VCC",5,1,"28.73000","0.0003222","-","-","-","-","-"
17,8,"Phillyrea latifolia","VSC",5,7,"-6.20000","0.8544971","-0.0000059","-","-","-","-"
17,8,"Phillyrea latifolia","IAVC",5,21,"-","-","0.0001346","-0.00000013795","-","-","-"
17,8,"Phillyrea latifolia","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
17,11,"Ailanthus altissima","VCC",2,1,"28.73000","0.0003222","-","-","-","-","-"
17,11,"Ailanthus altissima","VSC",2,7,"-6.20000","0.8544971","-0.0000059","-","-","-","-"
17,11,"Ailanthus altissima","IAVC",2,21,"-","-","0.0003314","-0.00000049084","-","-","-"
17,11,"Ailanthus altissima","VLE",2,12,"-","-","-","-","0.0000271","2.51797","-"
17,11,"Ailanthus altissima","VCC",3,1,"28.73000","0.0003222","-","-","-","-","-"
17,11,"Ailanthus altissima","VSC",3,7,"-6.20000","0.8544971","-0.0000059","-","-","-","-"
17,11,"Ailanthus altissima","IAVC",3,21,"-","-","0.0003314","-0.00000049084","-","-","-"
17,11,"Ailanthus altissima","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
17,12,"Malus sylvestris","VCC",2,1,"-5.35000","0.0003650","-","-","-","-","-"
17,12,"Malus sylvestris","VSC",2,7,"-4.94000","0.8041414","0.0000186","-","-","-","-"
17,12,"Malus sylvestris","IAVC",2,21,"-","-","0.0001346","-0.00000013795","-","-","-"
17,12,"Malus sylvestris","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
17,12,"Malus sylvestris","VCC",3,1,"-5.35000","0.0003650","-","-","-","-","-"
17,12,"Malus sylvestris","VSC",3,7,"-4.94000","0.8041414","0.0000186","-","-","-","-"
17,12,"Malus sylvestris","IAVC",3,21,"-","-","0.0001346","-0.00000013795","-","-","-"
17,12,"Malus sylvestris","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
17,12,"Malus sylvestris","VCC",5,1,"-5.35000","0.0003650","-","-","-","-","-"
17,12,"Malus sylvestris","VSC",5,7,"-4.94000","0.8041414","0.0000186","-","-","-","-"
17,12,"Malus sylvestris","IAVC",5,21,"-","-","0.0001346","-0.00000013795","-","-","-"
17,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
17,13,"Celtis australis","VCC",2,1,"24.82000","0.0002633","-","-","-","-","-"
17,13,"Celtis australis","VSC",2,7,"-7.82000","0.8087346","0.0000017","-","-","-","-"
17,13,"Celtis australis","IAVC",2,21,"-","-","0.0003314","-0.00000049084","-","-","-"
17,13,"Celtis australis","VLE",2,12,"-","-","-","-","0.0000127","2.57913","-"
17,13,"Celtis australis","VCC",3,1,"24.82000","0.0002633","-","-","-","-","-"
17,13,"Celtis australis","VSC",3,7,"-7.82000","0.8087346","0.0000017","-","-","-","-"
17,13,"Celtis australis","IAVC",3,21,"-","-","0.0003314","-0.00000049084","-","-","-"
17,13,"Celtis australis","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
17,13,"Celtis australis","VCC",5,1,"24.82000","0.0002633","-","-","-","-","-"
17,13,"Celtis australis","VSC",5,7,"-7.82000","0.8087346","0.0000017","-","-","-","-"
17,13,"Celtis australis","IAVC",5,21,"-","-","0.0003314","-0.00000049084","-","-","-"
17,13,"Celtis australis","VLE",5,12,"-","-","-","-","0.0000127","2.57913","-"
17,14,"Taxus baccata","VCC",2,1,"51.32000","0.0002995","-","-","-","-","-"
17,14,"Taxus baccata","VSC",2,7,"-12.60000","0.7509248","0.0000280","-","-","-","-"
17,14,"Taxus baccata","IAVC",2,21,"-","-","0.0000371","0.00000000489","-","-","-"
17,14,"Taxus baccata","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
17,14,"Taxus baccata","VCC",3,1,"51.32000","0.0002995","-","-","-","-","-"
17,14,"Taxus baccata","VSC",3,7,"-12.60000","0.7509248","0.0000280","-","-","-","-"
17,14,"Taxus baccata","IAVC",3,21,"-","-","0.0000371","0.00000000489","-","-","-"
17,14,"Taxus baccata","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
17,14,"Taxus baccata","VCC",5,1,"67.09000","0.0002340","-","-","-","-","-"
17,14,"Taxus baccata","VSC",5,7,"-13.75000","0.7688854","0.0000134","-","-","-","-"
17,14,"Taxus baccata","IAVC",5,21,"-","-","0.0000371","0.00000000489","-","-","-"
17,14,"Taxus baccata","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
17,215,"Crataegus monogyna","VCC",2,1,"-5.35000","0.0003650","-","-","-","-","-"
17,215,"Crataegus monogyna","VSC",2,7,"1.34000","0.7876103","0.0000211","-","-","-","-"
17,215,"Crataegus monogyna","IAVC",2,21,"-","-","0.0001346","-0.00000013795","-","-","-"
17,215,"Crataegus monogyna","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
17,215,"Crataegus monogyna","VCC",3,1,"-5.35000","0.0003650","-","-","-","-","-"
17,215,"Crataegus monogyna","VSC",3,7,"1.34000","0.7876103","0.0000211","-","-","-","-"
17,215,"Crataegus monogyna","IAVC",3,21,"-","-","0.0001346","-0.00000013795","-","-","-"
17,215,"Crataegus monogyna","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
17,215,"Crataegus monogyna","VCC",5,1,"-5.35000","0.0003650","-","-","-","-","-"
17,215,"Crataegus monogyna","VSC",5,7,"1.34000","0.7876103","0.0000211","-","-","-","-"
17,215,"Crataegus monogyna","IAVC",5,21,"-","-","0.0001346","-0.00000013795","-","-","-"
17,215,"Crataegus monogyna","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
17,16,"Pyrus spp.","VCC",3,1,"28.73000","0.0003222","-","-","-","-","-"
17,16,"Pyrus spp.","VSC",3,7,"-6.20000","0.8544971","-0.0000059","-","-","-","-"
17,16,"Pyrus spp.","IAVC",3,21,"-","-","0.0001346","-0.00000013795","-","-","-"
17,16,"Pyrus spp.","VLE",3,12,"-","-","-","-","0.0000271","2.51797","-"
17,16,"Pyrus spp.","VCC",5,1,"28.73000","0.0003222","-","-","-","-","-"
17,16,"Pyrus spp.","VSC",5,7,"-6.20000","0.8544971","-0.0000059","-","-","-","-"
17,16,"Pyrus spp.","IAVC",5,21,"-","-","0.0001346","-0.00000013795","-","-","-"
17,16,"Pyrus spp.","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
17,17,"Cedrus atlantica","VCC",2,1,"7.48000","0.0003379","-","-","-","-","-"
17,17,"Cedrus atlantica","VSC",2,7,"-4.38000","0.6501946","0.0000552","-","-","-","-"
17,17,"Cedrus atlantica","IAVC",2,21,"-","-","0.0005432","-0.00000048655","-","-","-"
17,17,"Cedrus atlantica","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
17,217,"Cedrus deodara","VCC",2,1,"7.48000","0.0003379","-","-","-","-","-"
17,217,"Cedrus deodara","VSC",2,7,"-4.38000","0.6501946","0.0000552","-","-","-","-"
17,217,"Cedrus deodara","IAVC",2,21,"-","-","0.0005432","-0.00000048655","-","-","-"
17,217,"Cedrus deodara","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
17,317,"Cedrus libani","VCC",2,1,"7.48000","0.0003379","-","-","-","-","-"
17,317,"Cedrus libani","VSC",2,7,"-4.38000","0.6501946","0.0000552","-","-","-","-"
17,317,"Cedrus libani","IAVC",2,21,"-","-","0.0005432","-0.00000048655","-","-","-"
