"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
22,8,"Phillyrea latifolia","VCC",2,11,"-","-","-","-","0.0013079","1.89867","0.41737"
22,8,"Phillyrea latifolia","VSC",2,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
22,8,"Phillyrea latifolia","IAVC",2,21,"-","-","0.0000578","-0.00000020078","-","-","-"
22,8,"Phillyrea latifolia","VLE",2,12,"-","-","-","-","0.0090069","1.42613","-"
22,8,"Phillyrea latifolia","VCC",3,11,"-","-","-","-","0.0013079","1.89867","0.41737"
22,8,"Phillyrea latifolia","VSC",3,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
22,8,"Phillyrea latifolia","IAVC",3,21,"-","-","0.0000578","-0.00000020078","-","-","-"
22,8,"Phillyrea latifolia","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
22,8,"Phillyrea latifolia","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
22,8,"Phillyrea latifolia","VSC",5,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
22,8,"Phillyrea latifolia","IAVC",5,21,"-","-","0.0000578","-0.00000020078","-","-","-"
22,8,"Phillyrea latifolia","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
22,11,"Ailanthus altissima","VCC",2,11,"-","-","-","-","0.0017568","1.68729","0.93055"
22,11,"Ailanthus altissima","VSC",2,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
22,11,"Ailanthus altissima","IAVC",2,21,"-","-","0.0001209","-0.00000009941","-","-","-"
22,11,"Ailanthus altissima","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
22,11,"Ailanthus altissima","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
22,11,"Ailanthus altissima","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
22,11,"Ailanthus altissima","IAVC",5,21,"-","-","0.0001209","-0.00000009941","-","-","-"
22,11,"Ailanthus altissima","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
22,12,"Malus sylvestris","VCC",2,1,"62.78000","0.0001897","-","-","-","-","-"
22,12,"Malus sylvestris","VSC",2,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
22,12,"Malus sylvestris","IAVC",2,21,"-","-","0.0000578","-0.00000020078","-","-","-"
22,12,"Malus sylvestris","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
22,12,"Malus sylvestris","VCC",3,1,"62.78000","0.0001897","-","-","-","-","-"
22,12,"Malus sylvestris","VSC",3,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
22,12,"Malus sylvestris","IAVC",3,21,"-","-","0.0000578","-0.00000020078","-","-","-"
22,12,"Malus sylvestris","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
22,12,"Malus sylvestris","VCC",5,1,"62.78000","0.0001897","-","-","-","-","-"
22,12,"Malus sylvestris","VSC",5,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
22,12,"Malus sylvestris","IAVC",5,21,"-","-","0.0000578","-0.00000020078","-","-","-"
22,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
22,13,"Celtis australis","VCC",2,11,"-","-","-","-","0.0017568","1.68729","0.93055"
22,13,"Celtis australis","VSC",2,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
22,13,"Celtis australis","IAVC",2,21,"-","-","0.0001209","-0.00000009941","-","-","-"
22,13,"Celtis australis","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
22,13,"Celtis australis","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
22,13,"Celtis australis","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
22,13,"Celtis australis","IAVC",5,21,"-","-","0.0001209","-0.00000009941","-","-","-"
22,13,"Celtis australis","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
22,14,"Taxus baccata","VCC",2,1,"28.73000","0.0003458","-","-","-","-","-"
22,14,"Taxus baccata","VSC",2,7,"-4.32000","0.7946056","0.0000120","-","-","-","-"
22,14,"Taxus baccata","IAVC",2,21,"-","-","0.0002743","-0.00000022674","-","-","-"
22,14,"Taxus baccata","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
22,14,"Taxus baccata","VCC",3,1,"28.73000","0.0003458","-","-","-","-","-"
22,14,"Taxus baccata","VSC",3,7,"-4.32000","0.7946056","0.0000120","-","-","-","-"
22,14,"Taxus baccata","IAVC",3,21,"-","-","0.0002743","-0.00000022674","-","-","-"
22,14,"Taxus baccata","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
22,14,"Taxus baccata","VCC",5,1,"28.73000","0.0003458","-","-","-","-","-"
22,14,"Taxus baccata","VSC",5,7,"-4.32000","0.7946056","0.0000120","-","-","-","-"
22,14,"Taxus baccata","IAVC",5,21,"-","-","0.0002743","-0.00000022674","-","-","-"
22,14,"Taxus baccata","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
22,215,"Crataegus monogyna","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
22,215,"Crataegus monogyna","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
22,215,"Crataegus monogyna","IAVC",3,21,"-","-","0.0000578","-0.00000020078","-","-","-"
22,215,"Crataegus monogyna","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
22,215,"Crataegus monogyna","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
22,215,"Crataegus monogyna","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
22,215,"Crataegus monogyna","IAVC",5,21,"-","-","0.0000578","-0.00000020078","-","-","-"
