"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
33,21,"Pinus sylvestris","VCC",2,1,"14.58","0.000344","-","-","-","-","-"
33,21,"Pinus sylvestris","VSC",2,7,"-9.15","0.7319546","0.0000254","-","-","-","-"
33,21,"Pinus sylvestris","IAVC",2,21,"-","-","0.0003973","-0.00000044345","-","-","-"
33,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
33,21,"Pinus sylvestris","VCC",3,1,"7.22","0.000307","-","-","-","-","-"
33,21,"Pinus sylvestris","VSC",3,7,"-9.15","0.7319546","0.0000254","-","-","-","-"
33,21,"Pinus sylvestris","IAVC",3,21,"-","-","0.0003973","-0.00000044345","-","-","-"
33,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
33,21,"Pinus sylvestris","VCC",5,1,"36.68","0.000206","-","-","-","-","-"
33,21,"Pinus sylvestris","VSC",5,7,"-9.15","0.7319546","0.0000254","-","-","-","-"
33,21,"Pinus sylvestris","IAVC",5,21,"-","-","0.0003973","-0.00000044345","-","-","-"
33,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
33,26,"Pinus pinaster","VCC",1,1,"42.99","0.0002896","-","-","-","-","-"
33,26,"Pinus pinaster","VSC",1,7,"-9.15","0.7319546","0.0000254","-","-","-","-"
33,26,"Pinus pinaster","IAVC",1,21,"-","-","0.0003873","-0.00000027473","-","-","-"
33,26,"Pinus pinaster","VLE",1,12,"-","-","-","-","0.0000564","2.24028","-"
33,26,"Pinus pinaster","VCC",2,1,"42.99","0.0002896","-","-","-","-","-"
33,26,"Pinus pinaster","VSC",2,7,"-9.15","0.7319546","0.0000254","-","-","-","-"
33,26,"Pinus pinaster","IAVC",2,21,"-","-","0.0003873","-0.00000027473","-","-","-"
33,26,"Pinus pinaster","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
33,26,"Pinus pinaster","VCC",3,1,"14.09","0.000323","-","-","-","-","-"
33,26,"Pinus pinaster","VSC",3,7,"-9.15","0.7319546","0.0000254","-","-","-","-"
33,26,"Pinus pinaster","IAVC",3,21,"-","-","0.0003873","-0.00000027473","-","-","-"
33,26,"Pinus pinaster","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-"
33,26,"Pinus pinaster","VCC",5,1,"38.41","0.000208","-","-","-","-","-"
33,26,"Pinus pinaster","VSC",5,7,"0.45","0.6460209","0.000219","-","-","-","-"
33,26,"Pinus pinaster","IAVC",5,21,"-","-","0.0003873","-0.00000027473","-","-","-"
33,26,"Pinus pinaster","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
33,28,"Pinus radiata","VCC",1,1,"48.73","0.0002531","-","-","-","-","-"
33,28,"Pinus radiata","VSC",1,7,"-6.09","0.817639","0.0000057","-","-","-","-"
33,28,"Pinus radiata","IAVC",1,21,"-","-","0.0006332","-0.00000057128","-","-","-"
33,28,"Pinus radiata","VLE",1,12,"-","-","-","-","0.0014136","1.73113","-"
33,28,"Pinus radiata","VCC",2,1,"48.73","0.0002531","-","-","-","-","-"
33,28,"Pinus radiata","VSC",2,7,"-6.09","0.817639","0.0000057","-","-","-","-"
33,28,"Pinus radiata","IAVC",2,21,"-","-","0.0006332","-0.00000057128","-","-","-"
33,28,"Pinus radiata","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-"
33,28,"Pinus radiata","VCC",3,1,"2.29","0.000254","-","-","-","-","-"
33,28,"Pinus radiata","VSC",3,7,"-6.09","0.817639","0.0000057","-","-","-","-"
33,28,"Pinus radiata","IAVC",3,21,"-","-","0.0006332","-0.00000057128","-","-","-"
33,28,"Pinus radiata","VLE",3,12,"-","-","-","-","0.0014136","1.73113","-"
33,28,"Pinus radiata","VCC",5,1,"48.73","0.0002531","-","-","-","-","-"
33,28,"Pinus radiata","VSC",5,7,"-6.09","0.817639","0.0000057","-","-","-","-"
33,28,"Pinus radiata","IAVC",5,21,"-","-","0.0006332","-0.00000057128","-","-","-"
33,28,"Pinus radiata","VLE",5,12,"-","-","-","-","0.0014136","1.73113","-"
33,34,"Pseudotsuga menziesii","VCC",2,1,"4.53","0.0003174","-","-","-","-","-"
