"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
9,8,"Phillyrea latifolia","VCC",3,11,"-","-","-","-","0.0013079","1.89867","0.41737"
9,8,"Phillyrea latifolia","VSC",3,7,"-3","0.8497195","0.000114","-","-","-","-"
9,8,"Phillyrea latifolia","IAVC",3,19,"-2.59444","0.051863","-0.00023","0.000000365","-","-","-"
9,8,"Phillyrea latifolia","VLE",3,12,"-","-","-","-","0.0016601","1.7736","-"
9,8,"Phillyrea latifolia","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
9,8,"Phillyrea latifolia","VSC",5,7,"-3","0.8497195","0.000114","-","-","-","-"
9,8,"Phillyrea latifolia","IAVC",5,19,"-2.59444","0.051863","-0.00023","0.000000365","-","-","-"
9,8,"Phillyrea latifolia","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
9,11,"Ailanthus altissima","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
9,11,"Ailanthus altissima","VSC",5,7,"-4.44","0.8334608","0.0000816","-","-","-","-"
9,11,"Ailanthus altissima","IAVC",5,21,"-","-","0.0002944","-0.00000018382","-","-","-"
9,11,"Ailanthus altissima","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
9,12,"Malus sylvestris","VCC",4,11,"-","-","-","-","0.001823","1.8905","0.25855"
9,12,"Malus sylvestris","VSC",4,7,"-8.76","0.8513181","0.0000148","-","-","-","-"
9,12,"Malus sylvestris","IAVC",4,19,"-2.59444","0.051863","-0.00023","0.000000365","-","-","-"
9,12,"Malus sylvestris","VLE",4,12,"-","-","-","-","0.0016601","1.7736","-"
9,12,"Malus sylvestris","VCC",5,11,"-","-","-","-","0.0007656","1.91434","0.69702"
9,12,"Malus sylvestris","VSC",5,7,"-5.12","0.8635482","-0.0000039","-","-","-","-"
9,12,"Malus sylvestris","IAVC",5,19,"-2.59444","0.051863","-0.00023","0.000000365","-","-","-"
9,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
9,14,"Taxus baccata","VCC",2,11,"-","-","-","-","0.0004841","1.99916","0.87623"
9,14,"Taxus baccata","VSC",2,7,"-12.37","0.83297","0.0000074","-","-","-","-"
9,14,"Taxus baccata","IAVC",2,20,"-5.8561","0.075691","-","-0.000000095","-","-","-"
9,14,"Taxus baccata","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
9,14,"Taxus baccata","VCC",3,11,"-","-","-","-","0.0002406","2.31217","0.31431"
9,14,"Taxus baccata","VSC",3,7,"-0.23","0.7249978","0.0002663","-","-","-","-"
9,14,"Taxus baccata","IAVC",3,20,"-5.8561","0.075691","-","-0.000000095","-","-","-"
9,14,"Taxus baccata","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
9,14,"Taxus baccata","VCC",5,11,"-","-","-","-","0.0157251","1.42043","0.67526"
9,14,"Taxus baccata","VSC",5,7,"-7.48","0.8345479","0.0000143","-","-","-","-"
9,14,"Taxus baccata","IAVC",5,20,"-5.8561","0.075691","-","-0.000000095","-","-","-"
9,14,"Taxus baccata","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
9,16,"Pyrus spp.","VCC",2,11,"-","-","-","-","0.0010355","1.82111","0.8893"
9,16,"Pyrus spp.","VSC",2,7,"-2.78","0.8308435","0.000014","-","-","-","-"
9,16,"Pyrus spp.","IAVC",2,19,"-2.59444","0.051863","-0.00023","0.000000365","-","-","-"
9,16,"Pyrus spp.","VLE",2,12,"-","-","-","-","0.0016601","1.7736","-"
9,16,"Pyrus spp.","VCC",5,11,"-","-","-","-","0.0007656","1.91434","0.69702"
9,16,"Pyrus spp.","VSC",5,7,"-5.12","0.8635482","-0.0000039","-","-","-","-"
9,16,"Pyrus spp.","IAVC",5,19,"-2.59444","0.051863","-0.00023","0.000000365","-","-","-"
9,16,"Pyrus spp.","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
9,21,"Pinus sylvestris","VCC",1,11,"-","-","-","-","0.0004841","1.99916","0.87623"
9,21,"Pinus sylvestris","VSC",1,7,"-12.37","0.83297","0.0000074","-","-","-","-"
9,21,"Pinus sylvestris","IAVC",1,17,"-2.53563","0.064775","-0.000047","-","-","-","-"
9,21,"Pinus sylvestris","VLE",1,12,"-","-","-","-","0.0001194","2.14645","-"
9,21,"Pinus sylvestris","VCC",2,11,"-","-","-","-","0.0004841","1.99916","0.87623"
9,21,"Pinus sylvestris","VSC",2,7,"-12.37","0.83297","0.0000074","-","-","-","-"
9,21,"Pinus sylvestris","IAVC",2,17,"-2.53563","0.064775","-0.000047","-","-","-","-"
9,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
9,21,"Pinus sylvestris","VCC",3,11,"-","-","-","-","0.0002406","2.31217","0.31431"
9,21,"Pinus sylvestris","VSC",3,7,"-0.23","0.7249978","0.0002663","-","-","-","-"
9,21,"Pinus sylvestris","IAVC",3,17,"-2.53563","0.064775","-0.000047","-","-","-","-"
9,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
9,21,"Pinus sylvestris","VCC",5,11,"-","-","-","-","0.0157251","1.42043","0.67526"
9,21,"Pinus sylvestris","VSC",5,7,"-7.48","0.8345479","0.0000143","-","-","-","-"
9,21,"Pinus sylvestris","IAVC",5,17,"-2.53563","0.064775","-0.000047","-","-","-","-"
9,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
9,22,"Pinus uncinata","VCC",2,11,"-","-","-","-","0.0009417","1.85561","0.94126"
9,22,"Pinus uncinata","VSC",2,7,"-12.35","0.8807787","0.0000134","-","-","-","-"
9,22,"Pinus uncinata","IAVC",2,20,"-5.8561","0.075691","-","-0.000000095","-","-","-"
9,22,"Pinus uncinata","VLE",2,12,"-","-","-","-","0.0001534","2.09834","-"
9,22,"Pinus uncinata","VCC",3,11,"-","-","-","-","0.0032009","1.81969","0.30465"
9,22,"Pinus uncinata","VSC",3,7,"-1.75","0.7953553","0.0002175","-","-","-","-"
9,22,"Pinus uncinata","IAVC",3,20,"-5.8561","0.075691","-","-0.000000095","-","-","-"
9,22,"Pinus uncinata","VLE",3,12,"-","-","-","-","0.0001534","2.09834","-"
9,22,"Pinus uncinata","VCC",5,11,"-","-","-","-","0.0032009","1.81969","0.30465"
9,22,"Pinus uncinata","VSC",5,7,"-1.75","0.7953553","0.0002175","-","-","-","-"
9,22,"Pinus uncinata","IAVC",5,20,"-5.8561","0.075691","-","-0.000000095","-","-","-"
9,22,"Pinus uncinata","VLE",5,12,"-","-","-","-","0.0001534","2.09834","-"
9,23,"Pinus pinea","VCC",2,11,"-","-","-","-","0.0043736","1.67453","0.66098"
9,23,"Pinus pinea","VSC",2,7,"-4.65","0.7074849","0.0000495","-","-","-","-"
9,23,"Pinus pinea","IAVC",2,19,"8.13982","-0.06169","0.000338","-0.00000036","-","-","-"
9,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
9,23,"Pinus pinea","VCC",3,11,"-","-","-","-","0.0043736","1.67453","0.66098"
9,23,"Pinus pinea","VSC",3,7,"-4.65","0.7074849","0.0000495","-","-","-","-"
9,23,"Pinus pinea","IAVC",3,19,"8.13982","-0.06169","0.000338","-0.00000036","-","-","-"
9,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
9,23,"Pinus pinea","VCC",4,11,"-","-","-","-","0.0043736","1.67453","0.66098"
9,23,"Pinus pinea","VSC",4,7,"-4.65","0.7074849","0.0000495","-","-","-","-"
9,23,"Pinus pinea","IAVC",4,19,"8.13982","-0.06169","0.000338","-0.00000036","-","-","-"
9,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
9,23,"Pinus pinea","VCC",5,11,"-","-","-","-","0.0043736","1.67453","0.66098"
9,23,"Pinus pinea","VSC",5,7,"-4.65","0.7074849","0.0000495","-","-","-","-"
9,23,"Pinus pinea","IAVC",5,19,"8.13982","-0.06169","0.000338","-0.00000036","-","-","-"
9,23,"Pinus pinea","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
9,24,"Pinus halepensis","VCC",2,11,"-","-","-","-","0.0010414","1.85853","0.8476"
9,24,"Pinus halepensis","VSC",2,7,"-10.64","0.7717461","0.0000314","-","-","-","-"
9,24,"Pinus halepensis","IAVC",2,19,"8.13982","-0.06169","0.000338","-0.00000036","-","-","-"
9,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
9,25,"Pinus nigra","VCC",2,11,"-","-","-","-","0.000996","2.04245","0.48306"
9,25,"Pinus nigra","VSC",2,7,"-0.89","0.6994498","0.0000472","-","-","-","-"
9,25,"Pinus nigra","IAVC",2,20,"-5.57754","0.075152","-","-0.0000001","-","-","-"
9,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.000025","2.41169","-"
9,25,"Pinus nigra","VCC",3,11,"-","-","-","-","0.0001835","2.3422","0.40371"
9,25,"Pinus nigra","VSC",3,7,"0.94","0.6017709","0.0013219","-","-","-","-"
9,25,"Pinus nigra","IAVC",3,20,"-5.57754","0.075152","-","-0.0000001","-","-","-"
9,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.000025","2.41169","-"
9,25,"Pinus nigra","VCC",5,11,"-","-","-","-","0.000996","2.04245","0.48306"
9,25,"Pinus nigra","VSC",5,7,"-0.89","0.6994498","0.0000472","-","-","-","-"
9,25,"Pinus nigra","IAVC",5,20,"-5.57754","0.075152","-","-0.0000001","-","-","-"
9,25,"Pinus nigra","VLE",5,12,"-","-","-","-","0.000025","2.41169","-"
9,28,"Pinus radiata","VCC",1,11,"-","-","-","-","0.0003552","2.04836","0.84768"
9,28,"Pinus radiata","VSC",1,7,"-5.66","0.800826","0.0000061","-","-","-","-"
9,28,"Pinus radiata","IAVC",1,16,"7.09363","0.000386","-","-","-","-","-"
9,28,"Pinus radiata","VLE",1,12,"-","-","-","-","0.0014136","1.73113","-"
9,28,"Pinus radiata","VCC",2,11,"-","-","-","-","0.0003552","2.04836","0.84768"
9,28,"Pinus radiata","VSC",2,7,"-5.66","0.800826","0.0000061","-","-","-","-"
9,28,"Pinus radiata","IAVC",2,16,"7.09363","0.000386","-","-","-","-","-"
9,28,"Pinus radiata","VLE",2,12,"-","-","-","-","0.0014136","1.73113","-"
9,28,"Pinus radiata","VCC",3,11,"-","-","-","-","0.0003552","2.04836","0.84768"
