"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
24,12,"Malus sylvestris","VCC",4,11,"-","-","-","-","0.0017568","1.68729","0.93055"
24,12,"Malus sylvestris","VSC",4,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
24,12,"Malus sylvestris","IAVC",4,20,"-1.49370","0.0213599","-","-0.00000022718","-","-","-"
24,12,"Malus sylvestris","VLE",4,12,"-","-","-","-","0.0010626","1.85153","-"
24,12,"Malus sylvestris","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
24,12,"Malus sylvestris","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
24,12,"Malus sylvestris","IAVC",5,20,"-1.49370","0.0213599","-","-0.00000022718","-","-","-"
24,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
24,14,"Taxus baccata","VCC",2,1,"28.73000","0.0003458","-","-","-","-","-"
24,14,"Taxus baccata","VSC",2,7,"-9.15000","0.7319546","0.0000254","-","-","-","-"
24,14,"Taxus baccata","IAVC",2,21,"-","-","0.0002830","-0.00000038199","-","-","-"
24,14,"Taxus baccata","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
24,14,"Taxus baccata","VCC",5,1,"28.73000","0.0003458","-","-","-","-","-"
24,14,"Taxus baccata","VSC",5,7,"-9.15000","0.7319546","0.0000254","-","-","-","-"
24,14,"Taxus baccata","IAVC",5,21,"-","-","0.0002830","-0.00000038199","-","-","-"
24,14,"Taxus baccata","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
24,15,"Crataegus spp.","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
24,15,"Crataegus spp.","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
24,15,"Crataegus spp.","IAVC",3,20,"-1.49370","0.0213599","-","-0.00000022718","-","-","-"
24,15,"Crataegus spp.","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
24,15,"Crataegus spp.","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
24,15,"Crataegus spp.","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
24,15,"Crataegus spp.","IAVC",5,20,"-1.49370","0.0213599","-","-0.00000022718","-","-","-"
24,15,"Crataegus spp.","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
24,215,"Crataegus monogyna","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
24,215,"Crataegus monogyna","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
24,215,"Crataegus monogyna","IAVC",3,20,"-1.49370","0.0213599","-","-0.00000022718","-","-","-"
24,215,"Crataegus monogyna","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
24,215,"Crataegus monogyna","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
24,215,"Crataegus monogyna","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
24,215,"Crataegus monogyna","IAVC",5,20,"-1.49370","0.0213599","-","-0.00000022718","-","-","-"
24,215,"Crataegus monogyna","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
24,16,"Pyrus spp.","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
24,16,"Pyrus spp.","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
24,16,"Pyrus spp.","IAVC",5,20,"-1.49370","0.0213599","-","-0.00000022718","-","-","-"
24,16,"Pyrus spp.","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
24,21,"Pinus sylvestris","VCC",2,11,"-","-","-","-","0.0005984","1.93555","0.93386"
24,21,"Pinus sylvestris","VSC",2,7,"-6.47000","0.8256180","0.0000250","-","-","-","-"
24,21,"Pinus sylvestris","IAVC",2,21,"-","-","0.0003409","-0.00000046620","-","-","-"
24,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
24,21,"Pinus sylvestris","VCC",3,11,"-","-","-","-","0.0001905","2.31513","0.43965"
24,21,"Pinus sylvestris","VSC",3,7,"0.22000","0.6937030","0.0006827","-","-","-","-"
24,21,"Pinus sylvestris","IAVC",3,21,"-","-","0.0003409","-0.00000046620","-","-","-"
24,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
24,21,"Pinus sylvestris","VCC",5,11,"-","-","-","-","0.0005984","1.93555","0.93386"
24,21,"Pinus sylvestris","VSC",5,7,"-6.47000","0.8256180","0.0000250","-","-","-","-"
24,21,"Pinus sylvestris","IAVC",5,21,"-","-","0.0003409","-0.00000046620","-","-","-"
24,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
24,22,"Pinus uncinata","VCC",2,11,"-","-","-","-","0.0009417","1.85561","0.94126"
24,22,"Pinus uncinata","VSC",2,7,"-12.35000","0.8807787","0.0000134","-","-","-","-"
24,22,"Pinus uncinata","IAVC",2,21,"-","-","0.0002830","-0.00000038199","-","-","-"
24,22,"Pinus uncinata","VLE",2,12,"-","-","-","-","0.0001534","2.09834","-"
24,22,"Pinus uncinata","VCC",3,11,"-","-","-","-","0.0032009","1.81969","0.30465"
24,22,"Pinus uncinata","VSC",3,7,"-1.75000","0.7953553","0.0002175","-","-","-","-"
24,22,"Pinus uncinata","IAVC",3,21,"-","-","0.0002830","-0.00000038199","-","-","-"
24,22,"Pinus uncinata","VLE",3,12,"-","-","-","-","0.0001534","2.09834","-"
24,22,"Pinus uncinata","VCC",5,11,"-","-","-","-","0.0009417","1.85561","0.94126"
24,22,"Pinus uncinata","VSC",5,7,"-12.35000","0.8807787","0.0000134","-","-","-","-"
24,22,"Pinus uncinata","IAVC",5,21,"-","-","0.0002830","-0.00000038199","-","-","-"
24,22,"Pinus uncinata","VLE",5,12,"-","-","-","-","0.0001534","2.09834","-"
24,25,"Pinus nigra","VCC",2,11,"-","-","-","-","0.0006183","1.94488","0.90751"
24,25,"Pinus nigra","VSC",2,7,"-2.75000","0.7274335","0.0000099","-","-","-","-"
24,25,"Pinus nigra","IAVC",2,21,"-","-","0.0004808","-0.00000083417","-","-","-"
24,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.0000250","2.41169","-"
24,25,"Pinus nigra","VCC",3,11,"-","-","-","-","0.0000888","2.52081","0.32484"
24,25,"Pinus nigra","VSC",3,7,"-0.24000","0.6438521","0.0007539","-","-","-","-"
24,25,"Pinus nigra","IAVC",3,21,"-","-","0.0004808","-0.00000083417","-","-","-"
24,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.0000250","2.41169","-"
