"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
50,7,"Acacia spp.","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
50,7,"Acacia spp.","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
50,7,"Acacia spp.","IAVC",5,17,"-3.45024","0.0467832","-0.0000434","-","-","-","-"
50,7,"Acacia spp.","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
50,8,"Phillyrea latifolia","VCC",3,11,"-","-","-","-","0.0013079","1.89867","0.41737"
50,8,"Phillyrea latifolia","VSC",3,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
50,8,"Phillyrea latifolia","IAVC",3,17,"-3.45024","0.0467832","-0.0000434","-","-","-","-"
50,8,"Phillyrea latifolia","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
50,8,"Phillyrea latifolia","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
50,8,"Phillyrea latifolia","VSC",5,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
50,8,"Phillyrea latifolia","IAVC",5,17,"-3.45024","0.0467832","-0.0000434","-","-","-","-"
50,8,"Phillyrea latifolia","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
50,12,"Malus sylvestris","VCC",5,1,"62.78000","0.0001897","-","-","-","-","-"
50,12,"Malus sylvestris","VSC",5,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
50,12,"Malus sylvestris","IAVC",5,17,"-3.45024","0.0467832","-0.0000434","-","-","-","-"
50,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
50,13,"Celtis australis","VCC",2,11,"-","-","-","-","0.0017568","1.68729","0.93055"
50,13,"Celtis australis","VSC",2,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
50,13,"Celtis australis","IAVC",2,21,"-","-","0.0003019","-0.00000071737","-","-","-"
50,13,"Celtis australis","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
50,13,"Celtis australis","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
50,13,"Celtis australis","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
50,13,"Celtis australis","IAVC",3,21,"-","-","0.0003019","-0.00000071737","-","-","-"
50,13,"Celtis australis","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
