"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
49,16,"Pyrus spp.","VCC",2,11,"-","-","-","-","0.0017568","1.68729","0.93055"
49,16,"Pyrus spp.","VSC",2,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
49,16,"Pyrus spp.","IAVC",2,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,16,"Pyrus spp.","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
49,16,"Pyrus spp.","VCC",3,11,"-","-","-","-","0.0017568","1.68729","0.93055"
49,16,"Pyrus spp.","VSC",3,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
49,16,"Pyrus spp.","IAVC",3,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,16,"Pyrus spp.","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
49,16,"Pyrus spp.","VCC",4,11,"-","-","-","-","0.0017568","1.68729","0.93055"
49,16,"Pyrus spp.","VSC",4,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
49,16,"Pyrus spp.","IAVC",4,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,16,"Pyrus spp.","VLE",4,12,"-","-","-","-","0.0010626","1.85153","-"
49,16,"Pyrus spp.","VCC",5,11,"-","-","-","-","0.0017568","1.68729","0.93055"
49,16,"Pyrus spp.","VSC",5,7,"-4.44000","0.8334608","0.0000816","-","-","-","-"
49,16,"Pyrus spp.","IAVC",5,21,"-","-","0.0001098","-0.00000010397","-","-","-"
49,16,"Pyrus spp.","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
49,21,"Pinus sylvestris","VCC",1,11,"-","-","-","-","0.0006827","1.89953","0.95856"
49,21,"Pinus sylvestris","VSC",1,7,"-1.68000","0.7886473","0.0000601","-","-","-","-"
49,21,"Pinus sylvestris","IAVC",1,20,"-3.98069","0.0604606","-","0.00000035090","-","-","-"
49,21,"Pinus sylvestris","VLE",1,12,"-","-","-","-","0.0001194","2.14645","-"
49,21,"Pinus sylvestris","VCC",2,11,"-","-","-","-","0.0006827","1.89953","0.95856"
49,21,"Pinus sylvestris","VSC",2,7,"-1.68000","0.7886473","0.0000601","-","-","-","-"
49,21,"Pinus sylvestris","IAVC",2,20,"-3.98069","0.0604606","-","0.00000035090","-","-","-"
49,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
49,21,"Pinus sylvestris","VCC",3,11,"-","-","-","-","0.0001478","2.39422","0.36773"
49,21,"Pinus sylvestris","VSC",3,7,"0.41000","0.6995504","0.0011008","-","-","-","-"
49,21,"Pinus sylvestris","IAVC",3,20,"-3.98069","0.0604606","-","0.00000035090","-","-","-"
49,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
49,21,"Pinus sylvestris","VCC",5,11,"-","-","-","-","0.0006827","1.89953","0.95856"
49,21,"Pinus sylvestris","VSC",5,7,"-1.68000","0.7886473","0.0000601","-","-","-","-"
49,21,"Pinus sylvestris","IAVC",5,20,"-3.98069","0.0604606","-","0.00000035090","-","-","-"
49,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.14645","-"
49,22,"Pinus uncinata","VCC",1,11,"-","-","-","-","0.0009417","1.85561","0.94126"
49,22,"Pinus uncinata","VSC",1,7,"-12.35000","0.8807787","0.0000134","-","-","-","-"
49,22,"Pinus uncinata","IAVC",1,20,"-3.98069","0.0604606","-","0.00000035090","-","-","-"
49,22,"Pinus uncinata","VLE",1,12,"-","-","-","-","0.0001534","2.09834","-"
49,22,"Pinus uncinata","VCC",2,11,"-","-","-","-","0.0009417","1.85561","0.94126"
49,22,"Pinus uncinata","VSC",2,7,"-12.35000","0.8807787","0.0000134","-","-","-","-"
49,22,"Pinus uncinata","IAVC",2,20,"-3.98069","0.0604606","-","0.00000035090","-","-","-"
49,22,"Pinus uncinata","VLE",2,12,"-","-","-","-","0.0001534","2.09834","-"
49,22,"Pinus uncinata","VCC",3,11,"-","-","-","-","0.0032009","1.81969","0.30465"
49,22,"Pinus uncinata","VSC",3,7,"-1.75000","0.7953553","0.0002175","-","-","-","-"
49,22,"Pinus uncinata","IAVC",3,20,"-3.98069","0.0604606","-","0.00000035090","-","-","-"
49,22,"Pinus uncinata","VLE",3,12,"-","-","-","-","0.0001534","2.09834","-"
49,22,"Pinus uncinata","VCC",5,11,"-","-","-","-","0.0009417","1.85561","0.94126"
49,22,"Pinus uncinata","VSC",5,7,"-12.35000","0.8807787","0.0000134","-","-","-","-"
49,22,"Pinus uncinata","IAVC",5,20,"-3.98069","0.0604606","-","0.00000035090","-","-","-"
49,22,"Pinus uncinata","VLE",5,12,"-","-","-","-","0.0001534","2.09834","-"
49,23,"Pinus pinea","VCC",2,11,"-","-","-","-","0.0009978","1.74613","1.20259"
49,23,"Pinus pinea","VSC",2,7,"-4.86000","0.7000254","0.0000544","-","-","-","-"
49,23,"Pinus pinea","IAVC",2,21,"-","-","0.0000907","0.00000009653","-","-","-"
49,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
49,23,"Pinus pinea","VCC",3,11,"-","-","-","-","0.0009978","1.74613","1.20259"
49,23,"Pinus pinea","VSC",3,7,"-4.86000","0.7000254","0.0000544","-","-","-","-"
49,23,"Pinus pinea","IAVC",3,21,"-","-","0.0000907","0.00000009653","-","-","-"
49,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
49,23,"Pinus pinea","VCC",4,11,"-","-","-","-","0.0020437","1.78082","0.61701"
49,23,"Pinus pinea","VSC",4,7,"-3.91000","0.6745626","0.0001364","-","-","-","-"
49,23,"Pinus pinea","IAVC",4,21,"-","-","0.0000907","0.00000009653","-","-","-"
49,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
49,23,"Pinus pinea","VCC",5,11,"-","-","-","-","0.0009978","1.74613","1.20259"
49,23,"Pinus pinea","VSC",5,7,"-4.86000","0.7000254","0.0000544","-","-","-","-"
49,23,"Pinus pinea","IAVC",5,21,"-","-","0.0000907","0.00000009653","-","-","-"
49,23,"Pinus pinea","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
49,24,"Pinus halepensis","VCC",1,11,"-","-","-","-","0.0010414","1.85853","0.84760"
49,24,"Pinus halepensis","VSC",1,7,"-10.64000","0.7717461","0.0000314","-","-","-","-"
49,24,"Pinus halepensis","IAVC",1,21,"-","-","0.0000907","0.00000009653","-","-","-"
49,24,"Pinus halepensis","VLE",1,12,"-","-","-","-","0.0000453","2.33124","-"
49,24,"Pinus halepensis","VCC",2,11,"-","-","-","-","0.0010414","1.85853","0.84760"
49,24,"Pinus halepensis","VSC",2,7,"-10.64000","0.7717461","0.0000314","-","-","-","-"
49,24,"Pinus halepensis","IAVC",2,21,"-","-","0.0000907","0.00000009653","-","-","-"
49,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
49,24,"Pinus halepensis","VCC",3,11,"-","-","-","-","0.0026551","1.86091","0.25591"
49,24,"Pinus halepensis","VSC",3,7,"1.92000","0.5884203","0.0007477","-","-","-","-"
49,24,"Pinus halepensis","IAVC",3,21,"-","-","0.0000907","0.00000009653","-","-","-"
