"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
47,23,"Pinus pinea","VCC",2,11,"-","-","-","-","0.0007609","1.92030","0.87737"
47,23,"Pinus pinea","VSC",2,7,"-10.92000","0.7356260","0.0000384","-","-","-","-"
47,23,"Pinus pinea","IAVC",2,20,"-2.35083","0.0408503","-","0.00000005630","-","-","-"
47,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
47,23,"Pinus pinea","VCC",3,11,"-","-","-","-","0.0007558","2.06373","0.38078"
47,23,"Pinus pinea","VSC",3,7,"0.54000","0.6448817","0.0001957","-","-","-","-"
47,23,"Pinus pinea","IAVC",3,20,"-2.35083","0.0408503","-","0.00000005630","-","-","-"
47,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
47,23,"Pinus pinea","VCC",4,11,"-","-","-","-","0.0015522","1.87059","0.49633"
47,23,"Pinus pinea","VSC",4,7,"-1.75000","0.6878672","0.0001178","-","-","-","-"
47,23,"Pinus pinea","IAVC",4,20,"-2.35083","0.0408503","-","0.00000005630","-","-","-"
47,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
47,23,"Pinus pinea","VCC",5,11,"-","-","-","-","0.0005672","1.92039","0.88270"
47,23,"Pinus pinea","VSC",5,7,"-3.35000","0.7234945","0.0000355","-","-","-","-"
47,23,"Pinus pinea","IAVC",5,20,"-2.35083","0.0408503","-","0.00000005630","-","-","-"
47,23,"Pinus pinea","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
47,24,"Pinus halepensis","VCC",2,11,"-","-","-","-","0.0026289","1.71191","0.74024"
47,24,"Pinus halepensis","VSC",2,7,"0.86000","0.7014749","0.0003032","-","-","-","-"
47,24,"Pinus halepensis","IAVC",2,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
47,24,"Pinus halepensis","VCC",3,11,"-","-","-","-","0.0006783","2.10144","0.32568"
47,24,"Pinus halepensis","VSC",3,7,"1.00000","0.6340533","0.0017436","-","-","-","-"
47,24,"Pinus halepensis","IAVC",3,21,"-","-","0.0002164","-0.00000018709","-","-","-"
47,24,"Pinus halepensis","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
47,24,"Pinus halepensis","VCC",5,11,"-","-","-","-","0.0006783","2.10144","0.32568"
