"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
34,12,"Malus sylvestris","VCC",5,11,"-","-","-","-","0.0017568","1.6872900","0.9305500"
34,12,"Malus sylvestris","VSC",5,7,"-4.4400000","0.8334608","0.0000816","-","-","-","-"
34,12,"Malus sylvestris","IAVC",5,21,"-","-","0.0000092","0.0000001","-","-","-"
34,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0000271","2.5179700","-"
34,16,"Pyrus spp.","VCC",3,11,"-","-","-","-","0.0017568","1.6872900","0.9305500"
34,16,"Pyrus spp.","VSC",3,7,"-4.4400000","0.8334608","0.0000816","-","-","-","-"
34,16,"Pyrus spp.","IAVC",3,21,"-","-","0.0000092","0.0000001","-","-","-"
34,16,"Pyrus spp.","VLE",3,12,"-","-","-","-","0.0000271","2.5179700","-"
34,16,"Pyrus spp.","VCC",5,11,"-","-","-","-","0.0017568","1.6872900","0.9305500"
34,16,"Pyrus spp.","VSC",5,7,"-4.4400000","0.8334608","0.0000816","-","-","-","-"
34,16,"Pyrus spp.","IAVC",5,21,"-","-","0.0000092","0.0000001","-","-","-"
34,16,"Pyrus spp.","VLE",5,12,"-","-","-","-","0.0000271","2.5179700","-"
34,21,"Pinus sylvestris","VCC",2,11,"-","-","-","-","0.0011068","1.8481900","0.8630000"
34,21,"Pinus sylvestris","VSC",2,7,"-6.0000000","0.8021893","0.0000460","-","-","-","-"
34,21,"Pinus sylvestris","IAVC",2,19,"-1.3204997","0.0279120","0.0001484","-0.0000001","-","-","-"
34,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.1464500","-"
34,21,"Pinus sylvestris","VCC",3,11,"-","-","-","-","0.0001272","2.4791400","0.2383200"
34,21,"Pinus sylvestris","VSC",3,7,"1.1900000","0.6354612","0.0008834","-","-","-","-"
34,21,"Pinus sylvestris","IAVC",3,19,"-1.3204997","0.0279120","0.0001484","-0.0000001","-","-","-"
34,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.1464500","-"
34,21,"Pinus sylvestris","VCC",5,11,"-","-","-","-","0.0011068","1.8481900","0.8630000"
34,21,"Pinus sylvestris","VSC",5,7,"-6.0000000","0.8021893","0.0000460","-","-","-","-"
34,21,"Pinus sylvestris","IAVC",5,19,"-1.3204997","0.0279120","0.0001484","-0.0000001","-","-","-"
34,21,"Pinus sylvestris","VLE",5,12,"-","-","-","-","0.0001194","2.1464500","-"
34,22,"Pinus uncinata","VCC",2,11,"-","-","-","-","0.0009417","1.8556100","0.9412600"
34,22,"Pinus uncinata","VSC",2,7,"-12.3500000","0.8807787","0.0000134","-","-","-","-"
