"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
6,8,"Phillyrea latifolia","VCC",5,1,"13.14","0.0002358","-","-","-","-","-"
6,8,"Phillyrea latifolia","VSC",5,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
6,8,"Phillyrea latifolia","IAVC",5,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,8,"Phillyrea latifolia","VLE",5,12,"-","-","-","-","0.0016601","1.7736","-"
6,11,"Ailanthus altissima","VCC",3,1,"109.53","0.0001481","-","-","-","-","-"
6,11,"Ailanthus altissima","VSC",3,7,"-4.94","0.8041414","0.0000186","-","-","-","-"
6,11,"Ailanthus altissima","IAVC",3,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,11,"Ailanthus altissima","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
6,13,"Celtis australis","VCC",5,1,"13.14","0.0002358","-","-","-","-","-"
6,13,"Celtis australis","VSC",5,7,"-3.02","0.8503336","0.000113","-","-","-","-"
6,13,"Celtis australis","IAVC",5,21,"-","-","0.0001557","-0.00000013313","-","-","-"
6,13,"Celtis australis","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
6,16,"Pyrus spp.","VCC",2,1,"47.55","0.0001514","-","-","-","-","-"
6,16,"Pyrus spp.","VSC",2,7,"-11","0.894814","-0.0000231","-","-","-","-"
6,16,"Pyrus spp.","IAVC",2,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,16,"Pyrus spp.","VLE",2,12,"-","-","-","-","0.0000363","2.46992","-"
6,16,"Pyrus spp.","VCC",5,1,"47.55","0.0001514","-","-","-","-","-"
6,16,"Pyrus spp.","VSC",5,7,"-11","0.894814","-0.0000231","-","-","-","-"
6,16,"Pyrus spp.","IAVC",5,21,"-","-","0.0000836","-0.00000012746","-","-","-"
6,16,"Pyrus spp.","VLE",5,12,"-","-","-","-","0.0000363","2.46992","-"
