"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
13,8,"Phillyrea latifolia","VCC",3,11,"-","-","-","-","0.0013079","1.89867","0.41737"
13,8,"Phillyrea latifolia","VSC",3,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
13,8,"Phillyrea latifolia","IAVC",3,21,"-","-","0.0000150","0.00000011848","-","-","-"
13,8,"Phillyrea latifolia","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
13,8,"Phillyrea latifolia","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
13,8,"Phillyrea latifolia","VSC",5,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
13,8,"Phillyrea latifolia","IAVC",5,21,"-","-","0.0000150","0.00000011848","-","-","-"
13,8,"Phillyrea latifolia","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
13,12,"Malus sylvestris","VCC",3,11,"-","-","-","-","0.0013079","1.89867","0.41737"
13,12,"Malus sylvestris","VSC",3,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
13,12,"Malus sylvestris","IAVC",3,21,"-","-","0.0000150","0.00000011848","-","-","-"
13,12,"Malus sylvestris","VLE",3,12,"-","-","-","-","0.0090069","1.42613","-"
13,12,"Malus sylvestris","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
13,12,"Malus sylvestris","VSC",5,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
13,12,"Malus sylvestris","IAVC",5,21,"-","-","0.0000150","0.00000011848","-","-","-"
13,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
13,215,"Crataegus monogyna","VCC",5,11,"-","-","-","-","0.0000990","2.16832","1.21117"
13,215,"Crataegus monogyna","VSC",5,7,"0.19000","0.7891678","0.0003080","-","-","-","-"
13,215,"Crataegus monogyna","IAVC",5,21,"-","-","0.0000150","0.00000011848","-","-","-"
13,215,"Crataegus monogyna","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
13,23,"Pinus pinea","VCC",2,11,"-","-","-","-","0.0008805","1.85169","0.97553"
13,23,"Pinus pinea","VSC",2,7,"5.50000","0.6130821","0.0001854","-","-","-","-"
13,23,"Pinus pinea","IAVC",2,21,"-","-","0.0002373","-0.00000026331","-","-","-"
13,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
13,23,"Pinus pinea","VCC",3,11,"-","-","-","-","0.0006501","2.08745","0.40231"
13,23,"Pinus pinea","VSC",3,7,"0.54000","0.6208698","0.0005999","-","-","-","-"
13,23,"Pinus pinea","IAVC",3,21,"-","-","0.0002373","-0.00000026331","-","-","-"
13,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
13,23,"Pinus pinea","VCC",4,11,"-","-","-","-","0.0023526","1.69596","0.74706"
13,23,"Pinus pinea","VSC",4,7,"-2.47000","0.6979390","0.0001326","-","-","-","-"
13,23,"Pinus pinea","IAVC",4,21,"-","-","0.0002373","-0.00000026331","-","-","-"
13,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
13,23,"Pinus pinea","VCC",5,11,"-","-","-","-","0.0005672","1.92039","0.88270"
13,23,"Pinus pinea","VSC",5,7,"-5.03000","0.7674858","0.0000611","-","-","-","-"
13,23,"Pinus pinea","IAVC",5,21,"-","-","0.0002373","-0.00000026331","-","-","-"
13,23,"Pinus pinea","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
13,24,"Pinus halepensis","VCC",2,11,"-","-","-","-","0.0010140","1.89836","0.75297"
13,24,"Pinus halepensis","VSC",2,7,"-5.62000","0.7402347","0.0000402","-","-","-","-"
13,24,"Pinus halepensis","IAVC",2,21,"-","-","0.0002373","-0.00000026331","-","-","-"
13,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
13,24,"Pinus halepensis","VCC",3,11,"-","-","-","-","0.0004870","2.17385","0.32291"
13,24,"Pinus halepensis","VSC",3,7,"3.06000","0.5898348","-0.0000740","-","-","-","-"
13,24,"Pinus halepensis","IAVC",3,21,"-","-","0.0002373","-0.00000026331","-","-","-"
13,24,"Pinus halepensis","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
13,24,"Pinus halepensis","VCC",5,11,"-","-","-","-","0.0024530","1.81280","0.43771"
