"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
36,307,"Acacia dealbata","VLE",2,12,"-","-","-","","0.0000212","2.5261300","-"
36,307,"Acacia dealbata","IAVC",5,21,"-","-","0.0005067","-0.00000020718","-","-","-"
36,307,"Acacia dealbata","VLE",3,12,"-","-","-","","0.0000212","2.5261300","-"
36,307,"Acacia dealbata","VLE",5,12,"-","-","-","","0.0000212","2.5261300","-"
36,307,"Acacia dealbata","VSC",5,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
36,307,"Acacia dealbata","VSC",3,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
36,307,"Acacia dealbata","IAVC",2,21,"-","-","0.0005067","-0.00000020718","-","-","-"
36,307,"Acacia dealbata","VSC",2,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
36,307,"Acacia dealbata","VCC",2,1,"18.95000","0.0002621","-","-","-","-","-"
36,307,"Acacia dealbata","VCC",5,1,"18.95000","0.0002621","-","-","-","-","-"
36,307,"Acacia dealbata","IAVC",3,21,"-","-","0.0005067","-0.00000020718","-","-","-"
36,307,"Acacia dealbata","VCC",3,1,"18.95000","0.0002621","-","-","-","-","-"
36,207,"Acacia melanoxylon","VSC",1,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
36,207,"Acacia melanoxylon","VSC",2,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
36,207,"Acacia melanoxylon","VLE",2,12,"-","-","-","","0.0000212","2.5261300","-"
36,207,"Acacia melanoxylon","VLE",1,12,"-","-","-","","0.0000212","2.5261300","-"
36,207,"Acacia melanoxylon","VCC",5,1,"18.95000","0.0002621","-","-","-","-","-"
36,207,"Acacia melanoxylon","IAVC",5,21,"-","-","0.0005067","-0.00000020718","-","-","-"
36,207,"Acacia melanoxylon","VCC",3,1,"18.95000","0.0002621","-","-","-","-","-"
36,207,"Acacia melanoxylon","IAVC",4,21,"-","-","0.0005067","-0.00000020718","-","-","-"
36,207,"Acacia melanoxylon","VCC",4,1,"18.95000","0.0002621","-","-","-","-","-"
36,207,"Acacia melanoxylon","VLE",4,12,"-","-","-","","0.0000212","2.5261300","-"
36,207,"Acacia melanoxylon","VCC",2,1,"18.95000","0.0002621","-","-","-","-","-"
36,207,"Acacia melanoxylon","IAVC",2,21,"-","-","0.0005067","-0.00000020718","-","-","-"
36,207,"Acacia melanoxylon","VCC",1,1,"18.95000","0.0002621","-","-","-","-","-"
36,207,"Acacia melanoxylon","VSC",3,7,"0.26000","0.8236223","0.0000233","-","-","-","-"
36,207,"Acacia melanoxylon","IAVC",3,21,"-","-","0.0005067","-0.00000020718","-","-","-"
36,207,"Acacia melanoxylon","VLE",3,12,"-","-","-","","0.0000212","2.5261300","-"
