"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
45,12,"Malus sylvestris","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
45,12,"Malus sylvestris","VSC",5,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
45,12,"Malus sylvestris","IAVC",5,21,"-","-","0.0000697","-0.00000012438","-","-","-"
45,12,"Malus sylvestris","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
45,16,"Pyrus spp.","VCC",3,11,"-","-","-","-","0.0001182","2.47464","0.27139"
45,16,"Pyrus spp.","VSC",3,7,"0.41000","0.6335196","0.0011997","-","-","-","-"
45,16,"Pyrus spp.","IAVC",3,21,"-","-","0.0000697","-0.00000012438","-","-","-"
45,16,"Pyrus spp.","VLE",3,12,"-","-","-","-","0.0000363","2.46992","-"
45,16,"Pyrus spp.","VCC",5,11,"-","-","-","-","0.0006715","1.94593","0.70858"
45,16,"Pyrus spp.","VSC",5,7,"-0.85000","0.7103779","0.0001622","-","-","-","-"
45,16,"Pyrus spp.","IAVC",5,21,"-","-","0.0000697","-0.00000012438","-","-","-"
45,16,"Pyrus spp.","VLE",5,12,"-","-","-","-","0.0000363","2.46992","-"
45,21,"Pinus sylvestris","VCC",2,11,"-","-","-","-","0.0005061","1.96386","0.94176"
45,21,"Pinus sylvestris","VSC",2,7,"-12.03000","0.8402603","0.0000134","-","-","-","-"
45,21,"Pinus sylvestris","IAVC",2,16,"-0.98152","0.0002101","-","-","-","-","-"
45,21,"Pinus sylvestris","VLE",2,12,"-","-","-","-","0.0001194","2.14645","-"
45,21,"Pinus sylvestris","VCC",3,11,"-","-","-","-","0.0004544","2.18056","0.32603"
45,21,"Pinus sylvestris","VSC",3,7,"0.72000","0.6845560","0.0006750","-","-","-","-"
45,21,"Pinus sylvestris","IAVC",3,16,"-0.98152","0.0002101","-","-","-","-","-"
45,21,"Pinus sylvestris","VLE",3,12,"-","-","-","-","0.0001194","2.14645","-"
45,23,"Pinus pinea","VCC",2,11,"-","-","-","-","0.0016180","1.72090","1.02968"
45,23,"Pinus pinea","VSC",2,7,"-27.45000","0.7839235","0.0000161","-","-","-","-"
45,23,"Pinus pinea","IAVC",2,21,"-","-","0.0001317","-0.00000013721","-","-","-"
45,23,"Pinus pinea","VLE",2,12,"-","-","-","-","0.0000008","3.04558","-"
45,23,"Pinus pinea","VCC",3,11,"-","-","-","-","0.0006501","2.08745","0.40231"
45,23,"Pinus pinea","VSC",3,7,"0.54000","0.6208698","0.0005999","-","-","-","-"
45,23,"Pinus pinea","IAVC",3,21,"-","-","0.0001317","-0.00000013721","-","-","-"
45,23,"Pinus pinea","VLE",3,12,"-","-","-","-","0.0000008","3.04558","-"
45,23,"Pinus pinea","VCC",4,11,"-","-","-","-","0.0023526","1.69596","0.74706"
45,23,"Pinus pinea","VSC",4,7,"-2.47000","0.6979390","0.0001326","-","-","-","-"
45,23,"Pinus pinea","IAVC",4,21,"-","-","0.0001317","-0.00000013721","-","-","-"
45,23,"Pinus pinea","VLE",4,12,"-","-","-","-","0.0000008","3.04558","-"
45,23,"Pinus pinea","VCC",5,11,"-","-","-","-","0.0005672","1.92039","0.88270"
45,23,"Pinus pinea","VSC",5,7,"-5.03000","0.7674858","0.0000611","-","-","-","-"
45,23,"Pinus pinea","IAVC",5,21,"-","-","0.0001317","-0.00000013721","-","-","-"
45,23,"Pinus pinea","VLE",5,12,"-","-","-","-","0.0000008","3.04558","-"
45,24,"Pinus halepensis","VCC",2,11,"-","-","-","-","0.0010140","1.89836","0.75297"
45,24,"Pinus halepensis","VSC",2,7,"-5.62000","0.7402347","0.0000402","-","-","-","-"
45,24,"Pinus halepensis","IAVC",2,19,"-5.35124","0.1124113","-0.0004310","0.00000078679","-","-","-"
45,24,"Pinus halepensis","VLE",2,12,"-","-","-","-","0.0000453","2.33124","-"
45,24,"Pinus halepensis","VCC",3,11,"-","-","-","-","0.0004870","2.17385","0.32291"
45,24,"Pinus halepensis","VSC",3,7,"3.06000","0.5898348","-0.0000740","-","-","-","-"
45,24,"Pinus halepensis","IAVC",3,19,"-5.35124","0.1124113","-0.0004310","0.00000078679","-","-","-"
45,24,"Pinus halepensis","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
45,24,"Pinus halepensis","VCC",5,11,"-","-","-","-","0.0024530","1.81280","0.43771"
45,24,"Pinus halepensis","VSC",5,7,"-2.18000","0.7064260","0.0001487","-","-","-","-"
45,24,"Pinus halepensis","IAVC",5,19,"-5.35124","0.1124113","-0.0004310","0.00000078679","-","-","-"
45,24,"Pinus halepensis","VLE",5,12,"-","-","-","-","0.0000453","2.33124","-"
45,25,"Pinus nigra","VCC",2,11,"-","-","-","-","0.0004554","1.99576","0.92676"
45,25,"Pinus nigra","VSC",2,7,"-15.18000","0.7593746","0.0000090","-","-","-","-"
45,25,"Pinus nigra","IAVC",2,16,"-0.98152","0.0002101","-","-","-","-","-"
45,25,"Pinus nigra","VLE",2,12,"-","-","-","-","0.0000250","2.41169","-"
45,25,"Pinus nigra","VCC",3,11,"-","-","-","-","0.0006238","2.12970","0.28354"
45,25,"Pinus nigra","VSC",3,7,"0.74000","0.6205656","0.0004244","-","-","-","-"
45,25,"Pinus nigra","IAVC",3,16,"-0.98152","0.0002101","-","-","-","-","-"
45,25,"Pinus nigra","VLE",3,12,"-","-","-","-","0.0000250","2.41169","-"
45,26,"Pinus pinaster","VCC",2,11,"-","-","-","-","0.0004474","2.01474","0.87153"
45,26,"Pinus pinaster","VSC",2,7,"-1.48000","0.6068658","0.0000724","-","-","-","-"
45,26,"Pinus pinaster","IAVC",2,21,"-","-","0.0002562","-0.00000020767","-","-","-"
45,26,"Pinus pinaster","VLE",2,12,"-","-","-","-","0.0000564","2.24028","-"
45,26,"Pinus pinaster","VCC",3,11,"-","-","-","-","0.0006046","2.13191","0.32734"
45,26,"Pinus pinaster","VSC",3,7,"-0.49000","0.5856987","0.0000451","-","-","-","-"
45,26,"Pinus pinaster","IAVC",3,21,"-","-","0.0002562","-0.00000020767","-","-","-"
45,26,"Pinus pinaster","VLE",3,12,"-","-","-","-","0.0000564","2.24028","-"
45,26,"Pinus pinaster","VCC",5,11,"-","-","-","-","0.0018040","1.94148","0.23041"
45,26,"Pinus pinaster","VSC",5,7,"-6.60000","0.6970504","-0.0001440","-","-","-","-"
45,26,"Pinus pinaster","IAVC",5,21,"-","-","0.0002562","-0.00000020767","-","-","-"
45,26,"Pinus pinaster","VLE",5,12,"-","-","-","-","0.0000564","2.24028","-"
45,36,"Cupressus sempervirens","VCC",3,1,"-3.31000","0.0003300","-","-","-","-","-"
45,36,"Cupressus sempervirens","VSC",3,7,"-1.06000","0.8252699","0.0000241","-","-","-","-"
45,36,"Cupressus sempervirens","IAVC",3,19,"-5.35124","0.1124113","-0.0004310","0.00000078679","-","-","-"
45,36,"Cupressus sempervirens","VLE",3,12,"-","-","-","-","0.0000453","2.33124","-"
45,37,"Juniperus communis","VCC",5,11,"-","-","-","-","0.0017596","1.83627","0.56894"
45,37,"Juniperus communis","VSC",5,7,"-1.52000","0.8627692","0.0000569","-","-","-","-"
45,37,"Juniperus communis","IAVC",5,21,"-","-","0.0000820","-0.00000014693","-","-","-"
45,37,"Juniperus communis","VLE",5,12,"-","-","-","-","0.0000730","2.28991","-"
45,43,"Quercus pyrenaica","VCC",2,11,"-","-","-","-","0.0013522","1.82030","0.80337"
45,43,"Quercus pyrenaica","VSC",2,7,"-1.18000","0.7058911","0.0001088","-","-","-","-"
45,43,"Quercus pyrenaica","IAVC",2,21,"-","-","0.0000911","-0.00000010070","-","-","-"
45,43,"Quercus pyrenaica","VLE",2,12,"-","-","-","-","0.0000944","2.27236","-"
45,43,"Quercus pyrenaica","VCC",3,11,"-","-","-","-","0.0001176","2.41852","0.39518"
45,43,"Quercus pyrenaica","VSC",3,7,"-0.61000","0.7703926","-0.0018959","-","-","-","-"
45,43,"Quercus pyrenaica","IAVC",3,21,"-","-","0.0000911","-0.00000010070","-","-","-"
45,43,"Quercus pyrenaica","VLE",3,12,"-","-","-","-","0.0000944","2.27236","-"
45,43,"Quercus pyrenaica","VCC",4,11,"-","-","-","-","0.0013894","1.85004","0.53927"
45,43,"Quercus pyrenaica","VSC",4,7,"-5.70000","0.8296773","0.0000358","-","-","-","-"
45,43,"Quercus pyrenaica","IAVC",4,21,"-","-","0.0000911","-0.00000010070","-","-","-"
45,43,"Quercus pyrenaica","VLE",4,12,"-","-","-","-","0.0000944","2.27236","-"
45,43,"Quercus pyrenaica","VCC",5,11,"-","-","-","-","0.0013894","1.85004","0.53927"
45,43,"Quercus pyrenaica","VSC",5,7,"-5.70000","0.8296773","0.0000358","-","-","-","-"
45,43,"Quercus pyrenaica","IAVC",5,21,"-","-","0.0000911","-0.00000010070","-","-","-"
45,43,"Quercus pyrenaica","VLE",5,12,"-","-","-","-","0.0000944","2.27236","-"
45,44,"Quercus faginea","VCC",2,11,"-","-","-","-","0.0012296","1.88743","0.68928"
45,44,"Quercus faginea","VSC",2,7,"-9.00000","0.7973455","0.0000245","-","-","-","-"
45,44,"Quercus faginea","IAVC",2,21,"-","-","0.0000570","-0.00000005887","-","-","-"
45,44,"Quercus faginea","VLE",2,12,"-","-","-","-","0.0000363","2.46992","-"
45,44,"Quercus faginea","VCC",3,11,"-","-","-","-","0.0001182","2.47464","0.27139"
45,44,"Quercus faginea","VSC",3,7,"0.41000","0.6335196","0.0011997","-","-","-","-"
45,44,"Quercus faginea","IAVC",3,21,"-","-","0.0000570","-0.00000005887","-","-","-"
45,44,"Quercus faginea","VLE",3,12,"-","-","-","-","0.0000363","2.46992","-"
45,44,"Quercus faginea","VCC",4,11,"-","-","-","-","0.0014469","1.84348","0.46602"
45,44,"Quercus faginea","VSC",4,7,"-4.35000","0.7804934","0.0001156","-","-","-","-"
45,44,"Quercus faginea","IAVC",4,21,"-","-","0.0000570","-0.00000005887","-","-","-"
45,44,"Quercus faginea","VLE",4,12,"-","-","-","-","0.0000363","2.46992","-"
45,44,"Quercus faginea","VCC",5,11,"-","-","-","-","0.0006715","1.94593","0.70858"
