"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
4,"Almería",66,"Olea europaea","VCC",3,"0",11,0,0,0,0,0.0013079,1.89867,0.41737,0.8391
4,"Almería",25,"Pinus nigra","VCC",2,"0",11,0,0,0,0,0.0006449,1.9446,0.88665,0.9872
4,"Almería",95,"Prunus spp.","VSC",5,"0",7,-5.12,0.8635482,-3.9e-06,0,0,0,0,0.99826
4,"Almería",364,"Eucalyptus gomphocephalus","VSC",1,"0",7,-12.19,0.8042263,8.8e-06,0,0,0,0,0.99578
4,"Almería",67,"Ceratonia siliqua","VLE",3,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
4,"Almería",478,"Sorbus domestica","VSC",2,"0",7,-2.78,0.8308435,1.4e-05,0,0,0,0,0.9972
4,"Almería",237,"Juniperus oxycedrus","VSC",3,"0",7,-1.52,0.8627692,5.69e-05,0,0,0,0,0.99315
4,"Almería",53,"Tamarix spp.","IAVC",3,"0",13,4.49457,0.0215709,-245.5625,0,0,0,0,0.76494
4,"Almería",54,"Alnus glutinosa","IAVC",1,"0",8,5.09,0.0589779,-2.43e-05,0,0,0,0,0.46026
4,"Almería",21,"Pinus sylvestris","VCC",3,"0",11,0,0,0,0,0.0001852,2.2953,0.51416,0.97907
4,"Almería",75,"Juglans regia","VCC",2,"0",11,0,0,0,0,0.0052529,1.41567,1.11603,0.86113
4,"Almería",53,"Tamarix spp.","VSC",4,"0",7,-1.64,0.9594182,-0.0046489,0,0,0,0,0.9456
4,"Almería",27,"Pinus canariensis","VSC",4,"0",7,-38.01,0.8058718,4.1e-06,0,0,0,0,0.99626
4,"Almería",21,"Pinus sylvestris","VCC",4,"0",11,0,0,0,0,0.0001852,2.2953,0.51416,0.97907
4,"Almería",16,"Pyrus spp.","VSC",1,"0",7,-3,0.8497195,0.000114,0,0,0,0,0.99208
4,"Almería",36,"Cupressus sempervirens","VLE",4,"0",12,0,0,0,0,5.64e-05,2.24028,0,0.40058
4,"Almería",67,"Ceratonia siliqua","VLE",1,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
4,"Almería",395,"Prunus avium","IAVC",4,"0",13,4.49457,0.0215709,-245.5625,0,0,0,0,0.76494
4,"Almería",395,"Prunus avium","IAVC",1,"0",13,4.49457,0.0215709,-245.5625,0,0,0,0,0.76494
4,"Almería",215,"Crataegus monogyna","IAVC",1,"0",13,4.49457,0.0215709,-245.5625,0,0,0,0,0.76494
4,"Almería",7,"Acacia spp.","IAVC",1,"0",13,4.49457,0.0215709,-245.5625,0,0,0,0,0.76494
4,"Almería",16,"Pyrus spp.","IAVC",5,"0",13,4.49457,0.0215709,-245.5625,0,0,0,0,0.76494
4,"Almería",364,"Eucalyptus gomphocephalus","VCC",4,"0",11,0,0,0,0,0.0003962,2.00353,0.72403,0.94768
4,"Almería",36,"Cupressus sempervirens","VCC",4,"0",11,0,0,0,0,0.0005913,2.11925,0.36555,0.98387
4,"Almería",53,"Tamarix spp.","VSC",1,"0",7,-4.59,0.8151141,1.03e-05,0,0,0,0,0.99253
4,"Almería",75,"Juglans regia","VLE",4,"0",12,0,0,0,0,1e-07,3.52547,0,0.74422
4,"Almería",16,"Pyrus spp.","IAVC",4,"0",13,4.49457,0.0215709,-245.5625,0,0,0,0,0.76494
4,"Almería",478,"Sorbus domestica","VLE",2,"0",12,0,0,0,0,2.12e-05,2.52613,0,0.53503
4,"Almería",67,"Ceratonia siliqua","IAVC",1,"0",13,4.49457,0.0215709,-245.5625,0,0,0,0,0.76494
4,"Almería",53,"Tamarix spp.","VSC",5,"0",7,-1.58,0.7969857,1.88e-05,0,0,0,0,0.99104
4,"Almería",54,"Alnus glutinosa","VLE",1,"0",12,0,0,0,0,0.0009308,1.83129,0,0.31577
4,"Almería",25,"Pinus nigra","VCC",3,"0",11,0,0,0,0,0.0001643,2.37051,0.37492,0.98375
4,"Almería",75,"Juglans regia","VLE",3,"0",12,0,0,0,0,1e-07,3.52547,0,0.74422
4,"Almería",25,"Pinus nigra","IAVC",2,"0",17,-4.28469,0.068603,-5.72e-05,0,0,0,0,0.46915
4,"Almería",54,"Alnus glutinosa","VLE",3,"0",12,0,0,0,0,0.0009308,1.83129,0,0.31577
4,"Almería",236,"Cupressus arizonica","VCC",2,"0",11,0,0,0,0,0.0004117,2.06282,0.78152,0.98464
4,"Almería",478,"Sorbus domestica","VCC",2,"0",11,0,0,0,0,0.0010355,1.82111,0.8893,0.97283
4,"Almería",27,"Pinus canariensis","IAVC",4,"0",21,0,0,0.0002456,-3.7771e-07,0,0,0,0.82692
