"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
11,"Cádiz",45,"Quercus ilex","VSC",3,"0",7,-8.63,0.9033711,8.7e-06,0,0,0,0,0.99913
11,"Cádiz",67,"Ceratonia siliqua","IAVC",4,"0",21,0,0,6.63e-05,-7.225e-08,0,0,0,0.71964
11,"Cádiz",957,"Salix purpurea","VLE",5,"0",12,0,0,0,0,0.0016601,1.7736,0,0.46356
11,"Cádiz",51,"Populus alba","VCC",5,"0",11,0,0,0,0,0.0011227,1.84869,0.7592,0.90976
11,"Cádiz",13,"Celtis australis","VCC",2,"0",11,0,0,0,0,0.0007316,1.86222,0.94326,0.94518
11,"Cádiz",68,"Arbutus unedo","VLE",5,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
11,"Cádiz",32,"Abies pinsapo","IAVC",3,"0",19,12.44372,-0.1394428,0.0005843,-4.702e-07,0,0,0,0.5511
11,"Cádiz",99,"Otras frondosas","VLE",5,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
11,"Cádiz",24,"Pinus halepensis","IAVC",2,"0",14,0,0,0,0,4.2e-06,2.72075,0,0.41138
11,"Cádiz",8,"Phillyrea latifolia","VLE",3,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
11,"Cádiz",357,"Salix atrocinerea","VLE",5,"0",12,0,0,0,0,0.0016601,1.7736,0,0.46356
11,"Cádiz",51,"Populus alba","VSC",2,"0",7,-6.18,0.8544607,-5.8e-06,0,0,0,0,0.99463
11,"Cádiz",67,"Ceratonia siliqua","VCC",5,"0",11,0,0,0,0,0.0013079,1.89867,0.41737,0.8391
11,"Cádiz",53,"Tamarix spp.","VSC",2,"0",7,-6.18,0.8544607,-5.8e-06,0,0,0,0,0.99463
11,"Cádiz",237,"Juniperus oxycedrus","VLE",3,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
11,"Cádiz",257,"Salix alba","IAVC",4,"0",21,0,0,0.0001476,-1.1754e-07,0,0,0,0.82652
11,"Cádiz",44,"Quercus faginea","VCC",3,"0",11,0,0,0,0,0.0009511,1.84202,0.87604,0.9937
11,"Cádiz",23,"Pinus pinea","VCC",2,"0",11,0,0,0,0,0.0006618,1.91306,0.95964,0.99176
11,"Cádiz",357,"Salix atrocinerea","VSC",5,"0",7,-4.94,0.8041761,1.86e-05,0,0,0,0,0.99214
11,"Cádiz",237,"Juniperus oxycedrus","VSC",5,"0",7,-1.52,0.8627692,5.69e-05,0,0,0,0,0.99315
11,"Cádiz",46,"Quercus suber","VLE",3,"0",12,0,0,0,0,1e-07,3.538,0,0.72999
11,"Cádiz",53,"Tamarix spp.","VLE",2,"0",12,0,0,0,0,2.71e-05,2.51797,0,0.54735
11,"Cádiz",47,"Quercus canariensis","IAVC",5,"0",20,-0.76475,0.0302483,0,-1.589e-08,0,0,0,0.15166
