"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
38,"Santa Cruz de Tenerife",1,"Heberdenia bahamensis","VLE",2,"0",12,0,0,0,0,0.0017465,1.73173,0,0.2641
38,"Santa Cruz de Tenerife",1,"Heberdenia bahamensis","VLE",5,"0",12,0,0,0,0,0.0017465,1.73173,0,0.2641
38,"Santa Cruz de Tenerife",1,"Heberdenia bahamensis","IAVC",5,"0",17,-6.15824,0.0874573,-8.05e-05,0,0,0,0,0.627526364
38,"Santa Cruz de Tenerife",1,"Heberdenia bahamensis","VSC",3,"0",7,-5.76,0.9657797,-9.8e-06,0,0,0,0,0
38,"Santa Cruz de Tenerife",1,"Heberdenia bahamensis","VSC",2,"0",7,-5.76,0.9657797,-9.8e-06,0,0,0,0,0
38,"Santa Cruz de Tenerife",1,"Heberdenia bahamensis","VCC",5,"0",11,0,0,0,0,0.005682,1.60447,0.7026,0.99092
38,"Santa Cruz de Tenerife",1,"Heberdenia bahamensis","IAVC",2,"0",17,-6.15824,0.0874573,-8.05e-05,0,0,0,0,0.627526364
38,"Santa Cruz de Tenerife",1,"Heberdenia bahamensis","VCC",3,"0",11,0,0,0,0,0.005682,1.60447,0.7026,0.99092
38,"Santa Cruz de Tenerife",1,"Heberdenia bahamensis","VCC",2,"0",11,0,0,0,0,0.005682,1.60447,0.7026,0.99092
38,"Santa Cruz de Tenerife",1,"Heberdenia bahamensis","VSC",5,"0",7,-5.76,0.9657797,-9.8e-06,0,0,0,0,0
38,"Santa Cruz de Tenerife",1,"Heberdenia bahamensis","IAVC",3,"0",17,-6.15824,0.0874573,-8.05e-05,0,0,0,0,0.627526364
38,"Santa Cruz de Tenerife",1,"Heberdenia bahamensis","VLE",3,"0",12,0,0,0,0,0.0017465,1.73173,0,0.2641
38,"Santa Cruz de Tenerife",238,"Juniperus turbinata","IAVC",5,"0",19,-4.14294,0.0653954,-0.0002582,3.3937e-07,0,0,0,0.856453172
38,"Santa Cruz de Tenerife",238,"Juniperus turbinata","VLE",5,"0",12,0,0,0,0,2.49e-05,2.44751,0,0.49748
38,"Santa Cruz de Tenerife",24,"Pinus halepensis","VLE",5,"0",12,0,0,0,0,0.0014136,1.73113,0,0.31066
38,"Santa Cruz de Tenerife",42,"Quercus petraea","VSC",5,"0",7,-3.53,0.8276215,1.54e-05,0,0,0,0,0.99907
38,"Santa Cruz de Tenerife",42,"Quercus petraea","VSC",4,"0",7,-3.53,0.8276215,1.54e-05,0,0,0,0,0.99907
38,"Santa Cruz de Tenerife",36,"Cupressus sempervirens","VLE",2,"0",12,0,0,0,0,0.0014136,1.73113,0,0.31066
38,"Santa Cruz de Tenerife",238,"Juniperus turbinata","VCC",2,"0",11,0,0,0,0,0.0028903,1.71624,0.70819,0.90933
38,"Santa Cruz de Tenerife",21,"Pinus sylvestris","VCC",3,"0",11,0,0,0,0,0.000311,2.06774,0.84374,0.98747
38,"Santa Cruz de Tenerife",42,"Quercus petraea","VCC",3,"0",11,0,0,0,0,0.0014719,1.71106,0.97455,0.97876
38,"Santa Cruz de Tenerife",26,"Pinus pinaster","VCC",5,"0",11,0,0,0,0,0.000311,2.06774,0.84374,0.98747
38,"Santa Cruz de Tenerife",238,"Juniperus turbinata","VSC",2,"0",7,-7.28,0.8910046,1.53e-05,0,0,0,0,0.99376
38,"Santa Cruz de Tenerife",238,"Juniperus turbinata","VSC",3,"0",7,-7.28,0.8910046,1.53e-05,0,0,0,0,0.99376
38,"Santa Cruz de Tenerife",294,"Laurus azorica","VSC",2,"0",7,-5.76,0.9657797,-9.8e-06,0,0,0,0,1
38,"Santa Cruz de Tenerife",294,"Laurus azorica","IAVC",2,"0",21,0,0,0.000357,-5.6787e-07,0,0,0,0.704020018
38,"Santa Cruz de Tenerife",294,"Laurus azorica","VLE",1,"0",12,0,0,0,0,0.0017465,1.73173,0,0.2641
38,"Santa Cruz de Tenerife",72,"Castanea sativa","IAVC",2,"0",21,0,0,0.0001614,-8.872e-08,0,0,0,0.859082897
38,"Santa Cruz de Tenerife",294,"Laurus azorica","IAVC",4,"0",21,0,0,0.000357,-5.6787e-07,0,0,0,0.704020018
38,"Santa Cruz de Tenerife",294,"Laurus azorica","VLE",2,"0",12,0,0,0,0,0.0017465,1.73173,0,0.2641
38,"Santa Cruz de Tenerife",294,"Laurus azorica","VLE",5,"0",12,0,0,0,0,0.0017465,1.73173,0,0.2641
