"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
3,"Alicante/Alacant",476,"Acer opalus","VCC",2,"0",11,0,0,0,0,0.0017568,1.68729,0.93055,0.82875
3,"Alicante/Alacant",66,"Olea europaea","VCC",3,"0",11,0,0,0,0,0.0013079,1.89867,0.41737,0.8391
3,"Alicante/Alacant",13,"Celtis australis","IAVC",3,"0",14,0,0,0,0,0.000137,1.61701,0,0.23348
3,"Alicante/Alacant",23,"Pinus pinea","VSC",2,"0",7,-16.05,0.7834317,2.05e-05,0,0,0,0,0.99522
3,"Alicante/Alacant",26,"Pinus pinaster","VSC",3,"0",7,6.73,0.4001167,0.0012998,0,0,0,0,0.89164
3,"Alicante/Alacant",45,"Quercus ilex","VCC",4,"0",11,0,0,0,0,0.0014642,1.78597,0.64883,0.94027
3,"Alicante/Alacant",58,"Populus nigra","VCC",2,"0",11,0,0,0,0,0.0006059,1.85911,1.00918,0.95734
3,"Alicante/Alacant",45,"Quercus ilex","IAVC",2,"0",20,-0.14049,0.0046793,0,1e-07,0,0,0,0.42721
3,"Alicante/Alacant",215,"Crataegus monogyna","VLE",5,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
3,"Alicante/Alacant",75,"Juglans regia","VLE",5,"0",12,0,0,0,0,1e-07,3.52547,0,0.74422
3,"Alicante/Alacant",26,"Pinus pinaster","VCC",1,"0",11,0,0,0,0,0.0004175,2.02915,0.87339,0.97317
3,"Alicante/Alacant",61,"Eucalyptus globulus","VLE",5,"0",12,0,0,0,0,0.0017465,1.73173,0,0.2641
3,"Alicante/Alacant",236,"Cupressus arizonica","VSC",3,"0",7,6.73,0.4001167,0.0012998,0,0,0,0,0.89164
3,"Alicante/Alacant",236,"Cupressus arizonica","VSC",5,"0",7,-0.69,0.5992064,0.0001606,0,0,0,0,0.99328
3,"Alicante/Alacant",63,"Otros eucaliptos","VSC",3,"0",7,-0.68,0.8778505,-0.0029658,0,0,0,0,0.94266
3,"Alicante/Alacant",299,"Ficus carica","IAVC",2,"0",14,0,0,0,0,0.000137,1.61701,0,0.23348
3,"Alicante/Alacant",26,"Pinus pinaster","VLE",3,"0",12,0,0,0,0,5.64e-05,2.24028,0,0.40058
3,"Alicante/Alacant",58,"Populus nigra","IAVC",2,"0",14,0,0,0,0,0.000137,1.61701,0,0.23348
3,"Alicante/Alacant",68,"Arbutus unedo","VSC",5,"0",7,-3,0.8497195,0.000114,0,0,0,0,0.99208
3,"Alicante/Alacant",75,"Juglans regia","IAVC",2,"0",14,0,0,0,0,0.000137,1.61701,0,0.23348
3,"Alicante/Alacant",44,"Quercus faginea","VCC",4,"0",11,0,0,0,0,0.0017512,1.92524,0.2026,0.94678
3,"Alicante/Alacant",66,"Olea europaea","VSC",5,"0",7,-3,0.8497195,0.000114,0,0,0,0,0.99208
3,"Alicante/Alacant",95,"Prunus spp.","IAVC",3,"0",14,0,0,0,0,0.000137,1.61701,0,0.23348
3,"Alicante/Alacant",23,"Pinus pinea","VCC",4,"0",11,0,0,0,0,0.0032649,1.76304,0.4421,0.92668
3,"Alicante/Alacant",23,"Pinus pinea","VLE",2,"0",12,0,0,0,0,8e-07,3.04558,0,0.62681
3,"Alicante/Alacant",44,"Quercus faginea","VCC",2,"0",11,0,0,0,0,0.0009262,1.89457,0.7949,0.96415
3,"Alicante/Alacant",45,"Quercus ilex","VLE",4,"0",12,0,0,0,0,3.19e-05,2.56596,0,0.60909
3,"Alicante/Alacant",25,"Pinus nigra","VSC",5,"0",7,-6.25,0.7279393,6.62e-05,0,0,0,0,0.99095
3,"Alicante/Alacant",355,"Fraxinus ornus","VSC",3,"0",7,-6.18,0.8544607,-5.8e-06,0,0,0,0,0.99463
3,"Alicante/Alacant",355,"Fraxinus ornus","IAVC",2,"0",14,0,0,0,0,0.000137,1.61701,0,0.23348
3,"Alicante/Alacant",62,"Eucalyptus camaldulensis","VCC",5,"0",11,0,0,0,0,0.0003962,2.00353,0.72403,0.94768
3,"Alicante/Alacant",75,"Juglans regia","VSC",4,"0",7,1.34,0.7876609,2.12e-05,0,0,0,0,0.99597
3,"Alicante/Alacant",215,"Crataegus monogyna","IAVC",5,"0",14,0,0,0,0,0.000137,1.61701,0,0.23348
3,"Alicante/Alacant",236,"Cupressus arizonica","VLE",3,"0",12,0,0,0,0,5.64e-05,2.24028,0,0.40058
3,"Alicante/Alacant",95,"Prunus spp.","VCC",3,"0",11,0,0,0,0,0.0013079,1.89867,0.41737,0.8391
3,"Alicante/Alacant",215,"Crataegus monogyna","VSC",2,"0",7,-3,0.8497195,0.000114,0,0,0,0,0.99208
3,"Alicante/Alacant",58,"Populus nigra","IAVC",3,"0",14,0,0,0,0,0.000137,1.61701,0,0.23348
3,"Alicante/Alacant",476,"Acer opalus","VSC",2,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
3,"Alicante/Alacant",215,"Crataegus monogyna","VLE",2,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
3,"Alicante/Alacant",26,"Pinus pinaster","IAVC",5,"0",20,-3.1655,0.0420262,0,-1e-07,0,0,0,0.16327
3,"Alicante/Alacant",258,"Populus x canadensis","VLE",5,"0",12,0,0,0,0,0.0001247,2.16723,0,0.37707
3,"Alicante/Alacant",13,"Celtis australis","VCC",3,"0",11,0,0,0,0,0.0013079,1.89867,0.41737,0.8391
3,"Alicante/Alacant",67,"Ceratonia siliqua","VLE",4,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
3,"Alicante/Alacant",26,"Pinus pinaster","VLE",1,"0",12,0,0,0,0,5.64e-05,2.24028,0,0.40058
3,"Alicante/Alacant",61,"Eucalyptus globulus","VCC",1,"0",11,0,0,0,0,0.0003373,1.97374,0.99585,0.97398
3,"Alicante/Alacant",61,"Eucalyptus globulus","VCC",2,"0",11,0,0,0,0,0.0003373,1.97374,0.99585,0.97398
3,"Alicante/Alacant",61,"Eucalyptus globulus","IAVC",1,"0",14,0,0,0,0,0.000137,1.61701,0,0.23348
3,"Alicante/Alacant",24,"Pinus halepensis","VLE",5,"0",12,0,0,0,0,4.53e-05,2.33124,0,0.42727
3,"Alicante/Alacant",355,"Fraxinus ornus","IAVC",3,"0",14,0,0,0,0,0.000137,1.61701,0,0.23348
3,"Alicante/Alacant",58,"Populus nigra","IAVC",1,"0",14,0,0,0,0,0.000137,1.61701,0,0.23348
3,"Alicante/Alacant",355,"Fraxinus ornus","VCC",6,"0",11,0,0,0,0,0.0011227,1.84869,0.7592,0.90976
3,"Alicante/Alacant",355,"Fraxinus ornus","VLE",4,"0",12,0,0,0,0,2.71e-05,2.51797,0,0.54735
3,"Alicante/Alacant",476,"Acer opalus","VLE",3,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
3,"Alicante/Alacant",67,"Ceratonia siliqua","IAVC",4,"0",14,0,0,0,0,0.000137,1.61701,0,0.23348
3,"Alicante/Alacant",355,"Fraxinus ornus","VCC",5,"0",11,0,0,0,0,0.0011227,1.84869,0.7592,0.90976
