"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
12,"Castellón/Castelló",21,"Pinus sylvestris","VLE",5,"0",12,0,0,0,0,0.0001194,2.14645,0,0.38323
12,"Castellón/Castelló",75,"Juglans regia","IAVC",4,"0",14,0,0,0,0,0.0022775,1.19535,0,0.14128
12,"Castellón/Castelló",476,"Acer opalus","VSC",1,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
12,"Castellón/Castelló",237,"Juniperus oxycedrus","VLE",5,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
12,"Castellón/Castelló",66,"Olea europaea","IAVC",4,"0",14,0,0,0,0,0.0022775,1.19535,0,0.14128
12,"Castellón/Castelló",278,"Sorbus aria","VSC",3,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
12,"Castellón/Castelló",476,"Acer opalus","VLE",3,"0",12,0,0,0,0,0.0010626,1.85153,0,0.40424
12,"Castellón/Castelló",21,"Pinus sylvestris","VSC",1,"0",7,-1.92,0.8052988,2.59e-05,0,0,0,0,0.99587
12,"Castellón/Castelló",75,"Juglans regia","VLE",1,"0",12,0,0,0,0,1e-07,3.52547,0,0.74422
12,"Castellón/Castelló",24,"Pinus halepensis","IAVC",1,"0",21,0,0,0.0002405,-3.329e-07,0,0,0,0.73885
12,"Castellón/Castelló",44,"Quercus faginea","VSC",2,"0",7,-6.86,0.7713785,4.63e-05,0,0,0,0,0.99907
12,"Castellón/Castelló",66,"Olea europaea","VSC",5,"0",7,-3,0.8497195,0.000114,0,0,0,0,0.99208
12,"Castellón/Castelló",38,"Juniperus thurifera","VSC",3,"0",7,-7.28,0.8910046,1.53e-05,0,0,0,0,0.99376
12,"Castellón/Castelló",44,"Quercus faginea","VLE",5,"0",12,0,0,0,0,3.63e-05,2.46992,0,0.60078
12,"Castellón/Castelló",237,"Juniperus oxycedrus","VLE",3,"0",12,0,0,0,0,7.3e-05,2.28991,0,0.42326
12,"Castellón/Castelló",46,"Quercus suber","VSC",4,"0",7,-7.08,0.6833532,0.0001457,0,0,0,0,0.99407
12,"Castellón/Castelló",65,"Ilex aquifolium","VCC",3,"0",11,0,0,0,0,0.0017568,1.68729,0.93055,0.82875
12,"Castellón/Castelló",95,"Prunus spp.","VSC",2,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
12,"Castellón/Castelló",44,"Quercus faginea","VSC",3,"0",7,-0.19,0.6326042,0.0014756,0,0,0,0,0.96423
12,"Castellón/Castelló",21,"Pinus sylvestris","IAVC",2,"0",17,-5.2871,0.0799976,-9.21e-05,0,0,0,0,0.29849
