"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
39,"Cantabria",76,"Acer campestre","VLE",1,"0",12,0,0,0,0,1.85153,0.0010626,0,0.404240012168884
39,"Cantabria",74,"Corylus avellana","VSC",2,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0.999260008335114
39,"Cantabria",99,"Otras frondosas","VSC",2,"0",7,-14.85,0.8582139,3.9e-06,0,0,0,0,0.998539984226227
39,"Cantabria",43,"Quercus pyrenaica","VLE",1,"0",12,0,0,0,0,2.27236,9.44e-05,0,0.492830008268356
39,"Cantabria",28,"Pinus radiata","IAVC",3,"0",17,0.92175,0.0442264,0.0004252,0,0,0,0,0.50481662
39,"Cantabria",7,"Acacia spp.","VLE",3,"0",12,0,0,0,0,2.38142,4.66e-05,0,0.531979978084564
39,"Cantabria",43,"Quercus pyrenaica","VSC",4,"0",7,-16.15,0.8515521,1.15e-05,0,1.53278,0.0009886,0,0.521340012550354
39,"Cantabria",45,"Quercus ilex","IAVC",3,"0",17,-0.65175,0.0228426,-2.3e-06,0,0,0,0,0.43540304
39,"Cantabria",77,"Tilia spp.","VCC",5,"0",1,15.59,0.0002578,0,0,0,0,0,0
39,"Cantabria",258,"Populus x canadensis","VSC",1,"0",7,-7.92,0.8136321,1.5e-05,0,0,0,0,0.995999991893768
39,"Cantabria",43,"Quercus pyrenaica","IAVC",3,"0",17,-1.7243711,0.0261301,2e-05,0,0,0,0,0.42764943
39,"Cantabria",54,"Alnus glutinosa","VCC",3,"0",1,13.22,0.0002626,0,0,0,0,0,0
39,"Cantabria",256,"Ulmus glabra","VLE",2,"0",12,0,0,0,0,2.57913,1.27e-05,0,0.455549985170364
39,"Cantabria",22,"Pinus uncinata","VSC",3,"0",7,-1.5,0.8301012,-0.0012588,0,0,0,0,0.976109981536865
39,"Cantabria",74,"Corylus avellana","IAVC",5,"0",17,0.7097,0.0073987,9.84e-05,0,0,0,0,0.46369533
39,"Cantabria",7,"Acacia spp.","VCC",3,"0",1,13.22,0.0002626,0,0,0,0,0,0
39,"Cantabria",257,"Salix alba","IAVC",2,"0",8,17.21,0.037355,-3.8e-06,0,0,0,0,0.609809994697571
39,"Cantabria",74,"Corylus avellana","VLE",4,"0",12,0,0,0,0,2.38142,4.66e-05,0,0.531979978084564
39,"Cantabria",22,"Pinus uncinata","VCC",5,"0",1,4.04,0.0003523,0,0,0,0,0,0.995360016822815
39,"Cantabria",42,"Quercus petraea","VLE",3,"0",12,0,0,0,0,2.02691,0.0003791,0,0.489419996738434
39,"Cantabria",3,"Frangula alnus","VCC",3,"0",1,13.22,0.0002626,0,0,0,0,0,0
39,"Cantabria",12,"Malus sylvestris","IAVC",3,"0",17,0.7097,0.0073987,9.84e-05,0,0,0,0,0.46369533
39,"Cantabria",94,"Laurus nobilis","VSC",5,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0.999260008335114
39,"Cantabria",357,"Salix atrocinerea","VCC",2,"0",1,109.53,0.0001481,0,0,0,0,0,0
39,"Cantabria",28,"Pinus radiata","VLE",5,"0",12,0,0,0,0,1.73113,0.0014136,0,0.310660004615784
39,"Cantabria",256,"Ulmus glabra","IAVC",2,"0",17,0.7097,0.0073987,9.84e-05,0,0,0,0,0.46369533
39,"Cantabria",51,"Populus alba","VCC",1,"0",1,61.55,0.0002534,0,0,0,0,0,0.994490027427673
39,"Cantabria",578,"Sorbus torminalis","VLE",2,"0",12,0,0,0,0,2.38142,4.66e-05,0,0.531979978084564
39,"Cantabria",65,"Ilex aquifolium","IAVC",1,"0",17,0.7097,0.0073987,9.84e-05,0,0,0,0,0.46369533
39,"Cantabria",99,"Otras frondosas","IAVC",5,"0",17,0.7097,0.0073987,9.84e-05,0,0,0,0,0.46369533
39,"Cantabria",41,"Quercus robur","VCC",6,"0",1,123.05,0.0001591,0,0,0,0,0,0.957059979438782
39,"Cantabria",26,"Pinus pinaster","VCC",2,"0",1,35.3,0.0002727,0,0,0,0,0,0.973269999027252
39,"Cantabria",79,"Platanus hispanica","VCC",2,"0",1,61.55,0.0002534,0,0,0,0,0,0.994490027427673
39,"Cantabria",273,"Betula alba","VSC",1,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0.999260008335114
39,"Cantabria",357,"Salix atrocinerea","IAVC",4,"0",8,17.21,0.037355,-3.8e-06,0,0,0,0,0.609809994697571
39,"Cantabria",237,"Juniperus oxycedrus","VLE",1,"0",12,0,0,0,0,2.28991,7.3e-05,0,0.423260003328323
39,"Cantabria",95,"Prunus spp.","VLE",5,"0",12,0,0,0,0,2.27236,9.44e-05,0,0.492830008268356
39,"Cantabria",14,"Taxus baccata","VCC",5,"0",1,28.73,0.0003458,0,0,0,0,0,0
39,"Cantabria",75,"Juglans regia","VSC",2,"0",7,-14.85,0.8582139,3.9e-06,0,0,0,0,0.998539984226227
39,"Cantabria",55,"Fraxinus angustifolia","VCC",3,"0",1,37.56,0.0002307,0,0,0,0,0,0
39,"Cantabria",92,"Robinia pseudacacia","VSC",5,"0",7,-7.92,0.8136321,1.5e-05,0,0,0,0,0.995999991893768
39,"Cantabria",377,"Tilia platyphyllos","VSC",2,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0.999260008335114
39,"Cantabria",14,"Taxus baccata","VCC",1,"0",1,28.73,0.0003458,0,0,0,0,0,0
39,"Cantabria",37,"Juniperus communis","VSC",5,"0",7,-10.84,0.8716282,1.57e-05,0,0,0,0,0.997420012950897
39,"Cantabria",256,"Ulmus glabra","VLE",5,"0",12,0,0,0,0,2.57913,1.27e-05,0,0.455549985170364
39,"Cantabria",12,"Malus sylvestris","VCC",3,"0",1,15.59,0.0002578,0,0,0,0,0,0
39,"Cantabria",7,"Acacia spp.","VCC",4,"0",1,13.22,0.0002626,0,0,0,0,0,0
39,"Cantabria",299,"Ficus carica","VLE",3,"0",12,0,0,0,0,2.38142,4.66e-05,0,0.531979978084564
39,"Cantabria",857,"Salix fragilis","VCC",2,"0",1,109.53,0.0001481,0,0,0,0,0,0
39,"Cantabria",276,"Acer monspessulanum","VCC",5,"0",1,15.59,0.0002578,0,0,0,0,0,0
39,"Cantabria",377,"Tilia platyphyllos","IAVC",2,"0",17,0.7097,0.0073987,9.84e-05,0,0,0,0,0.46369533
39,"Cantabria",42,"Quercus petraea","VCC",4,"0",1,158.45,7.37e-05,0,0,0,0,0,0.79229998588562
39,"Cantabria",57,"Salix spp.","VLE",4,"0",12,0,0,0,0,1.7736,0.0016601,0,0.463559985160828
39,"Cantabria",857,"Salix fragilis","VSC",5,"0",7,-13.02,0.8673411,6.2e-06,0,0,0,0,0.997699975967407
39,"Cantabria",43,"Quercus pyrenaica","VCC",3,"0",1,15.14,0.00014,0,0,0,0,0,0
39,"Cantabria",215,"Crataegus monogyna","VCC",1,"0",1,62.78,0.0001897,0,0,0,0,0,0
39,"Cantabria",42,"Quercus petraea","VSC",5,"0",7,-16.17,0.8838055,1e-07,0,0,0,0,0.998170018196106
39,"Cantabria",9,"Cornus sanguinea","VSC",3,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0.999260008335114
39,"Cantabria",48,"Quercus rubra","IAVC",2,"0",17,-1.32379,0.038978,1.42e-05,0,0,0,0,0.43136407
39,"Cantabria",55,"Fraxinus angustifolia","VCC",6,"0",1,37.56,0.0002307,0,0,0,0,0,0
39,"Cantabria",377,"Tilia platyphyllos","VCC",1,"0",1,15.59,0.0002578,0,0,0,0,0,0
39,"Cantabria",73,"Betula spp.","VCC",5,"0",1,15.59,0.0002578,0,0,0,0,0,0
39,"Cantabria",71,"Fagus sylvatica","VLE",5,"0",12,0,0,0,0,2.38142,4.66e-05,0,0.531979978084564
39,"Cantabria",51,"Populus alba","VSC",5,"0",7,-7.92,0.8136321,1.5e-05,0,0,0,0,0.995999991893768
39,"Cantabria",93,"Pistacia terebinthus","VCC",5,"0",1,13.22,0.0002626,0,0,0,0,0,0
39,"Cantabria",857,"Salix fragilis","IAVC",3,"0",8,17.21,0.037355,-3.8e-06,0,0,0,0,0.609809994697571
39,"Cantabria",557,"Salix cantabrica","VSC",3,"0",7,-13.02,0.8673411,6.2e-06,0,0,0,0,0.997699975967407
39,"Cantabria",5,"Euonymus europaeus","VLE",3,"0",12,0,0,0,0,2.38142,4.66e-05,0,0.531979978084564
39,"Cantabria",77,"Tilia spp.","VLE",2,"0",12,0,0,0,0,2.38142,4.66e-05,0,0.531979978084564
39,"Cantabria",7,"Acacia spp.","VLE",2,"0",12,0,0,0,0,2.38142,4.66e-05,0,0.531979978084564
39,"Cantabria",357,"Salix atrocinerea","VSC",2,"0",7,-13.02,0.8673411,6.2e-06,0,0,0,0,0.997699975967407
39,"Cantabria",307,"Acacia dealbata","VSC",1,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0.999260008335114
39,"Cantabria",5,"Euonymus europaeus","VCC",3,"0",1,13.22,0.0002626,0,0,0,0,0,0
39,"Cantabria",57,"Salix spp.","VLE",3,"0",12,0,0,0,0,1.7736,0.0016601,0,0.463559985160828
39,"Cantabria",75,"Juglans regia","VSC",3,"0",7,-14.85,0.8582139,3.9e-06,0,0,0,0,0.998539984226227
39,"Cantabria",93,"Pistacia terebinthus","VLE",3,"0",12,0,0,0,0,2.38142,4.66e-05,0,0.531979978084564
39,"Cantabria",55,"Fraxinus angustifolia","VLE",6,"0",12,0,0,0,0,2.51797,2.71e-05,0,0.547349989414215
39,"Cantabria",52,"Populus tremula","IAVC",5,"0",8,17.21,0.037355,-3.8e-06,0,0,0,0,0.609809994697571
39,"Cantabria",21,"Pinus sylvestris","IAVC",5,"0",17,9.17173,-0.1099748,0.0006225,0,0,0,0,0.65623528
39,"Cantabria",15,"Crataegus spp.","VSC",5,"0",7,-14.85,0.8582139,3.9e-06,0,0,0,0,0.998539984226227
39,"Cantabria",44,"Quercus faginea","VLE",5,"0",12,0,0,0,0,2.46992,3.63e-05,0,0.600780010223389
39,"Cantabria",3,"Frangula alnus","IAVC",2,"0",17,0.7097,0.0073987,9.84e-05,0,0,0,0,0.46369533
39,"Cantabria",75,"Juglans regia","IAVC",2,"0",17,0.7097,0.0073987,9.84e-05,0,0,0,0,0.46369533
39,"Cantabria",74,"Corylus avellana","VCC",3,"0",1,21.56,9.65e-05,0,0,0,0,0,0
39,"Cantabria",15,"Crataegus spp.","VLE",5,"0",12,0,0,0,0,2.27236,9.44e-05,0,0.492830008268356
39,"Cantabria",73,"Betula spp.","IAVC",5,"0",17,0.7097,0.0073987,9.84e-05,0,0,0,0,0.46369533
39,"Cantabria",378,"Sorbus aucuparia","VSC",1,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0.999260008335114
39,"Cantabria",92,"Robinia pseudacacia","VCC",5,"0",1,61.55,0.0002534,0,0,0,0,0,0.994490027427673
39,"Cantabria",95,"Prunus spp.","IAVC",3,"0",17,-1.7243711,0.0261301,2e-05,0,0,0,0,0.42764943
39,"Cantabria",73,"Betula spp.","VLE",5,"0",12,0,0,0,0,2.38142,4.66e-05,0,0.531979978084564
39,"Cantabria",22,"Pinus uncinata","VLE",3,"0",12,0,0,0,0,2.09834,0.0001534,0,0.387169986963272
39,"Cantabria",378,"Sorbus aucuparia","VSC",3,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0.999260008335114
39,"Cantabria",45,"Quercus ilex","VSC",2,"0",7,-5.46,0.8861882,5.7e-06,0,0,0,0,0
39,"Cantabria",78,"Sorbus spp.","VLE",2,"0",12,0,0,0,0,2.38142,4.66e-05,0,0.531979978084564
39,"Cantabria",57,"Salix spp.","VCC",5,"0",1,109.53,0.0001481,0,0,0,0,0,0
39,"Cantabria",77,"Tilia spp.","VCC",3,"0",1,15.59,0.0002578,0,0,0,0,0,0
39,"Cantabria",76,"Acer campestre","VSC",1,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0.999260008335114
39,"Cantabria",72,"Castanea sativa","VCC",5,"0",1,77.74,0.000134,0,0,0,0,0,1
39,"Cantabria",48,"Quercus rubra","VCC",2,"0",1,-1.96,0.0002858,0,0,0,0,0,0
39,"Cantabria",22,"Pinus uncinata","VLE",2,"0",12,0,0,0,0,2.09834,0.0001534,0,0.387169986963272
39,"Cantabria",576,"Acer pseudoplatanus","VCC",1,"0",1,15.59,0.0002578,0,0,0,0,0,0
39,"Cantabria",357,"Salix atrocinerea","IAVC",3,"0",8,17.21,0.037355,-3.8e-06,0,0,0,0,0.609809994697571
39,"Cantabria",55,"Fraxinus angustifolia","VCC",1,"0",1,37.56,0.0002307,0,0,0,0,0,0
39,"Cantabria",22,"Pinus uncinata","VSC",1,"0",7,-10.84,0.8716282,1.57e-05,0,0,0,0,0.997420012950897
39,"Cantabria",273,"Betula alba","VSC",3,"0",7,-4.07,0.9274491,2.6e-06,0,0,0,0,0.999260008335114
39,"Cantabria",57,"Salix spp.","IAVC",6,"0",8,17.21,0.037355,-3.8e-06,0,0,0,0,0.609809994697571
39,"Cantabria",307,"Acacia dealbata","IAVC",3,"0",17,0.7097,0.0073987,9.84e-05,0,0,0,0,0.46369533
