"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Par_esp","Modelo","a","b","c","d","p","q","r","R2"
45,"Toledo",257,"Salix alba","VCC",2,"0",11,0,0,0,0,0.0004732,1.98799,0.75629,0.9433
45,"Toledo",256,"Ulmus glabra","VCC",5,"0",11,0,0,0,0,0.0007316,1.86222,0.94326,0.94518
45,"Toledo",357,"Salix atrocinerea","VCC",5,"0",11,0,0,0,0,0.0004732,1.98799,0.75629,0.9433
45,"Toledo",215,"Crataegus monogyna","VSC",3,"0",7,0.19,0.7891678,0.000308,0,0,0,0,0
45,"Toledo",54,"Alnus glutinosa","VSC",3,"0",7,-0.79,0.8039236,2.27e-05,0,0,0,0,0.99437
45,"Toledo",44,"Quercus faginea","IAVC",4,"0",20,-1.32181,0.0243107,0,-5.97e-09,0,0,0,0.5535
45,"Toledo",657,"Salix caprea","IAVC",1,"0",21,0,0,0.0001857,-1.6029e-07,0,0,0,0.76645
45,"Toledo",299,"Ficus carica","IAVC",4,"0",19,3.48465,-0.0505749,0.0002697,-1.9513e-07,0,0,0,0.75232
45,"Toledo",45,"Quercus ilex","VLE",4,"0",12,0,0,0,0,3.19e-05,2.56596,0,0.60909
45,"Toledo",66,"Olea europaea","VLE",5,"0",12,0,0,0,0,0.0090069,1.42613,0,0.24155
45,"Toledo",51,"Populus alba","IAVC",2,"0",21,0,0,0.0001857,-1.6029e-07,0,0,0,0.76645
45,"Toledo",57,"Salix spp.","VLE",3,"0",12,0,0,0,0,0.0016601,1.7736,0,0.46356
45,"Toledo",57,"Salix spp.","VCC",5,"0",11,0,0,0,0,0.0004732,1.98799,0.75629,0.9433
45,"Toledo",58,"Populus nigra","IAVC",4,"0",21,0,0,0.0001857,-1.6029e-07,0,0,0,0.76645
45,"Toledo",44,"Quercus faginea","VCC",2,"0",11,0,0,0,0,0.0012296,1.88743,0.68928,0.98923
45,"Toledo",58,"Populus nigra","VSC",2,"0",7,-4.59,0.8151141,1.03e-05,0,0,0,0,0.99253
45,"Toledo",4,"Rhamnus alaternus","VSC",2,"0",7,-4.94,0.8041761,1.86e-05,0,0,0,0,0.99214
45,"Toledo",23,"Pinus pinea","IAVC",2,"0",21,0,0,0.000207,-1.8815e-07,0,0,0,0.82116
45,"Toledo",276,"Acer monspessulanum","VSC",2,"0",7,-4.44,0.8334608,8.16e-05,0,0,0,0,0.99071
45,"Toledo",51,"Populus alba","VLE",1,"0",12,0,0,0,0,0.0016601,1.7736,0,0.46356
45,"Toledo",237,"Juniperus oxycedrus","VCC",5,"0",11,0,0,0,0,0.0017596,1.83627,0.56894,0.88435
45,"Toledo",54,"Alnus glutinosa","IAVC",5,"0",21,0,0,0.0001857,-1.6029e-07,0,0,0,0.76645
45,"Toledo",357,"Salix atrocinerea","VLE",3,"0",12,0,0,0,0,0.0016601,1.7736,0,0.46356
45,"Toledo",55,"Fraxinus angustifolia","IAVC",3,"0",21,0,0,0.0001857,-1.6029e-07,0,0,0,0.76645
45,"Toledo",357,"Salix atrocinerea","IAVC",6,"0",21,0,0,0.0001857,-1.6029e-07,0,0,0,0.76645
45,"Toledo",376,"Acer negundo","IAVC",5,"0",19,3.48465,-0.0505749,0.0002697,-1.9513e-07,0,0,0,0.75232
45,"Toledo",45,"Quercus ilex","VLE",2,"0",12,0,0,0,0,3.19e-05,2.56596,0,0.60909
45,"Toledo",24,"Pinus halepensis","IAVC",5,"0",21,0,0,0.000207,-1.8815e-07,0,0,0,0.82116
45,"Toledo",357,"Salix atrocinerea","VCC",4,"0",11,0,0,0,0,0.0004732,1.98799,0.75629,0.9433
45,"Toledo",215,"Crataegus monogyna","VCC",3,"0",11,0,0,0,0,9.9e-05,2.16832,1.21117,0
45,"Toledo",54,"Alnus glutinosa","IAVC",2,"0",21,0,0,0.0001857,-1.6029e-07,0,0,0,0.76645
45,"Toledo",256,"Ulmus glabra","VSC",4,"0",7,-7.8,0.8086976,1.7e-06,0,0,0,0,0.99486
45,"Toledo",62,"Eucalyptus camaldulensis","VSC",2,"0",7,-12.19,0.8042263,8.8e-06,0,0,0,0,0.99578
45,"Toledo",57,"Salix spp.","VLE",4,"0",12,0,0,0,0,0.0016601,1.7736,0,0.46356
45,"Toledo",52,"Populus tremula","VLE",2,"0",12,0,0,0,0,0.0016601,1.7736,0,0.46356
45,"Toledo",25,"Pinus nigra","VSC",2,"0",7,-15.18,0.7593746,9e-06,0,0,0,0,0.99608
45,"Toledo",72,"Castanea sativa","VSC",2,"0",7,-2.78,0.8308435,1.4e-05,0,0,0,0,0.9972
45,"Toledo",44,"Quercus faginea","VLE",2,"0",12,0,0,0,0,3.63e-05,2.46992,0,0.60078
45,"Toledo",4,"Rhamnus alaternus","VLE",5,"0",12,0,0,0,0,0.0016601,1.7736,0,0.46356
45,"Toledo",45,"Quercus ilex","VCC",4,"0",11,0,0,0,0,0.001169,1.95418,0.24042,0.96861
45,"Toledo",26,"Pinus pinaster","IAVC",3,"0",19,1.73023,-0.0431574,0.0006829,-9.2594e-07,0,0,0,0.55191
45,"Toledo",72,"Castanea sativa","VLE",3,"0",12,0,0,0,0,2.12e-05,2.52613,0,0.53503
